direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
10541.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100120,abrahams martin,118311510000001,,male,
14366.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100218,galtney william f jr,113950110000001,,male,
37000.0,0.0,1095073,everest re group ltd,0,1,0.0,0.0,20100223,ralph jones e,114036110007909,President and COO,male,
12950.0,0.0,1095073,everest re group ltd,0,1,0.0,0.0,20100225,addesso dominic james,146392010000001,CFO and Exec Vice President,male,
22500.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100225,duffy kenneth j,114036110008476,,male,
9574.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100225,weber john a,114036110008449,,male,
275136.0,0.0,1095073,everest re group ltd,1,1,0.0,0.0,20100225,taranto joseph v,114036110008436,Chairman & CEO,male,
39108.0,0.0,1095073,everest re group ltd,0,1,0.0,0.0,20100225,de saram mark s,114036110008414,Executive Vice President,male,
0.0,0.0,1095073,everest re group ltd,0,1,0.0,0.0,20100225,shoemaker keith t,114036110008387,Comptroller & Prin Acct Off,male,
16366.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100225,galtney william f jr,113950110000002,,male,
47000.0,0.0,1095073,everest re group ltd,0,1,0.0,0.0,20100225,ralph jones e,119836110000002,President and COO,male,
10129.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100225,dunne john r,118251410000001,,male,
12541.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100225,abrahams martin,118311510000002,,male,
25000.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100316,duffy kenneth j,114036110012101,,male,
11041.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100323,abrahams martin,114036110013226,,male,
52000.0,0.0,1095073,everest re group ltd,0,1,0.0,0.0,20100504,ralph jones e,114036110018824,President and COO,male,
9541.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100518,abrahams martin,114036110021896,,male,
11041.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100720,abrahams martin,114036110029750,,male,
18041.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100813,abrahams martin,114036110033300,,male,56242019.0
7861607.0,0.0,1095073,everest re group ltd,0,0,1.0,1.0,20100819,everest reinsurance holdings inc,91474810000009,,male,56242019.0
8042585.0,0.0,1095073,everest re group ltd,0,0,1.0,1.0,20100823,everest reinsurance holdings inc,109507310000039,,male,56242019.0
8147085.0,0.0,1095073,everest re group ltd,0,0,1.0,1.0,20100825,everest reinsurance holdings inc,109507310000040,,male,56242019.0
8311195.0,0.0,1095073,everest re group ltd,0,0,1.0,1.0,20100826,everest reinsurance holdings inc,109507310000044,,male,56242019.0
8465795.0,0.0,1095073,everest re group ltd,0,0,1.0,1.0,20100830,everest reinsurance holdings inc,109507310000046,,male,56242019.0
8513894.0,0.0,1095073,everest re group ltd,0,0,1.0,1.0,20100908,everest reinsurance holdings inc,109507310000047,,male,56242019.0
16541.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20100921,abrahams martin,118311510000003,,male,56242019.0
8663894.0,0.0,1095073,everest re group ltd,0,0,1.0,1.0,20100924,everest reinsurance holdings inc,109507310000052,,male,56242019.0
8702826.0,0.0,1095073,everest re group ltd,0,0,1.0,1.0,20100928,everest reinsurance holdings inc,109507310000053,,male,56242019.0
9629.0,0.0,1095073,everest re group ltd,1,0,0.0,0.0,20101104,dunne john r,114036110043608,,male,54982512.0
