direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1433195,appfolio inc,1,1,1,0,20150625,schauser klaus,120919115056614,Chief Strategist,male,
0.0,0.0,1433195,appfolio inc,1,1,0,0,20150625,donahoo brian,120919115056615,Chief Executive Officer,male,
0.0,0.0,1433195,appfolio inc,1,0,0,0,20150625,von blottnitz andreas,120919115056618,,male,
12333.0,0.0,1433195,appfolio inc,1,0,0,0,20150626,peters james r,120919115056947,,male,
8333.0,0.0,1433195,appfolio inc,1,0,0,0,20150629,von blottnitz andreas,120919115057078,,male,
8333.0,0.0,1433195,appfolio inc,1,0,0,0,20150629,kerr janet,120919115057080,,female,
0.0,0.0,1433195,appfolio inc,0,0,1,0,20150629,"igsb internal venture fund ii, llc",120919115057324,,male,
0.0,0.0,1433195,appfolio inc,0,0,1,0,20150629,"igsb ivp iii, llc",120919115057328,,male,
0.0,0.0,1433195,appfolio inc,0,0,1,0,20150629,"igsb ivp ii, llc",120919115057329,,male,
41680.0,0.0,1433195,appfolio inc,1,0,1,0,20150629,bliss timothy k,120919115057366,,male,
0.0,0.0,1433195,appfolio inc,0,0,1,0,20150629,"igsb internal venture fund iii, llc",120919115057367,,male,
819839.0,0.0,1433195,appfolio inc,0,0,1,0,20150629,duca maurice j,120919115057372,,male,
439344.0,0.0,1433195,appfolio inc,0,0,1,0,20150702,duca maurice j,89924315000242,,male,
445950.0,0.0,1433195,appfolio inc,0,0,1,0,20150709,duca maurice j,89924315000991,,male,
