direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
6060.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20100223,seabrooke christopher stefan,106299310000567,,male,
169902.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20100312,soma nitin,106299310000737,Senior Vice President,male,
156757.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20100316,soma nitin,106299310000794,Senior Vice President IT,male,
156657.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20100317,soma nitin,106299310000823,Senior Vice President IT,male,
155557.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20100318,soma nitin,106299310000849,Senior Vice President Informat,male,
108852.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20100319,soma nitin,106299310000865,Senior VP IT,male,
20000.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20100322,soma nitin,106299310000883,Senior VP IT,male,
100124.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20100624,pein alasdair jonathan kemsley,106299310002176,,male,
6870.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20100831,edwards paul,106299310002882,,male,45378397.0
5965.0,100124.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20100831,pein alasdair jonathan kemsley,106299310002878,,male,45378397.0
3388.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20100831,ball antony c,106299310002880,,male,45378397.0
3388.0,6395574.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20100831,tinsley tom c,106299310002876,,male,45378397.0
10105.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20100831,seabrooke christopher stefan,106299310002884,,male,45378397.0
0.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20101112,soma nitin,106299310003653,"VP, Info Tech",male,45392353.0
59666.0,0.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20101112,kotze herman,106299310003654,Chief Financial Officer,male,45392353.0
227489.0,725799.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20101112,belamant serge,106299310003655,Chief Executive Officer,male,45392353.0
19010.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20101123,seabrooke christopher stefan,106299310003864,,male,45392353.0
100000.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20101123,seabrooke christopher stefan,106299310003865,,male,45392353.0
7560.0,6395574.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20110830,tinsley tom c,106299311003511,,male,45152805.0
13248.0,100124.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20110830,pein alasdair jonathan kemsley,106299311003515,,male,45152805.0
0.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20110830,soma nitin,106299311003517,"VP, Info Tech",male,45152805.0
12294.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20110830,edwards paul,106299311003506,,male,45152805.0
7560.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20110830,ball antony c,106299311003508,,male,45152805.0
19209.0,100000.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20110830,seabrooke christopher stefan,106299311003510,,male,45152805.0
13326.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20110923,ball antony c,106299311003893,,male,45152805.0
15120.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20110929,ball antony c,106299311003958,,male,45152805.0
24153.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20111003,ball antony c,106299311003995,,male,45002304.0
10000.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20111031,soma nitin,106299311004308,Vice President,male,45002304.0
0.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20111031,ball antony c,106299311004309,,male,45002304.0
65000.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20120209,soma nitin,106299312000470,"Vice President, IT",male,45002304.0
224666.0,0.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20120209,kotze herman,106299312000471,Chief Financial Officer,male,45002304.0
502489.0,725799.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20120209,belamant serge,106299312000472,Chief Executive Officer,male,45002304.0
8289.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20120228,edwards paul,106299312000698,,male,45002304.0
0.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20120420,mosehla brian kgomotso,106299312001367,,male,45552304.0
2574.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20120510,mosehla brian kgomotso,106299312001661,,male,45552304.0
5145.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20120824,mosehla brian kgomotso,106299312003249,,male,45600471.0
0.0,0.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20120824,belamant serge,106299312003246,Chief Executive Officer,male,45600471.0
10131.0,24153.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20120824,ball antony c,106299312003244,,male,45600471.0
12374.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20120824,edwards paul,106299312003242,,male,45600471.0
0.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20120824,soma nitin,106299312003241,"VP, Information Technology",male,45600471.0
18733.0,100124.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20120824,pein alasdair jonathan kemsley,106299312003238,,male,45600471.0
0.0,0.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20120824,kotze herman,106299312003236,Chief Financial Officer,male,45600471.0
26066.0,100000.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20120824,seabrooke christopher stefan,106299312003235,,male,45600471.0
40131.0,24153.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20120827,ball antony c,106299312003283,,male,45600471.0
9372.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20120907,edwards paul,106299312003469,,male,45600471.0
15092.0,100000.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20120907,seabrooke christopher stefan,106299312003471,,male,45600471.0
0.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20120928,seabrooke christopher stefan,106299312003846,,male,45600471.0
211884.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20121114,seabrooke christopher stefan,106299312004807,,male,45600471.0
343608.0,725799.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20130509,belamant serge,106299313002369,Chief Executive Officer,male,45742407.0
0.0,0.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20130823,belamant serge,106299313004403,Chief Executive Officer,male,45592550.0
0.0,0.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20130823,kotze herman,106299313004402,Chief Financial Officer,male,45592550.0
0.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20130823,soma nitin,106299313004400,"VP, Information Technology",male,45592550.0
23255.0,211884.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20130823,seabrooke christopher stefan,106299313004401,,male,45592550.0
14235.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20130823,edwards paul,106299313004398,,male,45592550.0
25263.0,100124.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20130823,pein alasdair jonathan kemsley,106299313004399,,male,45592550.0
8886.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20130823,mosehla brian kgomotso,106299313004397,,male,45592550.0
13333.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20130823,oh phil-hyun,106299313004396,President of KSNET,male,45592550.0
1715.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20131031,mosehla brian kgomotso,106299313005312,,male,45780513.0
182786.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140616,seabrooke christopher stefan,106299314003740,,male,50183342.0
9394.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140617,edwards paul,106299314003760,,male,50183342.0
76500.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140617,seabrooke christopher stefan,106299314003761,,male,50183342.0
24000.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140618,seabrooke christopher stefan,106299314003778,,male,50183342.0
22000.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140619,seabrooke christopher stefan,106299314003789,,male,50183342.0
0.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140620,seabrooke christopher stefan,106299314003821,,male,50183342.0
12614.0,100124.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140701,pein alasdair jonathan kemsley,106299314003981,,male,47819299.0
0.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20140829,oh phil-hyun,106299314005271,President of KSNET,male,47819299.0
17316.0,100124.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140829,pein alasdair jonathan kemsley,106299314005276,,male,47819299.0
12896.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140829,edwards paul,106299314005274,,male,47819299.0
0.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20140829,soma nitin,106299314005264,"VP, Information Technology",male,47819299.0
21645.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140829,seabrooke christopher stefan,106299314005272,,male,47819299.0
495016.0,725799.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20140829,belamant serge,106299314005273,Chief Executive Officer,male,47819299.0
178511.0,0.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20140829,kotze herman,106299314005275,Chief Financial Officer,male,47819299.0
13604.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140904,seabrooke christopher stefan,106299314005338,,male,47819299.0
8105.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140904,edwards paul,106299314005339,,male,47819299.0
662980.0,725799.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20140911,belamant serge,106299314005458,Chief Executive Officer,male,47819299.0
274104.0,0.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20140911,kotze herman,106299314005459,Chief Financial Officer,male,47819299.0
99178.0,0.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20140915,kotze herman,106299314005509,Chief Financial Officer,male,47819299.0
8889.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20140915,oh phil-hyun,106299314005512,President of KSNET,male,47819299.0
373349.0,725799.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20140915,belamant serge,106299314005513,Chief Executive Officer,male,47819299.0
75124.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20140917,pein alasdair jonathan kemsley,106299314005543,,male,47819299.0
364349.0,725799.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20140919,belamant serge,106299314005579,Chief Executive Officer,male,47819299.0
342612.0,725799.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20140923,belamant serge,106299314005622,Chief Executive Officer,male,47819299.0
338612.0,725799.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20140925,belamant serge,106299314005658,Chief Executive Officer,male,47819299.0
18333.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20141001,soma nitin,106299314005736,"Vice President, IT",male,46475623.0
338544.0,725799.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20141001,belamant serge,106299314005737,Chief Executive Officer,male,46475623.0
42661.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20141107,soma nitin,106299314006351,"VP, Information Technology",male,46475623.0
71374.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20150220,pein alasdair jonathan kemsley,106299315000983,,male,46547153.0
62624.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20150225,pein alasdair jonathan kemsley,106299315001038,,male,46547153.0
51379.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20150227,pein alasdair jonathan kemsley,106299315001068,,male,46547153.0
23301.0,51379.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20150821,pein alasdair jonathan kemsley,106299315004751,,male,46679565.0
462425.0,725799.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20150821,belamant serge,106299315004752,Chief Executive Officer,male,46679565.0
54661.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20150821,soma nitin,106299315004748,"Vice President, IT",male,46679565.0
20889.0,0.0,1041514,net 1 ueps technologies inc,0,1,0.0,0.0,20150821,oh phil-hyun,106299315004754,President of KSNET,male,46679565.0
12594.0,0.0,1041514,net 1 ueps technologies inc,1,0,0.0,0.0,20150821,edwards paul,106299315004749,,male,46679565.0
138940.0,0.0,1041514,net 1 ueps technologies inc,1,1,0.0,0.0,20150821,kotze herman,106299315004750,Chief Financial Officer,male,46679565.0
