direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
2620185.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20100119,donovan william,127931110000002,Chief Executive Officer,male,
2625385.0,0.0,1066764,"spine pain management, inc",0,1,1,0.0,20100209,donovan william,127931110000003,CEO,male,
2627485.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20100302,donovan william,127931110000004,CEO,male,
2935441.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20100610,donovan william,127931110000005,CEO,male,
2950441.0,0.0,1066764,"spine pain management, inc",1,1,0,0.0,20100803,donovan william,127931110000006,ceo,male,
2955441.0,0.0,1066764,"spine pain management, inc",0,1,1,0.0,20100922,donovan william,127931110000007,CEO,male,
150000.0,0.0,1066764,"spine pain management, inc",1,0,0,0.0,20100928,rose franklin arthur,114420410051144,,male,
2960441.0,0.0,1066764,"spine pain management, inc",0,1,1,0.0,20100929,donovan william,127931110000008,CEO,male,
2961941.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20101117,donovan william,127931110000010,CEO,male,
2981941.0,0.0,1066764,"spine pain management, inc",1,1,0,0.0,20110214,donovan william,127931111000001,CEO,male,17403396.0
3001941.0,0.0,1066764,"spine pain management, inc",1,1,0,0.0,20110425,donovan william,127931111000002,CEO,male,17403396.0
3006941.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20110610,donovan william,127931111000003,CEO,male,17403396.0
0.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20110617,donovan william,127931111000004,CEO,male,17403396.0
0.0,0.0,1066764,"spine pain management, inc",1,0,0,0.0,20110620,bratton jerry w.,114420411036390,,male,17403396.0
0.0,0.0,1066764,"spine pain management, inc",1,0,0,0.0,20110620,rose franklin arthur,114420411036389,,male,17403396.0
0.0,0.0,1066764,"spine pain management, inc",1,0,0,0.0,20110620,bergeron john r,114420411036388,,male,17403396.0
0.0,0.0,1066764,"spine pain management, inc",1,1,0,0.0,20110620,talamas john a.,114420411036383,COO,male,17403396.0
3011941.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20110630,donovan william,127931111000005,CEO,male,17403396.0
3066941.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20110913,donovan william,127931111000006,CEO,male,17338396.0
525000.0,0.0,1066764,"spine pain management, inc",1,1,0,0.0,20110913,talamas john a.,114420411052695,COO,male,17338396.0
175000.0,0.0,1066764,"spine pain management, inc",1,0,0,0.0,20110920,rose franklin arthur,114420411053872,,male,17338396.0
150000.0,0.0,1066764,"spine pain management, inc",1,0,0,0.0,20110921,bergeron john r,114420411054092,,male,17338396.0
3624427.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20120229,donovan william,114420412011933,CEO,male,17088396.0
3071941.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20120621,donovan william,114420412035866,CEO,male,17645882.0
0.0,0.0,1066764,"spine pain management, inc",1,0,0,0.0,20120702,talamas john a.,114420412037822,,male,18050882.0
0.0,0.0,1066764,"spine pain management, inc",1,1,0,0.0,20120702,bergeron john r,114420412037823,CFO,male,18050882.0
0.0,0.0,1066764,"spine pain management, inc",1,0,0,0.0,20120702,bratton jerry w.,114420412037825,,male,18050882.0
0.0,0.0,1066764,"spine pain management, inc",1,0,0,0.0,20120705,rose franklin arthur,114420412038216,,male,18050882.0
0.0,0.0,1066764,"spine pain management, inc",1,0,0,0.0,20120712,lawrence william a,114420412039188,,male,18050882.0
3106941.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20121116,donovan william,114420412063605,CEO,male,18365882.0
160000.0,0.0,1066764,"spine pain management, inc",1,1,0,0.0,20121126,bergeron john r,114420412064878,CFO,male,18365882.0
3121941.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20121126,donovan william,114420412064739,CEO,male,18365882.0
0.0,0.0,1066764,"spine pain management, inc",1,1,0,0.0,20121212,bergeron john r,114420412067700,CFO,male,18365882.0
3146941.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20130517,donovan william,114420413030279,CEO,male,18415882.0
3171941.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20130522,donovan william,114420413031026,CEO,male,18415882.0
3224441.0,0.0,1066764,"spine pain management, inc",1,1,0,0.0,20140521,donovan william,114420414032814,CEO,male,18715882.0
3239941.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20140522,donovan william,114420414033202,CEO,male,18715882.0
3249541.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20140606,donovan william,114420414036168,CEO,male,18715882.0
3249941.0,0.0,1066764,"spine pain management, inc",1,1,1,0.0,20140829,donovan william,114420414053197,CEO,male,18715882.0
1761636.0,0.0,1066764,"spine pain management, inc",1,0,1,0.0,20140902,dalrymple peter l,118518514002360,,male,18715882.0
1000000.0,0.0,1066764,"spine pain management, inc",1,0,1,0.0,20140902,dalrymple peter l,118518514002359,,male,18715882.0
1987276.0,0.0,1066764,"spine pain management, inc",0,0,1,0.0,20140902,"lpd investments, ltd",118518514002363,,male,18715882.0
