direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,46195,bank of hawaii corp,1,0,0,0.0,20100119,huret robert a,120465910000001,,male,48018943.0
0.0,0.0,46195,bank of hawaii corp,1,0,0,0.0,20100119,tanabe barbara j,120467610000001,,female,48018943.0
13193.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100127,rossi mark alan,139031310000001,Corporate Secretary &,male,48018943.0
2000.0,0.0,46195,bank of hawaii corp,1,1,0,0.0,20100129,lucien kent thomas,136138810000001,Vice Chairman & CFO,male,48018943.0
16382.0,7492.0,46195,bank of hawaii corp,1,0,0,0.0,20100129,bitterman mary g f,120465310000001,,female,48018943.0
18888.0,27.0,46195,bank of hawaii corp,0,1,0,0.0,20100129,tanoue donna a,120467710000001,Vice Chair,female,48018943.0
12548.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100201,rossi mark alan,139031310000002,Corporate Secretary &,male,48018943.0
145261.0,0.0,46195,bank of hawaii corp,1,1,0,0.0,20100201,landon allan r,120466710000001,Chairman and CEO,male,48018943.0
28119.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100201,sellers mary e,132972610000001,Vice Chair &,female,48018943.0
2500.0,0.0,46195,bank of hawaii corp,1,1,0,0.0,20100202,lucien kent thomas,136138810000002,Vice Chairman & CFO,male,48018943.0
13919.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100203,rossi mark alan,139031310000003,Corporate Secretary &,male,48018943.0
0.0,0.0,46195,bank of hawaii corp,1,0,0,0.0,20100217,huret robert a,120465910000002,,male,48018943.0
0.0,0.0,46195,bank of hawaii corp,1,0,0,0.0,20100217,takaki donald m,120467510000001,,male,48018943.0
0.0,0.0,46195,bank of hawaii corp,1,0,0,0.0,20100217,wo robert w jr,120467910000002,,male,48018943.0
0.0,0.0,46195,bank of hawaii corp,1,0,0,0.0,20100217,tanabe barbara j,120467610000002,,female,48018943.0
24622.0,184.0,46195,bank of hawaii corp,0,1,0,0.0,20100225,hamano wayne y,145270510000001,Vice Chairman,male,48018943.0
24211.0,184.0,46195,bank of hawaii corp,0,1,0,0.0,20100302,hamano wayne y,145270510000002,Vice Chairman,male,48018943.0
9758.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100302,norris derek j,145249910000001,EVP and Controller,male,48018943.0
13575.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100302,rossi mark alan,139031310000004,Corporate Secretary &,male,48018943.0
16072.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100302,thompson shelley b,141365810000001,Vice Chairman,female,48018943.0
18622.0,27.0,46195,bank of hawaii corp,0,1,0,0.0,20100302,tanoue donna a,120467710000002,Vice Chair,female,48018943.0
27212.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100302,sellers mary e,132972610000002,Vice Chair &,female,48018943.0
57848.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100302,ho peter s,121646010000001,PRESIDENT,male,48018943.0
16038.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100304,thompson shelley b,141365810000002,Vice Chairman,female,48018943.0
27144.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100304,sellers mary e,132972610000003,Vice Chair &,female,48018943.0
24188.0,192.0,46195,bank of hawaii corp,0,1,0,0.0,20100304,hamano wayne y,145270510000003,Vice Chairman,male,48018943.0
18554.0,27.0,46195,bank of hawaii corp,0,1,0,0.0,20100304,tanoue donna a,120467710000003,Vice Chair,female,48018943.0
57678.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100304,ho peter s,121646010000002,PRESIDENT,male,48018943.0
9735.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100304,norris derek j,145249910000002,EVP and Controller,male,48018943.0
0.0,0.0,46195,bank of hawaii corp,1,0,0,0.0,20100316,huret robert a,120465910000003,,male,48018943.0
0.0,0.0,46195,bank of hawaii corp,1,0,0,0.0,20100316,wo robert w jr,120467910000003,,male,48018943.0
0.0,0.0,46195,bank of hawaii corp,1,0,0,0.0,20100316,takaki donald m,120467510000002,,male,48018943.0
0.0,0.0,46195,bank of hawaii corp,1,0,0,0.0,20100316,tanabe barbara j,120467610000003,,female,48018943.0
10551.0,0.0,46195,bank of hawaii corp,0,1,0,0.0,20100316,norris derek j,145249910000004,EVP and Controller,male,48018943.0
12542.0,0.0,46195,bank of hawaii corp,1,0,0,0.0,20100416,chun michael j,120465510000001,,male,48018943.0
