direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,30567.0,912562,"gibraltar industries, inc.",1.0,,,1.0,20100105,russ arthur a jr,122520810000551,,male,
1532.0,0.0,912562,"gibraltar industries, inc.",,1.0,,,20100105,heasley timothy j,122520810000528,Senior Vice President,male,
25602.0,1316572.47,912562,"gibraltar industries, inc.",1.0,1.0,,,20100105,lipke brian j,122520810000531,Chairman and CEO,male,
1302.0,1534.84,912562,"gibraltar industries, inc.",,1.0,,,20100105,murray paul,122520810000540,Senior Vice President,male,
0.0,0.0,912562,"gibraltar industries, inc.",1.0,,,,20100105,montague william p,122520810000542,,male,
0.0,3750.0,912562,"gibraltar industries, inc.",1.0,,,,20100105,campbell david n,122520810000544,,male,
0.0,1875.0,912562,"gibraltar industries, inc.",1.0,,,,20100105,lippes gerald s,122520810000547,,male,
0.0,0.0,912562,"gibraltar industries, inc.",,1.0,,,20100105,smith kenneth walter,122520810000549,Senior VP & CFO,male,
13430.0,0.0,912562,"gibraltar industries, inc.",,1.0,,,20100106,smith kenneth walter,122520810000941,Senior VP & CFO,male,
3719.0,1534.84,912562,"gibraltar industries, inc.",,1.0,,,20100106,murray paul,122520810000940,Senior Vice President,male,
0.0,0.0,912562,"gibraltar industries, inc.",,1.0,,,20100106,kornbrekke henning,122520810000939,President,male,
70248.0,1316572.47,912562,"gibraltar industries, inc.",1.0,1.0,,,20100106,lipke brian j,122520810000938,Chairman and CEO,male,
4236.0,0.0,912562,"gibraltar industries, inc.",,1.0,,,20100106,heasley timothy j,122520810000937,Senior Vice President,male,
2541.0,1534.84,912562,"gibraltar industries, inc.",,1.0,,,20100107,murray paul,122520810001124,Senior Vice President,male,
2894.0,0.0,912562,"gibraltar industries, inc.",,1.0,,,20100107,heasley timothy j,122520810001122,Senior Vice President,male,
66667.0,0.0,912562,"gibraltar industries, inc.",,1.0,,,20100107,kornbrekke henning,122520810001123,President,male,
2457.0,0.0,912562,"gibraltar industries, inc.",,1.0,,,20100107,smith kenneth walter,122520810001126,Senior VP & CFO,male,
