direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
4000.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,0.0,0.0,20100105,ulm scott,114036110000620,Co-CEO and CIO,male,
5000.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,0.0,0.0,20100128,ulm scott,114036110003001,Co-CEO and CIO,male,
0.0,0.0,1428205,"armour residential reit, inc.",0.0,0.0,1.0,0.0,20100311,balodimas staton maria,114036110011329,,male,
0.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,1.0,0.0,20100311,bell marc h,114036110011330,,male,
0.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,1.0,0.0,20100311,staton daniel c,114036110011331,,male,
0.0,0.0,1428205,"armour residential reit, inc.",0.0,0.0,1.0,0.0,20100311,staton bell blank check llc,114036110011332,,female,
100.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20100323,hollihan john p iii,114036110013328,,male,
438300.0,0.0,1428205,"armour residential reit, inc.",0.0,0.0,1.0,0.0,20100617,staton bell blank check llc,114036110025890,,female,
219150.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20100617,staton daniel c,114036110025891,,male,
10100.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20100617,hollihan john p iii,114036110025893,,male,
105000.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,0.0,0.0,20100617,ulm scott,114036110025897,Co-CEO and CIO,male,
125000.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20100617,guba thomas k,114036110025899,,male,
219150.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20100617,bell marc h,114036110025916,,male,
163900.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20101227,bell marc h,114036110051368,,male,
163900.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20101227,staton daniel c,114036110051367,,male,
150150.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20101230,bell marc h,114036110051644,,male,
150150.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20101230,staton daniel c,114036110051645,,male,
0.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110404,bell marc h,114036111020572,,male,16441554.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110404,guba thomas k,114036111020577,,male,16441554.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110404,hollihan john p iii,114036111020581,,male,16441554.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110404,paperin stewart j,114036111020583,,male,16441554.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110404,staton daniel c,114036111020586,,male,16441554.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110404,zimmerman jordan,114036111020588,,male,16441554.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,0.0,0.0,20110404,ulm scott,114036111020647,Co-CEO and CIO,male,16441554.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,0.0,0.0,20110404,zimmer jeffrey j,114036111020648,Co-CEO and President,male,16441554.0
188.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110418,hollihan john p iii,114036111022483,,male,16441554.0
50188.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110418,bell marc h,114036111022485,,male,16441554.0
10188.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110418,paperin stewart j,114036111022484,,male,16441554.0
188.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110418,hain robert c,114036111022482,,male,16441554.0
156795.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,0.0,0.0,20110418,ulm scott,114036111022478,Co-CEO and CIO,male,16441554.0
53537.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,0.0,0.0,20110418,zimmer jeffrey j,114036111022480,Co-CEO and President,male,16441554.0
50188.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110418,staton daniel c,114036111022479,,male,16441554.0
125188.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110418,guba thomas k,114036111022481,,male,16441554.0
158594.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,0.0,0.0,20110705,ulm scott,114036111035561,Co-CEO and CIO,male,74781174.0
50376.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110705,staton daniel c,114036111035560,,male,74781174.0
10376.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110705,paperin stewart j,114036111035559,,male,74781174.0
55879.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,0.0,0.0,20110705,zimmer jeffrey j,114036111035562,Co-CEO and President,male,74781174.0
10476.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110705,hollihan john p iii,114036111035556,,male,74781174.0
376.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110705,hain robert c,114036111035555,,male,74781174.0
125376.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110705,guba thomas k,114036111035554,,male,74781174.0
50376.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110705,bell marc h,114036111035558,,male,74781174.0
188.0,0.0,1428205,"armour residential reit, inc.",1.0,0.0,0.0,0.0,20110707,zimmerman jordan,114036111036069,,male,74781174.0
175376.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20111004,guba thomas k,143774911007291,,male,84758505.0
200376.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20111004,staton daniel c,143774911007281,,male,84758505.0
376.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20111005,zimmerman jordan,143774911007413,,male,84758505.0
175564.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20111005,guba thomas k,143774911007412,,male,84758505.0
200564.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20111005,staton daniel c,143774911007411,,male,84758505.0
10664.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20111005,hollihan john p iii,143774911007400,,male,84758505.0
160404.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20111005,ulm scott,143774911007399,Co-CEO and CIO,male,84758505.0
50564.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20111005,bell marc h,143774911007398,,male,84758505.0
58235.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20111005,zimmer jeffrey j,143774911007397,Co-CEO and President,male,84758505.0
10564.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20111005,paperin stewart j,143774911007396,,male,84758505.0
564.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20111005,hain robert c,143774911007401,,male,84758505.0
60584.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20120106,zimmer jeffrey j,143774912000257,Co-CEO and President,male,95437000.0
50752.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120106,bell marc h,143774912000258,,male,95437000.0
10852.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120106,hollihan john p iii,143774912000259,,male,95437000.0
752.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120106,hain robert c,143774912000260,,male,95437000.0
200752.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120106,staton daniel c,143774912000261,,male,95437000.0
564.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120106,zimmerman jordan,143774912000262,,male,95437000.0
162209.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20120106,ulm scott,143774912000263,Co-CEO and CIO,male,95437000.0
10752.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120106,paperin stewart j,143774912000264,,male,95437000.0
175752.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120106,guba thomas k,143774912000265,,male,95437000.0
85752.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120314,bell marc h,143774912002269,,male,141707289.0
250752.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120314,staton daniel c,143774912002270,,male,141707289.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20120403,ulm scott,143774912003350,Co-CEO and CIO,male,177635830.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120403,guba thomas k,143774912003349,,male,177635830.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120403,bell marc h,143774912003348,,male,177635830.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120403,paperin stewart j,143774912003347,,male,177635830.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20120403,zimmer jeffrey j,143774912003351,"Co-CEO, President & CFO",male,177635830.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120403,staton daniel c,143774912003345,,male,177635830.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120403,hain robert c,143774912003344,,male,177635830.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120403,hollihan john p iii,143774912003343,,male,177635830.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120403,zimmerman jordan,143774912003346,,male,177635830.0
123214.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20120411,ulm scott,143774912003670,Co-CEO and CIO,male,177635830.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20120411,ulm scott,143774912003672,Co-CEO and CIO,male,177635830.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20120411,zimmer jeffrey j,143774912003675,"Co-CEO, President & CFO",male,177635830.0
1719.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120411,zimmerman jordan,143774912003676,,male,177635830.0
1907.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120411,hain robert c,143774912003677,,male,177635830.0
177885.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120411,guba thomas k,143774912003678,,male,177635830.0
12885.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120411,paperin stewart j,143774912003679,,male,177635830.0
86255.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120411,bell marc h,143774912003680,,male,177635830.0
201255.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120411,staton daniel c,143774912003681,,male,177635830.0
12985.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120411,hollihan john p iii,143774912003682,,male,177635830.0
23832.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20120411,zimmer jeffrey j,143774912003673,"Co-CEO, President & CFO",male,177635830.0
117475.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20120706,ulm scott,143774912006745,Co-CEO and CIO,male,188185880.0
179683.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120706,guba thomas k,143774912006750,,male,188185880.0
14783.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120706,hollihan john p iii,143774912006749,,male,188185880.0
2589.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120706,zimmerman jordan,143774912006748,,male,188185880.0
2777.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120706,hain robert c,143774912006747,,male,188185880.0
201506.0,1756793.0,1428205,"armour residential reit, inc.",1.0,,,,20120706,staton daniel c,143774912006743,,male,188185880.0
22660.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20120706,zimmer jeffrey j,143774912006744,"Co-CEO, President & CFO",male,188185880.0
86506.0,1756792.0,1428205,"armour residential reit, inc.",1.0,,,,20120706,bell marc h,143774912006742,,male,188185880.0
14683.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120706,paperin stewart j,143774912006746,,male,188185880.0
20000.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20120910,guba thomas k,143774912009313,,male,234226342.0
3414.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20121004,zimmerman jordan,143774912010075,,male,308972403.0
201757.0,1756793.0,1428205,"armour residential reit, inc.",1.0,,,,20121004,staton daniel c,143774912010076,,male,308972403.0
16370.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20121004,paperin stewart j,143774912010074,,male,308972403.0
31864.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20121004,zimmer jeffrey j,143774912010073,"Co-CEO, President & CFO",male,308972403.0
86757.0,1756792.0,1428205,"armour residential reit, inc.",1.0,,,,20121004,bell marc h,143774912010069,,male,308972403.0
825.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20121004,hain robert c,143774912010078,,male,308972403.0
126725.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20121004,ulm scott,143774912010070,Co-CEO and CIO,male,308972403.0
16470.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20121004,hollihan john p iii,143774912010071,,male,308972403.0
181370.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20121004,guba thomas k,143774912010072,,male,308972403.0
211757.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20121115,staton daniel c,143774912011832,Chairman of the Board,male,309004524.0
10000.0,0.0,1428205,"armour residential reit, inc.",,1.0,,,20121115,mountain james r,143774912011831,Chief Financial Officer,male,309004524.0
96757.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20121115,bell marc h,143774912011830,,male,309004524.0
131725.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20121115,ulm scott,143774912011829,Co-CEO and CIO,male,309004524.0
36864.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20121115,zimmer jeffrey j,143774912011828,Co-CEO and President,male,309004524.0
45927.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20130104,zimmer jeffrey j,143774913000239,"Co-CEO, President & Secretary",male,309013984.0
183321.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20130104,guba thomas k,143774913000244,,male,309013984.0
1756.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20130104,hain robert c,143774913000243,,male,309013984.0
4345.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20130104,zimmerman jordan,143774913000242,,male,309013984.0
18321.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20130104,paperin stewart j,143774913000241,,male,309013984.0
18421.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20130104,hollihan john p iii,143774913000240,,male,309013984.0
141001.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20130104,ulm scott,143774913000238,Co-CEO and CIO,male,309013984.0
212008.0,1756793.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20130104,staton daniel c,143774913000237,Chairman of the Board,male,309013984.0
97008.0,1756792.0,1428205,"armour residential reit, inc.",1.0,,,,20130104,bell marc h,143774913000236,,male,309013984.0
115001.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20130315,ulm scott,143774913002963,"Co-CEO, CIO and Co-V Chairman",male,309013984.0
45927.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20130315,zimmer jeffrey j,143774913002958,Co-CEO/Pres/Co-V Chairman,male,309013984.0
34721.0,0.0,1428205,"armour residential reit, inc.",1.0,,,,20130315,hollihan john p iii,143774913002964,,male,309013984.0
0.0,0.0,1428205,"armour residential reit, inc.",1.0,1.0,,,20130321,ulm scott,143774913003312,"Co-CEO, CIO and Co-V Chairman",male,309013984.0
0.0,0.0,1428205,"armour residential reit, inc.",,1.0,,,20130321,mountain james r,143774913003313,Chief Financial Officer,male,309013984.0
