direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
10213552.0,0.0,946581,take two interactive software inc,0,0,1.0,0.0,20100128,icahn carl c,114036110003043,,male,81925000.0
10213552.0,0.0,946581,take two interactive software inc,0,0,1.0,0.0,20100128,icahn carl c,114036110003045,,male,81925000.0
84069.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20100204,goldstein lainie,110465910004841,Chief Financial Officer,male,81925000.0
34033.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100218,sheresky michael,110465910008014,,male,81925000.0
52430.0,1300000.0,946581,take two interactive software inc,1,1,0.0,0.0,20100315,zelnick strauss,110465910014291,Executive Chairman,male,81925000.0
104918.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20100315,krauss seth d,110465910014292,Exec VP and General Counsel,male,81925000.0
45902.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100319,brown grover c,110465910015490,,male,81925000.0
39802.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100319,bowman robert a,110465910015489,,male,81925000.0
37919.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100319,sheresky michael,110465910015495,,male,81925000.0
45802.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100319,levy john f,110465910015488,,male,81925000.0
53370.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100319,dornemann michael,110465910015491,,male,81925000.0
52458.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100319,moses jon j,110465910015494,,male,81925000.0
37119.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100330,sheresky michael,110465910017416,,male,81925000.0
99228.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20100407,krauss seth d,110465910018809,Exec VP and General Counsel,male,83977000.0
39515.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100616,sheresky michael,110465910034240,,male,83977000.0
59631.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100616,dornemann michael,110465910034239,,male,83977000.0
4555.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100616,nelson james larry,110465910034237,,male,83977000.0
56356.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100616,moses jon j,110465910034238,,male,83977000.0
1100000.0,95548.0,946581,take two interactive software inc,1,1,0.0,0.0,20100616,zelnick strauss,110465910034235,Executive Chairman,male,83977000.0
1100000.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20100616,feder benjamim,110465910034234,Chief Executive Officer,male,83977000.0
1100000.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20100616,slatoff karl,110465910034233,Executive Vice President,male,83977000.0
302836.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20100616,goldstein lainie,110465910034232,Chief Financial Officer,male,83977000.0
168616.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20100616,krauss seth d,110465910034231,Exec VP and General Counsel,male,83977000.0
43700.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100616,bowman robert a,110465910034236,,male,83977000.0
4555.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100618,icahn brett,114036110026103,,male,83977000.0
4555.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100618,cho sung hwan,114036110026102,,male,83977000.0
298761.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20100623,goldstein lainie,110465910035173,Chief Financial Officer,male,83977000.0
9171.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100914,icahn brett,114036110037204,,male,84977766.0
9171.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100914,cho sunghwan,114036110037202,,male,84977766.0
43381.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100914,sheresky michael,110465910048549,,male,84977766.0
48316.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100914,bowman robert a,110465910048553,,male,84977766.0
67045.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100914,dornemann michael,110465910048552,,male,84977766.0
60972.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100914,moses jon j,110465910048551,,male,84977766.0
14171.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20100914,nelson james larry,110465910048550,,male,84977766.0
283761.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20101207,goldstein lainie,110465910061581,Chief Financial Officer,male,84977766.0
269837.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20101230,goldstein lainie,110465910064824,Chief Financial Officer,male,84977766.0
132501.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20101230,krauss seth d,110465910064825,Exec VP and General Counsel,male,84977766.0
41889.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20101230,sheresky michael,110465910064823,,male,84977766.0
254837.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20110214,goldstein lainie,110465911007477,Chief Financial Officer,male,85529946.0
13786.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110218,cho sunghwan,114036111010843,,male,85529946.0
13786.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110218,icahn brett,114036111010845,,male,85529946.0
301832.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20110218,goldstein lainie,110465911008478,Chief Financial Officer,male,85529946.0
74458.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110218,dornemann michael,110465911008477,,male,85529946.0
52931.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110218,bowman robert a,110465911008476,,male,85529946.0
179496.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20110218,krauss seth d,110465911008479,Executive VP & General Counsel,male,85529946.0
65587.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110218,moses jon j,110465911008480,,male,85529946.0
46504.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110218,sheresky michael,110465911008481,,male,85529946.0
18786.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110218,nelson james larry,110465911008482,,male,85529946.0
281732.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20110322,goldstein lainie,110465911015844,Chief Financial Officer,male,85529946.0
46288.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110322,sheresky michael,110465911015845,,male,85529946.0
261732.0,0.0,946581,take two interactive software inc,0,1,0.0,0.0,20110429,goldstein lainie,110465911024393,Chief Financial  Officer,male,86119000.0
16265.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110606,cho sunghwan,114036111031528,,male,86119000.0
16265.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110606,icahn brett,114036111031526,,male,86119000.0
21265.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110606,nelson james larry,110465911033430,,male,86119000.0
58150.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110606,moses jon j,110465911033429,,male,86119000.0
48767.0,0.0,946581,take two interactive software inc,1,0,0.0,0.0,20110606,sheresky michael,110465911033428,,male,86119000.0
