direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
300.0,0.0,30125,rivus bond fund,1,0,0,0.0,20100607,harvey ellen d,81458510000027,,female,
550.0,0.0,30125,rivus bond fund,1,0,0,0.0,20100812,harvey ellen d,81458510000033,,female,
0.0,0.0,30125,rivus bond fund,0,1,0,0.0,20110217,corso clifford d,120919111010575,President,male,
423167.0,0.0,30125,rivus bond fund,0,0,0,1.0,20110902,mbia inc,81458511000025,,male,
412667.0,0.0,30125,rivus bond fund,0,0,0,1.0,20110907,mbia inc,81458511000027,,male,
396667.0,0.0,30125,rivus bond fund,0,0,0,1.0,20110908,mbia inc,81458511000028,,male,
360867.0,0.0,30125,rivus bond fund,0,0,0,1.0,20110913,mbia inc,81458511000029,,male,
344267.0,0.0,30125,rivus bond fund,0,0,0,1.0,20110916,mbia inc,81458511000030,,male,
322805.0,0.0,30125,rivus bond fund,0,0,0,1.0,20110920,mbia inc,81458511000031,,male,
290635.0,0.0,30125,rivus bond fund,0,0,0,1.0,20110923,mbia inc,81458511000032,,male,
262435.0,0.0,30125,rivus bond fund,0,0,0,1.0,20110928,mbia inc,81458511000033,,male,
217735.0,0.0,30125,rivus bond fund,0,0,0,1.0,20111003,mbia inc,81458511000034,,male,
210335.0,0.0,30125,rivus bond fund,0,0,0,1.0,20111006,mbia inc,81458511000038,,male,
750.0,0.0,30125,rivus bond fund,1,0,0,0.0,20111011,harvey ellen d,81458511000039,,female,
159235.0,0.0,30125,rivus bond fund,0,0,0,1.0,20111012,mbia inc,81458511000041,,male,
180335.0,0.0,30125,rivus bond fund,0,0,0,1.0,20111012,mbia inc,81458511000040,,male,
138935.0,0.0,30125,rivus bond fund,0,0,0,1.0,20111014,mbia inc,81458511000042,,male,
119335.0,0.0,30125,rivus bond fund,0,0,0,1.0,20111018,mbia inc,81458511000043,,male,
107435.0,0.0,30125,rivus bond fund,0,0,0,1.0,20111021,mbia inc,81458511000044,,male,
67735.0,0.0,30125,rivus bond fund,0,0,0,1.0,20111026,mbia inc,81458511000045,,male,
34635.0,0.0,30125,rivus bond fund,0,0,0,1.0,20111031,mbia inc,81458511000046,,male,
0.0,0.0,30125,rivus bond fund,0,0,0,1.0,20111102,mbia inc,81458511000047,,male,
682.0,0.0,30125,cutwater select income fund,0,1,0,0.0,20111209,khanna gautam,81458511000048,Vice President,male,
100.0,0.0,30125,cutwater select income fund,0,1,0,0.0,20120604,corso clifford d,81458512000016,President,male,
1000.0,0.0,30125,cutwater select income fund,0,1,0,0.0,20130311,claiborne robert t.,81458513000005,Vice President,male,
950.0,0.0,30125,cutwater select income fund,0,0,0,1.0,20130802,harvey ellen d,81458513000018,,female,
1150.0,0.0,30125,cutwater select income fund,0,0,0,1.0,20130815,harvey ellen d,81458513000019,,female,
