direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1510295,marathon petroleum corp,0,0,1,0,20110701,marathon oil co/new,120919111037103,,male,
0.0,0.0,1510295,marathon petroleum corp,0,0,1,0,20110701,marathon oil corp,120919111037111,,male,
19436.0,7386.0,1510295,marathon petroleum corp,0,1,0,0,20110705,wilder j. michael,120919111037768,"VP, General Counsel & Sec",male,
29623.0,0.0,1510295,marathon petroleum corp,0,1,0,0,20110705,templin donald c.,120919111037766,Sr. Vice President & CFO,male,
7131.21,0.0,1510295,marathon petroleum corp,0,1,0,0,20110705,shaffner george p.,120919111037763,"Sr. VP, Transp. & Logistics",male,
26832.0,1825.0,1510295,marathon petroleum corp,0,1,0,0,20110705,peiffer garry l.,120919111037761,Executive VP (See Remarks),male,
13440.21,3583.978,1510295,marathon petroleum corp,0,1,0,0,20110705,palmer c. michael,120919111037759,"Sr. VP, Supply Distrib. & Plan",male,
16582.0,14170.088,1510295,marathon petroleum corp,0,1,0,0,20110705,nichols rodney p.,120919111037758,"VP, HR & Admin. Services",male,
28050.0,6045.023,1510295,marathon petroleum corp,0,1,0,0,20110705,kenney anthony r.,120919111037756,"President, Speedway LLC",male,
6035.21,1257.824,1510295,marathon petroleum corp,0,1,0,0,20110705,kelley thomas m.,120919111037755,"Sr. Vice President, Marketing",male,
209500.0,4315.543,1510295,marathon petroleum corp,1,1,0,0,20110705,heminger gary r,120919111037754,President & CEO,male,
4830.0,990.142,1510295,marathon petroleum corp,0,1,0,0,20110705,braddock michael g.,120919111037753,Vice President and Controller,male,
12360.21,909.395,1510295,marathon petroleum corp,0,1,0,0,20110705,bedell richard d.,120919111037751,"Sr. Vice President, Refining",male,
10755.0,0.0,1510295,marathon petroleum corp,0,1,0,0,20110705,beall pamela km,120919111037750,Vice President (See Remarks),female,
18345.417,11009.0,1510295,marathon petroleum corp,1,0,0,0,20110705,usher thomas j,120919111037646,,male,
23649.626,0.0,1510295,marathon petroleum corp,1,0,0,0,20110705,snow john w,120919111037643,,male,
70500.297,0.0,1510295,marathon petroleum corp,1,0,0,0,20110705,schofield seth e,120919111037640,,male,
86942.626,0.0,1510295,marathon petroleum corp,1,0,0,0,20110705,lee charles r,120919111037636,,male,
47030.626,1000.0,1510295,marathon petroleum corp,1,0,0,0,20110705,davis william l,120919111037631,,male,
50457.626,0.0,1510295,marathon petroleum corp,1,0,0,0,20110705,daberko david a,120919111037628,,male,
1163.626,0.0,1510295,marathon petroleum corp,1,0,0,0,20110705,james donna,120919111037824,,female,
888.626,0.0,1510295,marathon petroleum corp,1,0,0,0,20110705,bayh evan,120919111037921,,male,
888.626,5000.0,1510295,marathon petroleum corp,1,0,0,0,20110706,surma john p,120919111038261,,male,
1150.0,0.0,1510295,marathon petroleum corp,0,1,0,0,20110810,griffith timothy t.,120919111043331,"VP, Finance & Treasurer",male,356497553.0
3700.0,0.0,1510295,marathon petroleum corp,0,1,0,0,20110811,shaffner george p.,120919111043873,"Sr. VP, Transp. & Logistics",male,356497553.0
4735.0,0.0,1510295,marathon petroleum corp,0,1,0,0,20110830,griffith timothy t.,120919111045927,"VP, Finance & Treasurer",male,356497553.0
2274.689,5000.0,1510295,marathon petroleum corp,1,0,0,0,20111005,surma john p,120919111050759,,male,357000000.0
25148.951,0.0,1510295,marathon petroleum corp,1,0,0,0,20111005,snow john w,120919111050758,,male,357000000.0
72262.0807,0.0,1510295,marathon petroleum corp,1,0,0,0,20111005,schofield seth e,120919111050757,,male,357000000.0
48662.962,1000.0,1510295,marathon petroleum corp,1,0,0,0,20111005,davis william l,120919111050756,,male,357000000.0
19362.595,11009.0,1510295,marathon petroleum corp,1,0,0,0,20111005,usher thomas j,120919111050760,,male,357000000.0
2549.689,0.0,1510295,marathon petroleum corp,1,0,0,0,20111005,james donna,120919111050746,,female,357000000.0
52103.204,0.0,1510295,marathon petroleum corp,1,0,0,0,20111005,daberko david a,120919111050744,,male,357000000.0
2274.689,0.0,1510295,marathon petroleum corp,1,0,0,0,20111005,bayh evan,120919111050742,,male,357000000.0
88787.249,0.0,1510295,marathon petroleum corp,1,0,0,0,20111005,lee charles r,120919111050747,,male,357000000.0
18554.0,0.0,1510295,marathon petroleum corp,0,1,0,0,20111104,wilder j. michael,120919111054548,"VP, General Counsel & Sec",male,356518305.0
5735.0,0.0,1510295,marathon petroleum corp,0,1,0,0,20111121,griffith timothy t.,120919111057266,"VP, Finance & Treasurer",male,356518305.0
1995.524,0.0,1510295,marathon petroleum corp,0,1,0,0,20111123,braddock michael g.,120919111057898,Vice President and Controller,male,356518305.0
0.0,0.0,1510295,marathon petroleum corp,0,1,0,0,20111207,braddock michael g.,120919111060137,Vice President and Controller,male,356518305.0
19089.0,7386.0,1510295,marathon petroleum corp,0,1,0,0,20111207,wilder j. michael,120919111060168,"VP, General Counsel & Sec",male,356518305.0
27522.0,1825.0,1510295,marathon petroleum corp,0,1,0,0,20111207,peiffer garry l.,120919111060154,Executive VP (See Remarks),male,356518305.0
15843.0,14189.184,1510295,marathon petroleum corp,0,1,0,0,20111207,nichols rodney p.,120919111060149,"VP, HR & Admin. Services",male,356518305.0
28675.0,6061.983,1510295,marathon petroleum corp,0,1,0,0,20111207,kenney anthony r.,120919111060147,"President, Speedway LLC",male,356518305.0
9051.2776,3603.46,1510295,marathon petroleum corp,0,1,0,0,20111207,palmer c. michael,120919111060145,"Sr. VP, Supply Distrib. & Plan",male,356518305.0
6295.2776,1264.661,1510295,marathon petroleum corp,0,1,0,0,20111207,kelley thomas m.,120919111060139,"Sr. Vice President, Marketing",male,356518305.0
212730.0,4337.997,1510295,marathon petroleum corp,1,1,0,0,20111207,heminger gary r,120919111060135,President & CEO,male,356518305.0
7440.2776,3720.113,1510295,marathon petroleum corp,0,1,0,0,20111207,shaffner george p.,120919111060172,"Sr. VP, Transp. & Logistics",male,356518305.0
11206.0,0.0,1510295,marathon petroleum corp,0,1,0,0,20111207,beall pamela km,120919111060129,Vice President (See Remarks),female,356518305.0
20148.595,11009.0,1510295,marathon petroleum corp,1,0,0,0,20111207,usher thomas j,120919111060110,,male,356518305.0
26103.951,0.0,1510295,marathon petroleum corp,1,0,0,0,20111207,snow john w,120919111060107,,male,356518305.0
75406.0805,0.0,1510295,marathon petroleum corp,1,0,0,0,20111207,schofield seth e,120919111060104,,male,356518305.0
92654.249,0.0,1510295,marathon petroleum corp,1,0,0,0,20111207,lee charles r,120919111060102,,male,356518305.0
50739.962,1000.0,1510295,marathon petroleum corp,1,0,0,0,20111207,davis william l,120919111060100,,male,356518305.0
54292.204,0.0,1510295,marathon petroleum corp,1,0,0,0,20111207,daberko david a,120919111060087,,male,356518305.0
12863.2776,914.339,1510295,marathon petroleum corp,0,1,0,0,20111207,bedell richard d.,120919111060131,"Sr. Vice President, Refining",male,356518305.0
55776.745,0.0,1510295,marathon petroleum corp,1,0,0,0,20120105,daberko david a,120919112002221,,male,357000000.0
21031.896,11009.0,1510295,marathon petroleum corp,1,0,0,0,20120105,usher thomas j,120919112001983,,male,357000000.0
3413.547,5000.0,1510295,marathon petroleum corp,1,0,0,0,20120105,surma john p,120919112001980,,male,357000000.0
77045.3959,0.0,1510295,marathon petroleum corp,1,0,0,0,20120105,schofield seth e,120919112001975,,male,357000000.0
27393.678,0.0,1510295,marathon petroleum corp,1,0,0,0,20120105,snow john w,120919112001977,,male,357000000.0
3688.548,0.0,1510295,marathon petroleum corp,1,0,0,0,20120105,james donna,120919112001970,,female,357000000.0
52206.865,1000.0,1510295,marathon petroleum corp,1,0,0,0,20120105,davis william l,120919112001968,,male,357000000.0
3413.547,0.0,1510295,marathon petroleum corp,1,0,0,0,20120105,bayh evan,120919112001964,,male,357000000.0
8761.3673,3629.854,1510295,marathon petroleum corp,0,1,0,0,20120105,palmer c. michael,120919112001912,"Sr. VP, Supply Distrib. & Plan",male,357000000.0
94403.924,0.0,1510295,marathon petroleum corp,1,0,0,0,20120105,lee charles r,120919112001973,,male,357000000.0
27082.0,6084.96,1510295,marathon petroleum corp,0,1,0,0,20120229,kenney anthony r.,120919112014021,"President, Speedway LLC",male,357000000.0
202294.0,4369.771,1510295,marathon petroleum corp,1,1,0,0,20120229,heminger gary r,120919112014026,President & CEO,male,357000000.0
9882.0,0.0,1510295,marathon petroleum corp,0,1,0,0,20120229,beall pamela km,120919112014038,Vice President (See Remarks),female,357000000.0
14599.0,14215.056,1510295,marathon petroleum corp,0,1,0,0,20120229,nichols rodney p.,120919112014045,"Sr. VP, HR & Admin. Services",male,357000000.0
17692.0,7386.0,1510295,marathon petroleum corp,0,1,0,0,20120229,wilder j. michael,120919112014050,"VP, General Counsel & Sec",male,357000000.0
