direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20100111,seikel terence c.,120919110002716,,male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20100111,herrick kent b,120919110002709,,male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20100111,lebowski steven j,120919110002707,,male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20100111,savas zachary e.,120919110002705,,male,
0.0,0.0,96831,tecumseh products co,0,1,0,0.0,20100113,connor james j.,120919110003016,"VP, Treasurer and CFO",male,
0.0,0.0,96831,tecumseh products co,0,1,0,0.0,20100113,wainright james,120919110003014,President and CEO,male,
0.0,0.0,96831,tecumseh products co,0,1,0,0.0,20100113,noelke michael a.,120919110003011,"VP Sales, Mktg & Engineering",male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20100114,herrick kent b,120919110003190,,male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20100114,lebowski steven j,120919110003189,,male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20100209,seikel terence c.,120919110007841,,male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20100209,savas zachary e.,120919110007837,,male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20100302,goldberg david m,120919110013456,,male,
0.0,0.0,96831,tecumseh products co,0,1,0,0.0,20100309,noelke michael a.,120919110015501,"VP Sales, Mktg & Engineering",male,
0.0,0.0,96831,tecumseh products co,1,1,0,0.0,20100309,buker edwin l,120919110015601,"Former Chair., Pres. and CEO",male,
800.0,0.0,96831,tecumseh products co,0,1,0,0.0,20100309,nicholson james s,120919110015710,"Former VP, Treas. and CFO",male,
500.0,0.0,96831,tecumseh products co,1,0,0,0.0,20100811,goldberg david m,120919110042088,,male,
1050.0,0.0,96831,tecumseh products co,1,0,0,0.0,20100817,goldberg david m,120919110042895,,male,
7100.0,200.0,96831,tecumseh products co,1,0,0,0.0,20100823,savas zachary e.,120919110043645,,male,
8100.0,200.0,96831,tecumseh products co,1,0,0,0.0,20100825,savas zachary e.,120919110043855,,male,
9100.0,200.0,96831,tecumseh products co,1,0,0,0.0,20100830,savas zachary e.,120919110044352,,male,
9600.0,200.0,96831,tecumseh products co,1,0,0,0.0,20100908,savas zachary e.,120919110045411,,male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20110104,goldberg david m,120919111000639,,male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20110104,savas zachary e.,120919111000646,,male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20110104,herrick kent b,120919111000647,,male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20110104,seikel terence c.,120919111000659,,male,
0.0,0.0,96831,tecumseh products co,1,0,0,0.0,20110104,lebowski steven j,120919111000660,,male,
