direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
79054.0,14519.0,351817,swift energy co,False,True,False,False,20100204,kitterman james m,124636010000534,Senior VP Operations,male,37456603.0
135500.0,46121.0,351817,swift energy co,False,False,False,True,20100209,swift virgil n,124636010000683,,male,37456603.0
247847.0,26117.0,351817,swift energy co,True,True,False,False,20100210,swift terry e,124636010000764,COB & CEO,male,37456603.0
165346.0,11878.0,351817,swift energy co,True,True,False,False,20100210,vincent bruce h,124636010000766,President and Sec'y,male,37456603.0
114041.0,9162.0,351817,swift energy co,False,True,False,False,20100210,heckaman alton d jr,124636010000767,EVP & CFO,male,37456603.0
50959.0,1749.0,351817,swift energy co,False,True,False,False,20100210,banks robert j.,124636010000768,Executive VP and COO,male,37456603.0
35504.0,4067.0,351817,swift energy co,False,True,False,False,20100210,mitchell james p,124636010000769,Sr VP-CT&Land,male,37456603.0
80674.0,14519.0,351817,swift energy co,False,True,False,False,20100210,kitterman james m,124636010000770,Senior VP Operations,male,37456603.0
24699.0,2411.0,351817,swift energy co,False,True,False,False,20100210,turcotte barry s.,124636010000771,VP and Controller,male,37456603.0
48577.0,1749.0,351817,swift energy co,False,True,False,False,20100212,banks robert j.,124636010000880,Executive VP and COO,male,37456603.0
33939.0,4067.0,351817,swift energy co,False,True,False,False,20100212,mitchell james p,124636010000862,Sr VP-CT&Land,male,37456603.0
162136.0,11878.0,351817,swift energy co,True,True,False,False,20100212,vincent bruce h,124636010000860,President and Sec'y,male,37456603.0
79181.0,14519.0,351817,swift energy co,False,True,False,False,20100212,kitterman james m,124636010000856,Senior VP Operations,male,37456603.0
240374.0,26117.0,351817,swift energy co,True,True,False,False,20100212,swift terry e,124636010000857,COB & CEO,male,37456603.0
111165.0,9162.0,351817,swift energy co,False,True,False,False,20100212,heckaman alton d jr,124636010000854,EVP & CFO,male,37456603.0
24099.0,2411.0,351817,swift energy co,False,True,False,False,20100212,turcotte barry s.,124636010000858,VP and Controller,male,37456603.0
114826.0,9162.0,351817,swift energy co,False,True,False,False,20100319,heckaman alton d jr,124636010001648,EVP & CFO,male,37456603.0
15120.0,0.0,351817,swift energy co,True,False,False,False,20100324,cannon deanna l,124636010001684,,female,37456603.0
23331.0,1000.0,351817,swift energy co,True,False,False,False,20100506,smith clyde w jr,124636010002100,,male,37456603.0
20020.0,0.0,351817,swift energy co,True,False,False,False,20100514,swindells charles j,124636010002166,,male,37456603.0
21630.0,1070.0,351817,swift energy co,True,False,False,False,20100514,matiuk greg,124636010002165,,male,37456603.0
27021.0,1000.0,351817,swift energy co,True,False,False,False,20100514,smith clyde w jr,124636010002167,,male,37456603.0
18810.0,1000.0,351817,swift energy co,True,False,False,False,20100514,cannon deanna l,124636010002163,,female,37456603.0
22700.0,7500.0,351817,swift energy co,True,False,False,False,20100514,lanier douglas j,124636010002164,,male,37456603.0
16810.0,1000.0,351817,swift energy co,True,False,False,False,20100527,cannon deanna l,124636010002328,,female,37456603.0
82304.0,14519.0,351817,swift energy co,False,True,False,False,20100630,kitterman james m,124636010002532,Senior VP Operations,male,37876893.0
33939.0,4067.0,351817,swift energy co,False,True,False,False,20101118,mitchell james p,124636010003763,Sr VP-CT&Land,male,37885357.0
134944.0,46121.0,351817,swift energy co,False,False,False,True,20101206,swift virgil n,124636010003904,,male,37885357.0
110683.0,9162.0,351817,swift energy co,False,True,False,False,20101207,heckaman alton d jr,124636010003979,EVP & CFO,male,37885357.0
42577.0,1749.0,351817,swift energy co,False,True,False,False,20101208,banks robert j.,124636010003997,Executive VP and COO,male,37885357.0
19700.0,7500.0,351817,swift energy co,True,False,False,False,20101230,lanier douglas j,124636010004229,,male,37885357.0
33180.0,4881.0,351817,swift energy co,False,True,False,False,20110210,mitchell james p,124636011000919,Sr VP-CT&Land,male,42049082.0
23153.0,2838.0,351817,swift energy co,False,True,False,False,20110210,turcotte barry s.,124636011000918,VP and Controller,male,42049082.0
82058.0,14795.0,351817,swift energy co,False,True,False,False,20110210,kitterman james m,124636011000917,Senior VP Operations,male,42049082.0
108906.0,9538.0,351817,swift energy co,False,True,False,False,20110210,heckaman alton d jr,124636011000916,EVP & CFO,male,42049082.0
40785.0,2238.0,351817,swift energy co,False,True,False,False,20110210,banks robert j.,124636011000914,Executive VP and COO,male,42049082.0
159588.0,12158.0,351817,swift energy co,True,True,False,False,20110210,vincent bruce h,124636011000913,President and Sec'y,male,42049082.0
236369.0,18393.0,351817,swift energy co,True,True,False,False,20110210,swift terry e,124636011000915,COB & CEO,male,42049082.0
124780.0,9538.0,351817,swift energy co,False,True,False,False,20110211,heckaman alton d jr,124636011000978,EVP & CFO,male,42049082.0
59350.0,2238.0,351817,swift energy co,False,True,False,False,20110211,banks robert j.,124636011000979,Executive VP and COO,male,42049082.0
