direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,826326,arc wireless solutions inc,0,0,1.0,0.0,20100430,evansville ltd,114420410023222,,male,
671304.0,0.0,826326,arc wireless solutions inc,0,0,1.0,0.0,20101022,brean murray carret group inc.,114420410055164,,male,
671304.0,0.0,826326,arc wireless solutions inc,1,1,0.0,1.0,20101022,young jason taney,114420410055168,CEO,male,
481488.0,0.0,826326,arc wireless solutions inc,0,0,1.0,0.0,20110114,rini paul j,139106911000001,,male,3091000.0
683936.0,0.0,826326,arc wireless solutions inc,0,0,1.0,0.0,20110411,brean murray carret group inc.,114420411021360,,male,3091000.0
683936.0,0.0,826326,arc wireless solutions inc,1,1,0.0,1.0,20110411,young jason taney,114420411021362,CEO,male,3091000.0
417271.0,0.0,826326,arc wireless solutions inc,0,0,1.0,0.0,20110609,rini paul j,139106911000003,,male,3091000.0
1121354.0,0.0,826326,arc wireless solutions inc,0,0,1.0,0.0,20110818,brean murray carret group inc.,114420411048538,,male,3091350.0
1121354.0,683936.0,826326,arc wireless solutions inc,1,1,0.0,0.0,20110818,young jason taney,114420411048539,Chairman of Board,male,3091350.0
0.0,0.0,826326,arc wireless solutions inc,0,0,0.0,1.0,20111207,vega marco,114420411068671,,male,3091350.0
447550.0,0.0,826326,arc wireless solutions inc,0,0,1.0,0.0,20120130,rini paul j,139106912000002,,male,3091000.0
460988.0,0.0,826326,arc wireless solutions inc,0,0,1.0,0.0,20120427,rini paul j,139106912000003,,male,3091000.0
465201.0,0.0,826326,arc wireless solutions inc,0,0,1.0,0.0,20120521,rini paul j,139106912000004,,male,3091000.0
467301.0,0.0,826326,arc wireless solutions inc,0,0,1.0,0.0,20120709,rini paul j,139106912000005,,male,4029700.0
567996.0,0.0,826326,arc wireless solutions inc,0,0,1.0,0.0,20120717,rini paul j,139106912000006,,male,4029700.0
900.0,3613948.0,826326,"arc group worldwide, inc.",1,0,0.0,0.0,20121119,young jason taney,114420412064032,,male,5672767.0
969.0,3613948.0,826326,"arc group worldwide, inc.",1,1,0.0,0.0,20121119,deinard theodore,114420412064006,Interim CEO,male,5672767.0
8017.0,3613948.0,826326,"arc group worldwide, inc.",1,0,0.0,0.0,20130530,young jason taney,114420413032432,,male,5672618.0
0.0,0.0,826326,"arc group worldwide, inc.",0,0,0.0,1.0,20130607,nemeth viktor,114420413033875,,male,5672618.0
0.0,0.0,826326,"arc group worldwide, inc.",0,0,0.0,1.0,20130607,bernstein gordon jonathan,114420413033883,,male,5672618.0
0.0,0.0,826326,"arc group worldwide, inc.",0,0,0.0,1.0,20130607,wunderman lynn,114420413033884,,female,5672618.0
0.0,0.0,826326,"arc group worldwide, inc.",0,0,0.0,1.0,20130607,deinard theodore,114420413033931,,male,5672618.0
8117.0,3613948.0,826326,"arc group worldwide, inc.",1,0,0.0,0.0,20130607,young jason taney,114420413033867,,male,5672618.0
8232.0,3613948.0,826326,"arc group worldwide, inc.",1,0,0.0,0.0,20130618,young jason taney,114420413035470,,male,5672618.0
0.0,0.0,826326,"arc group worldwide, inc.",1,0,0.0,0.0,20130808,abrahams jerrold,114420413044100,,male,14181545.0
