direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
97309552.0,15490546.0,944809,"opko health, inc.",1,1,1,0.0,20100226,frost phillip md et al,120919110012391,CEO & Chairman,male,
97422052.0,15490546.0,944809,"opko health, inc.",1,1,1,0.0,20100325,frost phillip md et al,120919110018643,CEO & Chairman,male,
0.0,0.0,944809,"opko health, inc.",1,1,1,0.0,20100415,frost phillip md et al,120919110022411,CEO & Chairman,male,
0.0,0.0,944809,"opko health, inc.",1,1,0,0.0,20100415,hsiao jane ph d,120919110022412,Vice Chairman & CTO,female,
0.0,0.0,944809,"opko health, inc.",1,1,0,0.0,20100415,rubin steven d,120919110022413,Executive VP-Administration,male,
0.0,0.0,944809,"opko health, inc.",0,1,0,0.0,20100415,uppaluri subbarao v,120919110022414,Sr Vice President - CFO,male,
0.0,0.0,944809,"opko health, inc.",0,1,0,0.0,20100415,logal adam,120919110022416,"Exec Dir-Fin., CAO & Treasurer",male,
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20100528,baron robert a,120919110031099,,male,
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20100528,beier thomas e,120919110031100,,male,
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20100528,"goldschmidt, md pascal j",120919110031101,,male,
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20100528,lerner richard a,120919110031102,,male,
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20100528,paganelli john a,120919110031103,,male,
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20100528,pfenniger richard c jr,120919110031104,,male,
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20100528,yu alice lin-tsing,120919110031105,,female,
2564800.0,17490546.0,944809,"opko health, inc.",1,1,0,0.0,20110125,hsiao jane ph d,120919111004905,Vice Chairman & CTO,female,255412706.0
3097800.0,17490546.0,944809,"opko health, inc.",1,1,1,0.0,20110311,hsiao jane ph d,120919111017256,Vice Chairman & CTO,female,255412706.0
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20110613,yu alice lin-tsing,120919111034223,,female,255412706.0
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20110613,paganelli john a,120919111034225,,male,255412706.0
0.0,0.0,944809,"opko health, inc.",0,1,0,0.0,20110613,logal adam,120919111034226,"Exec Dir-Fin., CAO & Treasurer",male,255412706.0
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20110613,lerner richard a,120919111034227,,male,255412706.0
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20110613,"goldschmidt, md pascal j",120919111034228,,male,255412706.0
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20110613,beier thomas e,120919111034229,,male,255412706.0
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20110613,baron robert a,120919111034230,,male,255412706.0
0.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20110613,pfenniger richard c jr,120919111034242,,male,255412706.0
225000.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20110614,paganelli john a,120919111034496,,male,255412706.0
162000.0,15490546.0,944809,"opko health, inc.",0,1,0,0.0,20110617,uppaluri subbarao v,120919111035216,Sr Vice President - CFO,male,255412706.0
0.0,0.0,944809,"opko health, inc.",0,1,0,0.0,20110617,logal adam,120919111035217,"Exec Dir-Fin., CAO & Treasurer",male,255412706.0
261000.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20110829,baron robert a,120919111045792,,male,287955574.0
230000.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20110901,paganelli john a,120919111046248,,male,287955574.0
4297800.0,17490546.0,944809,"opko health, inc.",1,1,1,0.0,20111005,hsiao jane ph d,120919111050598,Vice Chairman & CTO,female,287955574.0
215000.0,0.0,944809,"opko health, inc.",1,0,0,0.0,20111220,paganelli john a,120919111062272,,male,290272310.0
