direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
915773.0,20000.0,15847,butler national corp,1,1,0,0,20100726,stewart clark d,1584710000013,CEO,male,
432982.0,5000.0,15847,butler national corp,0,1,0,0,20100726,reedy christopher j,1584710000014,Vice President,male,
183830.0,0.0,15847,butler national corp,0,1,0,0,20100726,seba-shinabargar angela d,1584710000015,CFO,female,
889462.0,0.0,15847,butler national corp,0,1,0,0,20100726,franke larry w,1584710000016,Vice President Aircraft Modifi,male,
227655.0,70000.0,15847,butler national corp,1,0,0,1,20100726,wagoner r warren,1584710000017,,male,
252747.0,437982.0,15847,butler national corp,0,1,0,0,20101022,reedy christopher j,1584710000025,Vice President,male,
252547.0,437982.0,15847,butler national corp,0,1,0,0,20101025,reedy christopher j,1584710000026,Vice President,male,
248462.0,437982.0,15847,butler national corp,0,1,0,0,20101026,reedy christopher j,1584710000027,Vice President,male,
247462.0,437982.0,15847,butler national corp,0,1,0,0,20101027,reedy christopher j,1584710000028,Vice President,male,
244462.0,437982.0,15847,butler national corp,0,1,0,0,20101028,reedy christopher j,1584710000029,Vice President,male,
239462.0,437982.0,15847,butler national corp,0,1,0,0,20101028,reedy christopher j,1584710000031,Vice President,male,
238962.0,437982.0,15847,butler national corp,0,1,0,0,20101028,reedy christopher j,1584710000032,Vice President,male,
231962.0,437982.0,15847,butler national corp,0,1,0,0,20101029,reedy christopher j,1584710000033,Vice President,male,
2070390.0,935773.0,15847,butler national corp,1,1,0,0,20101223,stewart clark d,1584710000039,President & CEO,male,
0.0,0.0,15847,butler national corp,0,1,0,0,20110104,seba-shinabargar angela d,1584711000007,CFO,female,
0.0,0.0,15847,butler national corp,0,1,0,0,20110104,reedy christopher j,1584711000006,Vice President,male,
0.0,0.0,15847,butler national corp,1,0,0,0,20110104,tamburelli michael joseph,1584711000005,,male,
0.0,0.0,15847,butler national corp,1,0,0,0,20110104,hayden david b,1584711000003,,male,
0.0,0.0,15847,butler national corp,1,0,0,1,20110104,wagoner r warren,1584711000002,,male,
0.0,0.0,15847,butler national corp,1,1,0,0,20110104,stewart clark d,1584711000001,President & CEO,male,
0.0,0.0,15847,butler national corp,1,0,0,0,20110104,hoffman bradley kyle,1584711000004,,male,
170830.0,0.0,15847,butler national corp,0,1,0,0,20110120,seba-shinabargar angela d,1584711000011,CFO,female,
163830.0,0.0,15847,butler national corp,0,1,0,0,20110121,seba-shinabargar angela d,1584711000012,CFO,female,
374294.0,70000.0,15847,butler national corp,1,1,0,0,20130621,wagoner r warren,1584713000011,Chairman of the Board,male,59619173.0
573202.0,5000.0,15847,butler national corp,0,1,0,0,20130621,reedy christopher j,1584713000012,Secretary & Vice President,male,59619173.0
272769.0,0.0,15847,butler national corp,0,1,0,0,20130621,seba-shinabargar angela d,1584713000013,CFO,female,59619173.0
1062412.0,20000.0,15847,butler national corp,1,1,0,0,20130621,stewart clark d,1584713000014,President & CEO,male,59619173.0
1180104.0,20000.0,15847,butler national corp,1,1,0,0,20140728,stewart clark d,1584714000013,President & CEO,male,61493092.0
677010.0,5000.0,15847,butler national corp,0,1,0,0,20140728,reedy christopher j,1584714000014,Secretary & Vice President,male,61493092.0
450063.0,70000.0,15847,butler national corp,1,0,0,0,20140728,wagoner r warren,1584714000015,,male,61493092.0
373781.0,0.0,15847,butler national corp,0,1,0,0,20140728,stewart craig d,1584714000016,Vice President and CFO,male,61493092.0
770195.0,5000.0,15847,butler national corp,0,1,0,0,20150501,reedy christopher j,1584715000018,Secretary & Vice President,male,62860098.0
1277604.0,20000.0,15847,butler national corp,1,1,0,0,20150501,stewart clark d,1584715000017,President & CEO,male,62860098.0
460299.0,0.0,15847,butler national corp,0,1,0,0,20150501,stewart craig d,1584715000019,Vice President & CFO,male,62860098.0
