direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
354000.0,0.0,1271075,money4gold holdings inc,1,,,,20100104,mcdermott neil,135448810000004,,male,
3183036.0,0.0,1271075,money4gold holdings inc,1,,,,20100302,frohman scott,135448810000608,,male,
290936.0,0.0,1271075,money4gold holdings inc,1,,,,20100302,fitzwilliam grant,135448810000607,,male,
0.0,0.0,1271075,money4gold holdings inc,1,0.0,0.0,0.0,20100401,pearlman charles,114420410018035,,male,
26408002.0,0.0,1271075,money4gold holdings inc,1,1.0,1.0,1.0,20100414,feirstein douglas,114420410020149,See Remarks,male,
8778972.0,0.0,1271075,money4gold holdings inc,0,0.0,1.0,1.0,20100415,oretsky todd,114420410020651,,male,
0.0,0.0,1271075,money4gold holdings inc,0,1.0,0.0,0.0,20100429,brachfeld michael,114420410022995,Chief Accounting Officer,male,
9658335.0,0.0,1271075,money4gold holdings inc,1,1.0,1.0,1.0,20100602,brauser daniel,114420410031495,See Remarks,male,
26435003.0,0.0,1271075,money4gold holdings inc,1,1.0,1.0,1.0,20100602,feirstein douglas,114420410031533,See Remarks,male,
26461003.0,0.0,1271075,money4gold holdings inc,1,1.0,1.0,1.0,20100603,feirstein douglas,114420410031667,See Remarks,male,
9683335.0,0.0,1271075,money4gold holdings inc,1,1.0,1.0,1.0,20100603,brauser daniel,114420410031673,See Remarks,male,
9705335.0,0.0,1271075,money4gold holdings inc,1,1.0,1.0,1.0,20100604,brauser daniel,114420410031949,See Remarks,male,
26487503.0,0.0,1271075,money4gold holdings inc,1,1.0,1.0,1.0,20100604,feirstein douglas,114420410031951,See Remarks,male,
26508503.0,0.0,1271075,money4gold holdings inc,1,1.0,1.0,1.0,20100607,feirstein douglas,114420410032160,See Remarks,male,
9715335.0,0.0,1271075,money4gold holdings inc,1,1.0,1.0,1.0,20100607,brauser daniel,114420410032162,See Remarks,male,
0.0,0.0,1271075,"upstream worldwide, inc.",1,0.0,0.0,0.0,20100706,fitzwilliam grant,114420410036716,,male,
0.0,0.0,1271075,"upstream worldwide, inc.",1,0.0,0.0,0.0,20100706,rubin jason ross,114420410036818,,male,
0.0,0.0,1271075,"upstream worldwide, inc.",1,0.0,0.0,0.0,20100706,pearlman charles,114420410036710,,male,
4013393.0,0.0,1271075,"upstream worldwide, inc.",1,0.0,0.0,0.0,20100706,frohman scott,114420410036705,,male,
0.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,0.0,1.0,20100820,brauser daniel,114420410045907,See Remarks,male,
0.0,0.0,1271075,"upstream worldwide, inc.",0,1.0,0.0,0.0,20100820,brachfeld michael,114420410045915,Chief Accounting Officer,male,
0.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,0.0,0.0,20100820,feirstein douglas,114420410045900,See Remarks,male,
0.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,0.0,1.0,20100914,brauser daniel,114420410049285,See Remarks,male,
0.0,0.0,1271075,"upstream worldwide, inc.",0,1.0,0.0,0.0,20100914,brachfeld michael,114420410049283,Chief Accounting Officer,male,
0.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,0.0,1.0,20100914,feirstein douglas,114420410049284,See Remarks,male,
0.0,0.0,1271075,"upstream worldwide, inc.",0,1.0,0.0,0.0,20100914,wallace chuck,114420410049324,Chief Operating Officer,male,
0.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,0.0,1.0,20101108,feirstein douglas,114420410058230,Chief Executive Officer,male,
4800001.0,0.0,1271075,"upstream worldwide, inc.",0,0.0,0.0,1.0,20101210,koyuncu hakan,114420410065818,,male,
0.0,0.0,1271075,"upstream worldwide, inc.",1,0.0,0.0,0.0,20110330,frohman scott,114420411018288,,male,210251816.0
0.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,0.0,0.0,20110330,feirstein douglas,114420411018290,Chief Executive Officer,male,210251816.0
5013393.0,0.0,1271075,"upstream worldwide, inc.",1,0.0,0.0,0.0,20110603,frohman scott,114420411033979,,male,210251816.0
2500000.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,0.0,0.0,20110603,feirstein douglas,114420411033911,Chief Executive Officer,male,210251816.0
25215556.0,0.0,1271075,"upstream worldwide, inc.",1,0.0,1.0,0.0,20111129,brauser michael,114420411067484,,male,299894852.0
0.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,0.0,0.0,20120131,feirstein douglas,114420412005036,Chief Executive Officer,male,5790266.0
0.0,0.0,1271075,"upstream worldwide, inc.",1,0.0,1.0,0.0,20120131,brauser michael,114420412005002,,male,5790266.0
2500000.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,0.0,0.0,20120206,zyman sergio,114420412006149,Executive Chairman,male,5790266.0
2500000.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,1.0,0.0,20120612,zyman sergio,114420412034537,Executive Chairman,male,303904284.0
547633.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,0.0,0.0,20120612,feirstein douglas,114420412034539,Chief Executive Officer,male,303904284.0
0.0,0.0,1271075,"upstream worldwide, inc.",1,0.0,0.0,0.0,20120712,feirstein douglas,114420412039196,,male,36233608.0
0.0,0.0,1271075,"upstream worldwide, inc.",1,0.0,0.0,0.0,20120712,frohman scott,114420412039197,,male,36233608.0
0.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,0.0,0.0,20120712,raman nik,114420412039198,Chief Operating Officer,male,36233608.0
0.0,0.0,1271075,"upstream worldwide, inc.",1,0.0,0.0,0.0,20120712,fitzwilliam grant,114420412039199,,male,36233608.0
0.0,0.0,1271075,"upstream worldwide, inc.",1,1.0,0.0,0.0,20120712,brauser daniel,114420412039203,Chief Executive Officer,male,36233608.0
0.0,0.0,1271075,"upstream worldwide, inc.",0,1.0,0.0,0.0,20120720,brachfeld michael,114420412040385,Chief Financial Officer,male,36233608.0
4730437.0,0.0,1271075,"upstream worldwide, inc.",1,0.0,1.0,0.0,20120720,brauser michael,114420412040383,,male,36233608.0
0.0,0.0,1271075,"usell.com, inc.",1,1.0,0.0,0.0,20120829,raman nik,114420412048667,Chief Operating Officer,male,42238056.0
4785437.0,0.0,1271075,"usell.com, inc.",1,0.0,1.0,0.0,20120921,brauser michael,114420412052454,,male,42238056.0
165288.0,0.0,1271075,"usell.com, inc.",1,0.0,0.0,0.0,20121120,brauser michael,114420412064248,,male,46646233.0
185288.0,0.0,1271075,"usell.com, inc.",1,0.0,0.0,0.0,20121221,brauser michael,114420412069317,,male,46646233.0
12000000.0,0.0,1271075,"usell.com, inc.",1,1.0,1.0,0.0,20121227,zyman sergio,114420412069830,Executive Chairman/CEO,male,46646233.0
5035437.0,0.0,1271075,"usell.com, inc.",1,0.0,1.0,0.0,20130219,brauser michael,114420413010073,,male,3143082.0
9500000.0,6000000.0,1271075,"usell.com, inc.",1,1.0,1.0,0.0,20130227,zyman sergio,114420413011543,Executive Chairman/CEO,male,3143082.0
6285437.0,0.0,1271075,"usell.com, inc.",1,0.0,0.0,0.0,20130304,brauser michael,114420413012629,,male,3143082.0
4685108.0,0.0,1271075,"usell.com, inc.",1,1.0,0.0,0.0,20130304,brauser daniel,114420413012636,President,male,3143082.0
5142899.0,0.0,1271075,"usell.com, inc.",1,0.0,0.0,0.0,20130304,feirstein douglas,114420413012640,,male,3143082.0
4500000.0,0.0,1271075,"usell.com, inc.",1,1.0,0.0,0.0,20130304,raman nik,114420413012633,Chief Operating Officer,male,3143082.0
6310437.0,0.0,1271075,"usell.com, inc.",1,0.0,0.0,0.0,20130530,brauser michael,114420413032410,,male,69580870.0
6250000.0,6000000.0,1271075,"usell.com, inc.",0,0.0,1.0,0.0,20131028,zyman sergio,114420413057032,,male,72485870.0
0.0,0.0,1271075,"usell.com, inc.",0,0.0,1.0,0.0,20140318,zyman sergio,101297514000190,,male,4907462.0
462234.0,0.0,1271075,"usell.com, inc.",1,1.0,0.0,0.0,20140414,brauser daniel,114420414022519,"CEO, President",male,5822983.0
450000.0,0.0,1271075,"usell.com, inc.",1,1.0,0.0,0.0,20140414,raman nik,114420414022524,COO,male,5822983.0
42000.0,1000.0,1271075,"usell.com, inc.",1,0.0,0.0,0.0,20140521,benz peter,114420414032799,,male,5822983.0
5000.0,0.0,1271075,"usell.com, inc.",0,1.0,0.0,0.0,20140521,calabrese jennifer rosario,114420414032788,Chief Financial Officer,female,5822983.0
28369.0,0.0,1271075,"usell.com, inc.",1,0.0,0.0,0.0,20140521,fitzwilliam grant,114420414032821,,male,5822983.0
38000.0,0.0,1271075,"usell.com, inc.",1,0.0,0.0,0.0,20140521,cravatt brett,114420414032806,,male,5822983.0
38000.0,0.0,1271075,"usell.com, inc.",1,0.0,0.0,0.0,20140521,jhawar amitabh,114420414032826,,male,5822983.0
452000.0,0.0,1271075,"usell.com, inc.",1,1.0,0.0,0.0,20140617,raman nik,114420414038052,COO,male,5822983.0
464234.0,0.0,1271075,"usell.com, inc.",1,1.0,0.0,0.0,20140617,brauser daniel,114420414038050,"CEO, President",male,5822983.0
6000.0,0.0,1271075,"usell.com, inc.",1,0.0,1.0,0.0,20140617,brauser michael,114420414038054,,male,5822983.0
595695.0,6000.0,1271075,"usell.com, inc.",1,0.0,1.0,0.0,20140723,brauser michael,114420414044507,,male,5837705.0
316234.0,0.0,1271075,"usell.com, inc.",1,1.0,0.0,0.0,20140825,brauser daniel,114420414052296,"CEO, President",male,5962705.0
534128.0,6000.0,1271075,"usell.com, inc.",1,0.0,1.0,0.0,20140825,brauser michael,114420414052350,,male,5962705.0
6000.0,0.0,1271075,"usell.com, inc.",1,0.0,0.0,0.0,20140826,benz peter,114420414052493,,male,5962705.0
38500.0,0.0,1271075,"usell.com, inc.",1,0.0,0.0,0.0,20140829,benz peter,114420414053466,,male,5962705.0
