direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1633931,topbuild corp,,,1.0,,20150622,masco corp /de/,122520815014140,,male,
11039.0,0.0,1633931,topbuild corp,1.0,1.0,,,20150710,volas gerald,122520815015380,CEO,male,37667947.0
15763.0,0.0,1633931,topbuild corp,,1.0,,,20150710,reininger robin l.,122520815015379,"VP, Chief HR Officer",male,37667947.0
27151.0,0.0,1633931,topbuild corp,,1.0,,,20150710,peterson john s.,122520815015378,VP & CFO,male,37667947.0
40431.0,0.0,1633931,topbuild corp,,1.0,,,20150710,moore mark r.,122520815015377,Pres - Service Prtnrs,male,37667947.0
20696.0,0.0,1633931,topbuild corp,,1.0,,,20150710,cushen david,122520815015375,"Sr VP of Op., TruTeam",male,37667947.0
64640.0,0.0,1633931,topbuild corp,,1.0,,,20150710,buck robert m,122520815015374,President & COO,male,37667947.0
5540.0,0.0,1633931,topbuild corp,,1.0,,,20150710,friel michelle a,122520815015376,"VP, Genl. Coun. & Sec.",female,37667947.0
2770.0,0.0,1633931,topbuild corp,1.0,,,,20150710,petrarca mark a,122520815015372,,male,37667947.0
2770.0,0.0,1633931,topbuild corp,1.0,,,,20150710,covington alec c,122520815015371,,male,37667947.0
2770.0,0.0,1633931,topbuild corp,1.0,,,,20150710,cantie joseph s,122520815015370,,male,37667947.0
2770.0,0.0,1633931,topbuild corp,1.0,,,,20150710,camden carl t,122520815015369,,male,37667947.0
6250.0,0.0,1633931,topbuild corp,1.0,,,,20150710,archer dennis w,122520815015368,,male,37667947.0
2770.0,0.0,1633931,topbuild corp,1.0,,,,20150710,whelan margaret m.,122520815015373,,female,37667947.0
26713.0,0.0,1633931,topbuild corp,,1.0,,,20150723,peterson john s.,122520815015737,VP & CFO,male,37667947.0
64262.0,0.0,1633931,topbuild corp,,1.0,,,20150723,buck robert m,122520815015734,President & COO,male,37667947.0
19894.0,0.0,1633931,topbuild corp,,1.0,,,20150723,cushen david,122520815015735,"Sr VP of Op., TruTeam",male,37667947.0
40325.0,0.0,1633931,topbuild corp,,1.0,,,20150723,moore mark r.,122520815015736,Pres - Service Prtnrs,male,37667947.0
121743.0,12727.0,1633931,topbuild corp,1.0,1.0,,,20150723,volas gerald,122520815015738,CEO,male,37667947.0
