direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1629995,"columbia pipeline group, inc.",0.0,0.0,1.0,0.0,20150706,nisource inc/de,89924315000417,,male,0.0
461192.0,805.2208,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150707,smith stephen p,89924315000833,See Remarks,male,0.0
159212.0,2150.4601,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150707,chapman stanley g iii,89924315000831,See Remarks,male,0.0
40297.0,5045.5095,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150707,smith robert edgar,89924315000830,See Remarks,male,0.0
1018044.0,405723.5987,1629995,"columbia pipeline group, inc.",1.0,1.0,0.0,0.0,20150707,skaggs robert c jr,89924315000829,CHIEF EXECUTIVE OFFICER,male,0.0
151957.0,11211.6592,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150707,patterson shawn l,89924315000832,See Remarks,male,0.0
85203.0,2636.5823,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150707,stovern brett a,89924315000827,EXECUTIVE VICE PRESIDENT,male,0.0
53566.0,737.1218,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150707,brack karl,89924315000826,See Remarks,male,0.0
203683.031,44197.2215,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150707,kettering glen l,89924315000825,PRESIDENT,male,0.0
47008.0,1903.836,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150707,veurink jon d,89924315000828,See Remarks,male,0.0
25446.143,0.0,1629995,"columbia pipeline group, inc.",1.0,,,,20150715,cornelius sigmund l,112760215022819,,male,0.0
18423.399,0.0,1629995,"columbia pipeline group, inc.",1.0,,,,20150715,parker deborah s,112760215022828,,female,0.0
21056.368,0.0,1629995,"columbia pipeline group, inc.",1.0,,,,20150715,taylor teresa,112760215022825,,female,0.0
5048.805,0.0,1629995,"columbia pipeline group, inc.",1.0,,,,20150715,silverman lester p,112760215022824,,male,0.0
136275.399,0.0,1629995,"columbia pipeline group, inc.",1.0,,,,20150715,nutter wallace lee,112760215022821,,male,0.0
10554.452,0.0,1629995,"columbia pipeline group, inc.",1.0,,,,20150715,kittrell marty r,112760215022820,,male,0.0
58510.0,737.1218,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150715,brack karl,89924315001235,See Remarks,male,0.0
158549.0,11211.6592,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150715,patterson shawn l,89924315001232,See Remarks,male,0.0
485912.0,805.2208,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150715,smith stephen p,89924315001233,See Remarks,male,0.0
48986.0,1903.836,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150715,veurink jon d,89924315001231,See Remarks,male,0.0
1083964.0,405723.5987,1629995,"columbia pipeline group, inc.",1.0,1.0,0.0,0.0,20150715,skaggs robert c jr,89924315001230,CHIEF EXECUTIVE OFFICER,male,0.0
228403.031,44197.2215,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150715,kettering glen l,89924315001229,PRESIDENT,male,0.0
91795.0,2636.5823,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150715,stovern brett a,89924315001228,See Remarks,male,0.0
46889.0,5045.5095,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150715,smith robert edgar,89924315001227,See Remarks,male,0.0
165804.0,2150.4601,1629995,"columbia pipeline group, inc.",0.0,1.0,0.0,0.0,20150715,chapman stanley g iii,89924315001234,See Remarks,male,0.0
0.0,405723.5987,1629995,"columbia pipeline group, inc.",1.0,1.0,,,20150806,skaggs robert c jr,112760215024313,CHIEF EXECUTIVE OFFICER,male,317615439.0
74742.358,0.0,1629995,"columbia pipeline group, inc.",,1.0,,,20150904,kettering glen l,112760215026614,PRESIDENT,male,317615439.0
0.0,0.0,1629995,"columbia pipeline group, inc.",1.0,,,,20150909,kittrell marty r,112760215026719,,male,317615439.0
49389.0,5254.221,1629995,"columbia pipeline group, inc.",,1.0,,,20150915,smith robert edgar,112760215026996,See Remarks,male,317615439.0
0.0,0.0,1629995,"columbia pipeline group, inc.",1.0,,,,20150917,parker deborah s,112760215027316,,female,317615439.0
0.0,0.0,1629995,"columbia pipeline group, inc.",1.0,,,,20150917,nutter wallace lee,112760215027339,,male,317615439.0
