direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
979119.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100111,smith david d,125084210000001,President,male,
957919.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100113,smith david d,125084210000002,President,male,
822183.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100224,smith david d,125084210000003,President,male,
699598.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100226,smith david d,125084210000004,President,male,
540823.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100302,smith david d,125084210000005,President,male,
371377.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100303,smith david d,125084210000006,President,male,
263437.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100305,smith david d,125084210000007,President,male,
558167.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100308,smith david d,125084210000008,President,male,
500000.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100309,smith david d,125084210000009,President,male,
339766.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100312,smith david d,125084210000011,President,male,
183010.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100316,smith david d,125084210000012,President,male,
52078.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100318,smith david d,125084210000013,President,male,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100322,smith david d,125084210000014,President,male,
66317.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20100409,faber barry,125084210000022,Exec. VP General Counsel,male,
53488.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20100409,marks steven m,125084210000021,Chief Executive Officer,male,
12401.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20100409,bochenek david r,125084210000020,Chief Accounting Officer,male,
13365.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20100409,bochenek david r,125084210000019,Chief Accounting Officer,male,
89338.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20100409,amy david b,125084210000016,Executive Vice President & CFO,male,
86110.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20100409,amy david b,125084210000017,Executive Vice President & CFO,male,
56161.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20100409,marks steven m,125084210000015,Chief Operating Officer,male,
69586.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20100409,faber barry,125084210000018,Exec. VP General Counsel,male,
35270.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20100414,rutishauser lucy,125084210000023,VP Corp. Finance & Treasurer,female,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100414,smith david d,125084210000024,President,male,
0.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20100420,marks steven m,125084210000025,Chief Operating Officer,male,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100510,smith j duncan,125084210000026,Secretary,male,
0.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20100511,faber barry,125084210000027,Exec. VP General Counsel,male,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100511,smith j duncan,125084210000028,Secretary,male,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100513,smith j duncan,125084210000029,Secretary,male,
1051787.0,0.0,912752,sinclair broadcast group inc,1,0,1,0,20100607,smith robert e,125084210000034,,male,
24000.0,0.0,912752,sinclair broadcast group inc,1,0,0,0,20100607,mccanna lawrence e,125084210000032,,male,
24000.0,0.0,912752,sinclair broadcast group inc,1,0,0,0,20100607,keith daniel c,125084210000033,,male,
41414.7881,0.0,912752,sinclair broadcast group inc,1,0,0,0,20100607,leader martin r,125084210000030,,male,
29370.0,0.0,912752,sinclair broadcast group inc,1,0,0,0,20100607,thomas basil a,125084210000031,,male,
47013.79,0.0,912752,sinclair broadcast group inc,0,1,0,0,20100629,amy david b,125084210000035,Exec. VP & CFO,male,
9064000.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100803,smith j duncan,125084210000037,Secretary,male,
951787.0,0.0,912752,sinclair broadcast group inc,1,0,1,0,20100915,smith robert e,125084210000038,,male,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20100929,smith j duncan,125084210000039,Secretary,male,
907087.0,0.0,912752,sinclair broadcast group inc,1,0,1,0,20101007,smith robert e,125084210000040,,male,
851787.0,0.0,912752,sinclair broadcast group inc,1,0,1,0,20101012,smith robert e,125084210000041,,male,
846737.0,0.0,912752,sinclair broadcast group inc,1,0,1,0,20101108,smith robert e,125084210000042,,male,
788707.0,0.0,912752,sinclair broadcast group inc,1,0,1,0,20101110,smith robert e,125084210000043,,male,
761095.0,0.0,912752,sinclair broadcast group inc,1,0,1,0,20101112,smith robert e,125084210000044,,male,
751787.0,0.0,912752,sinclair broadcast group inc,1,0,1,0,20101129,smith robert e,125084210000045,,male,
700000.0,0.0,912752,sinclair broadcast group inc,1,0,1,0,20101207,smith robert e,125084210000046,,male,
459700.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20101208,smith david d,125084210000047,President,male,
360047.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20101210,smith david d,125084210000048,President,male,
206600.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20101214,smith david d,125084210000049,President,male,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20101216,smith david d,125084210000050,President,male,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20101221,smith j duncan,125084210000051,Secretary,male,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20101223,smith j duncan,125084210000052,Secretary,male,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20101229,smith j duncan,125084210000053,Secretary,male,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20110104,smith j duncan,125084211000001,Secretary,male,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20110105,smith j duncan,125084211000002,Secretary,male,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20110106,smith j duncan,125084211000003,Secretary,male,
500000.0,0.0,912752,sinclair broadcast group inc,1,0,1,0,20110211,smith robert e,125084211000004,,male,
45000.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20110214,faber barry,125084211000005,Exec. VP General Counsel,male,
0.0,0.0,912752,sinclair broadcast group inc,0,1,0,0,20110214,rutishauser lucy,125084211000006,Corp. Finance & Treasurer,female,
0.0,0.0,912752,sinclair broadcast group inc,1,1,1,0,20110214,smith david d,125084211000007,President,male,
