direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
913000.0,1846600.0,1568669,"pennymac financial services, inc.",0.0,0.0,1.0,0.0,20130515,cooperman leon g,89838213000028,,male,
4459.0,0.0,1568669,"pennymac financial services, inc.",1.0,0.0,0.0,0.0,20130516,hunt james k,110465913042386,,male,
4459.0,0.0,1568669,"pennymac financial services, inc.",1.0,0.0,0.0,0.0,20130516,taylor john,110465913042387,,male,
4459.0,0.0,1568669,"pennymac financial services, inc.",1.0,0.0,0.0,0.0,20130516,botein matthew,110465913042388,,male,
4459.0,0.0,1568669,"pennymac financial services, inc.",1.0,0.0,0.0,0.0,20130516,wiedman mark,110465913042389,,male,
4459.0,0.0,1568669,"pennymac financial services, inc.",1.0,0.0,0.0,0.0,20130516,nanji farhad,110465913042390,,male,
4459.0,0.0,1568669,"pennymac financial services, inc.",1.0,0.0,0.0,0.0,20130516,mazzella joseph f,110465913042391,,male,
16919.0,0.0,1568669,"pennymac financial services, inc.",1.0,,,,20130521,nanji farhad,112760213017628,,male,
8459.0,0.0,1568669,"pennymac financial services, inc.",1.0,,,,20130522,hunt james k,112760213017828,,male,
0.0,0.0,1568669,"pennymac financial services, inc.",,1.0,,,20130617,walker david m,112760213020579,Chief Credit & Entrprs Risk Of,male,
0.0,0.0,1568669,"pennymac financial services, inc.",,1.0,,,20130617,grogin jeffrey,112760213020576,CALO and Secretary,male,
0.0,0.0,1568669,"pennymac financial services, inc.",,1.0,,,20130617,fartaj vandad,112760213020575,Chief Capital Markets Officer,male,
0.0,0.0,1568669,"pennymac financial services, inc.",,1.0,,,20130617,chang andrew s,112760213020573,Chief Business Development Off,male,
0.0,0.0,1568669,"pennymac financial services, inc.",,1.0,,,20130617,jones doug,112760213020569,Chf Corr Lending Officer,male,
0.0,0.0,1568669,"pennymac financial services, inc.",,1.0,,,20130617,mccallion anne,112760213020566,Chief Financial Officer,female,
0.0,0.0,1568669,"pennymac financial services, inc.",1.0,1.0,,,20130617,spector david,112760213020561,President & Chief Operating Of,male,
0.0,0.0,1568669,"pennymac financial services, inc.",1.0,1.0,,,20130617,kurland stanford l,112760213020558,Chairman and CEO,male,
0.0,0.0,1568669,"pennymac financial services, inc.",,1.0,,,20130618,bailey steven richard,112760213020644,Chief Mortgage Ops Officer,male,
6110000.0,0.0,1568669,"pennymac financial services, inc.",0.0,0.0,1.0,0.0,20131011,fidelity investments charitable gift fund,110465913075439,,male,
