direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
17876.0,0.0,921503,blyth inc,0,1,0,0,20100318,butler anne m,114036110012771,"President, PartyLite Worldwide",female,
104351.0,663182.0,921503,blyth inc,0,1,0,0,20100318,goergen robert b jr,114036110012769,VP/Pres. Cat'g&I'Net Grp.,male,
11173.0,0.0,921503,blyth inc,0,1,0,0,20100318,barghaus robert h,114036110012767,VP and CFO,male,
10925.0,0.0,921503,blyth inc,0,1,0,0,20100406,barghaus robert h,114036110015538,VP and CFO,male,
14961.0,0.0,921503,blyth inc,0,1,0,0,20100414,barghaus robert h,114036110016461,VP and CFO,male,
162711.0,663182.0,921503,blyth inc,0,1,0,0,20100414,goergen robert b jr,114036110016465,VP/Pres. Cat'g&I'Net Grp.,male,
21350.0,0.0,921503,blyth inc,0,1,0,0,20100414,butler anne m,114036110016457,"President, PartyLite Worldwide",female,
12138.0,0.0,921503,blyth inc,0,1,0,0,20100419,barghaus robert h,114036110016888,VP and CFO,male,
105070.0,663182.0,921503,blyth inc,0,1,0,0,20100419,goergen robert b jr,114036110016890,VP/Pres. Cat'g&I'Net Grp.,male,
131603.0,663182.0,921503,blyth inc,0,1,0,0,20100421,goergen robert b jr,114036110017137,VP/Pres. Cat'g&I'Net Grp.,male,
21192.0,0.0,921503,blyth inc,0,1,0,0,20100428,butler anne m,114036110017812,"President, PartyLite Worldwide",female,
96845.0,1152750.0,921503,blyth inc,1,1,1,0,20100430,goergen robert b,114036110018282,Chairman of the Board and CEO,male,
96845.0,3206631.0,921503,blyth inc,1,0,0,0,20100430,goergen pamela m,114036110018285,,female,
3375.0,250.0,921503,blyth inc,1,0,0,0,20100610,jordan wilma h,114036110025087,,female,
13936.0,0.0,921503,blyth inc,1,0,0,0,20100610,rose howard e,114036110025095,,male,
4503.0,0.0,921503,blyth inc,1,0,0,0,20100610,goldman neal i,114036110025092,,male,
4225.0,0.0,921503,blyth inc,1,0,0,0,20100610,mctaggart james m,114036110025089,,male,
3250.0,0.0,921503,blyth inc,1,0,0,0,20100610,hochman carol j,114036110025085,,female,
97595.0,1152750.0,921503,blyth inc,1,1,1,0,20100610,goergen robert b,114036110025081,Chairman of the Board and CEO,male,
97595.0,3206631.0,921503,blyth inc,1,0,0,0,20100610,goergen pamela m,114036110025077,,female,
2250.0,0.0,921503,blyth inc,1,0,0,0,20100610,busquet anne,114036110025074,,female,
13786.0,0.0,921503,blyth inc,1,0,0,0,20101206,rose howard e,114036110048358,,male,
11890.0,0.0,921503,blyth inc,0,1,0,0,20110408,barghaus robert h,114036111021435,VP and CFO,male,
11263.0,0.0,921503,blyth inc,0,1,0,0,20110420,barghaus robert h,114036111022712,VP and CFO,male,
20666.0,0.0,921503,blyth inc,0,1,0,0,20110420,butler anne m,114036111022714,"President, PartyLite Worldwide",female,
98345.0,3203233.0,921503,blyth inc,1,0,0,0,20110609,goergen pamela m,114036111032172,,female,8246295.0
3000.0,0.0,921503,blyth inc,1,0,0,0,20110609,busquet anne,114036111032169,,female,8246295.0
98345.0,1152750.0,921503,blyth inc,1,1,1,0,20110609,goergen robert b,114036111032177,Chairman of the Board and CEO,male,8246295.0
5253.0,0.0,921503,blyth inc,1,0,0,0,20110609,goldman neal i,114036111032181,,male,8246295.0
4000.0,0.0,921503,blyth inc,1,0,0,0,20110609,hochman carol j,114036111032188,,female,8246295.0
4125.0,250.0,921503,blyth inc,1,0,0,0,20110609,jordan wilma h,114036111032196,,female,8246295.0
4975.0,0.0,921503,blyth inc,1,0,0,0,20110609,mctaggart james m,114036111032202,,male,8246295.0
14536.0,0.0,921503,blyth inc,1,0,0,0,20110609,rose howard e,114036111032206,,male,8246295.0
10011.0,0.0,921503,blyth inc,0,1,0,0,20110610,barghaus robert h,114036111032445,VP and CFO,male,8246295.0
19888.0,0.0,921503,blyth inc,0,1,0,0,20110627,butler anne m,114036111034320,"President, PartyLite Worldwide",female,8246295.0
13536.0,0.0,921503,blyth inc,1,0,0,0,20110706,rose howard e,114036111035873,,male,8246295.0
2450475.0,1251095.0,921503,blyth inc,1,1,1,0,20110713,goergen robert b,114036111036692,Chairman of the Board and CEO,male,8246295.0
2450475.0,1152750.0,921503,blyth inc,1,0,0,0,20110713,goergen pamela m,114036111036694,,female,8246295.0
13426.0,0.0,921503,blyth inc,1,0,0,0,20110715,rose howard e,114036111037067,,male,8246295.0
3253.0,0.0,921503,blyth inc,1,0,0,0,20110715,goldman neal i,114036111037069,,male,8246295.0
16644.0,0.0,921503,blyth inc,0,1,0,0,20120315,barghaus robert h,114036112015990,VP and CFO,male,8218574.0
136375.0,664881.0,921503,blyth inc,0,1,0,0,20120315,goergen robert b jr,114036112015993,VP/Pres. Cat'g&I'Net Grp.,male,8218574.0
14986.0,0.0,921503,blyth inc,0,1,0,0,20120410,barghaus robert h,114036112019955,VP and CFO,male,8218574.0
2614.0,660662.0,921503,blyth inc,0,1,0,0,20120410,goergen robert b jr,114036112019953,VP/Pres. Cat'g&I'Net Grp.,male,8218574.0
13718.0,0.0,921503,blyth inc,0,1,0,0,20120417,barghaus robert h,114036112020648,VP and CFO,male,8218574.0
146552.0,666540.0,921503,blyth inc,0,1,0,0,20120417,goergen robert b jr,114036112020650,Pres. Direct Selling Group,male,8218574.0
5720.0,0.0,921503,blyth inc,1,0,0,0,20120516,mctaggart james m,114036112025800,,male,8610305.0
99095.0,1152750.0,921503,blyth inc,1,0,0,0,20120516,goergen pamela m,114036112025786,,female,8610305.0
99095.0,1152750.0,921503,blyth inc,1,1,1,0,20120516,goergen robert b,114036112025790,Chairman of the Board and CEO,male,8610305.0
14176.0,0.0,921503,blyth inc,1,0,0,0,20120516,rose howard e,114036112025795,,male,8610305.0
4003.0,0.0,921503,blyth inc,1,0,0,0,20120517,goldman neal i,114036112025941,,male,8610305.0
321208.0,1333080.0,921503,blyth inc,0,1,0,0,20120627,goergen robert b jr,114036112031352,Pres. Direct Selling Group,male,8610305.0
317567.0,1333080.0,921503,blyth inc,0,1,0,0,20120702,goergen robert b jr,114036112031893,Pres. Direct Selling Group,male,8610305.0
1800.0,0.0,921503,blyth inc,1,0,0,0,20120927,dietze jane a,114036112041728,,female,17241833.0
2400.0,0.0,921503,blyth inc,1,0,0,0,20120927,johnson brett,114036112041730,,male,17241833.0
4250.0,0.0,921503,blyth inc,1,0,0,0,20121001,kaufthal ilan,114036112042148,,male,17241833.0
4556203.0,2503690.0,921503,blyth inc,1,1,1,0,20121214,goergen robert b,114036112051333,Chairman of the Board and CEO,male,17057799.0
10553.0,1327852.0,921503,blyth inc,0,1,0,0,20121214,goergen robert b jr,114036112051337,Pres. Direct Selling Group,male,17057799.0
4556203.0,2305500.0,921503,blyth inc,1,0,0,0,20121214,goergen pamela m,114036112051335,,female,17057799.0
1352750.0,185655.0,921503,blyth inc,0,1,0,0,20130108,goergen robert b jr,92150313000006,President & COO,male,17057799.0
1352750.0,198190.0,921503,blyth inc,1,1,1,0,20130108,goergen robert b,92150313000002,Chairman of the Board & CEO,male,17057799.0
