direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
30531.0,0.0,29002,diodes inc /del/,false,true,false,false,20100216,tang shiao kwang edmund,124636010000886,VP of Corporate Administration,male,43729000.0
31375.0,0.0,29002,diodes inc /del/,true,false,false,false,20100219,stich john m,124636010001081,,male,43729000.0
14500.0,0.0,29002,diodes inc /del/,true,true,false,false,20100302,lu keh shew,124636010001283,President & CEO,male,43729000.0
156625.0,0.0,29002,diodes inc /del/,true,false,false,false,20100303,mao shing,124636010001379,,male,43729000.0
80731.0,0.0,29002,diodes inc /del/,true,false,false,false,20100316,giordano michael r,124636010001575,,male,43729000.0
31375.0,0.0,29002,diodes inc /del/,true,false,false,false,20100324,stich john m,124636010001683,,male,43729000.0
11856.0,0.0,29002,diodes inc /del/,false,true,false,false,20100407,holland julie,124636010001841,VP WW Analog Products,female,43729000.0
23737.0,0.0,29002,diodes inc /del/,false,true,false,false,20100526,king mark a,124636010002310,SVP Sales & Marketing,male,43729000.0
17456.0,0.0,29002,diodes inc /del/,false,true,false,false,20100526,holland julie,124636010002315,VP WW Analog Products,female,43729000.0
38331.0,0.0,29002,diodes inc /del/,false,true,false,false,20100526,tang shiao kwang edmund,124636010002314,VP of Corporate Administration,male,43729000.0
19777.0,0.0,29002,diodes inc /del/,false,true,false,false,20100526,tang francis,124636010002313,VP of Product Development,male,43729000.0
9400.0,0.0,29002,diodes inc /del/,false,true,false,false,20100526,greene colin,124636010002312,European President/VP EU Sls,male,43729000.0
32513.0,0.0,29002,diodes inc /del/,false,true,false,false,20100526,white richard dallas,124636010002311,"CFO, Secretary & Treasurer",male,43729000.0
127930.0,0.0,29002,diodes inc /del/,false,true,false,false,20100526,liu joseph,124636010002309,"Sr. VP, Operations",male,43729000.0
0.0,0.0,29002,diodes inc /del/,true,true,false,false,20100526,lu keh shew,124636010002308,President & CEO,male,43729000.0
86531.0,0.0,29002,diodes inc /del/,true,false,false,false,20100526,giordano michael r,124636010002306,,male,43729000.0
37175.0,0.0,29002,diodes inc /del/,true,false,false,false,20100526,stich john m,124636010002305,,male,43729000.0
5800.0,0.0,29002,diodes inc /del/,true,false,false,false,20100526,tsai michael kuo-chih,124636010002304,,male,43729000.0
144250.0,0.0,29002,diodes inc /del/,true,false,false,false,20100526,soong raymond,124636010002303,,male,43729000.0
21800.0,0.0,29002,diodes inc /del/,true,false,false,false,20100526,hsu lu-pao,124636010002302,,male,43729000.0
306454.0,0.0,29002,diodes inc /del/,true,false,false,false,20100526,chen c h,124636010002300,,male,43729000.0
12470.0,0.0,29002,diodes inc /del/,false,true,false,false,20100526,wertz carl c,124636010002307,VP Finance/Investor Relations,male,43729000.0
11345.0,0.0,29002,diodes inc /del/,false,true,false,false,20100528,wertz carl c,124636010002331,VP Finance/Investor Relations,male,43729000.0
22424.0,0.0,29002,diodes inc /del/,false,true,false,false,20100528,king mark a,124636010002332,SVP Sales & Marketing,male,43729000.0
127493.0,0.0,29002,diodes inc /del/,false,true,false,false,20100528,liu joseph,124636010002333,"Sr. VP, Operations",male,43729000.0
8508.0,0.0,29002,diodes inc /del/,false,true,false,false,20100604,wertz carl c,124636010002390,VP Finance/Investor Relations,male,43729000.0
19027.0,0.0,29002,diodes inc /del/,false,true,false,false,20100604,tang francis,124636010002385,"VP,Worldwide Discrete Products",male,43729000.0
20174.0,0.0,29002,diodes inc /del/,false,true,false,false,20100604,king mark a,124636010002386,SVP Sales & Marketing,male,43729000.0
126180.0,0.0,29002,diodes inc /del/,false,true,false,false,20100604,liu joseph,124636010002387,"SVP, Operations",male,43729000.0
54616.0,0.0,29002,diodes inc /del/,false,true,false,false,20100607,king mark a,124636010002411,SVP Sales & Marketing,male,43729000.0
8508.0,0.0,29002,diodes inc /del/,false,true,false,false,20100611,wertz carl c,124636010002441,VP Finance/Investor Relations,male,43729000.0
251438.0,0.0,29002,diodes inc /del/,true,false,false,false,20100611,soong raymond,124636010002442,,male,43729000.0
201438.0,0.0,29002,diodes inc /del/,true,false,false,false,20101101,soong raymond,124636010003567,,male,44360466.0
73251.0,0.0,29002,diodes inc /del/,true,false,false,false,20101101,giordano michael r,124636010003570,,male,44360466.0
179078.0,0.0,29002,diodes inc /del/,true,false,false,false,20101104,soong raymond,124636010003605,,male,44374675.0
176438.0,0.0,29002,diodes inc /del/,true,false,false,false,20101108,soong raymond,124636010003646,,male,44374675.0
144250.0,0.0,29002,diodes inc /del/,true,false,false,false,20101110,soong raymond,124636010003666,,male,44374675.0
7312.0,0.0,29002,diodes inc /del/,true,false,false,false,20101112,stich john m,124636010003689,,male,44374675.0
126180.0,0.0,29002,diodes inc /del/,false,true,false,false,20101116,liu joseph,124636010003745,"SVP, Operations",male,44374675.0
17924.0,0.0,29002,diodes inc /del/,false,true,false,false,20101117,king mark a,124636010003760,SVP Sales & Marketing,male,44374675.0
33181.0,0.0,29002,diodes inc /del/,false,true,false,false,20101129,tang shiao kwang edmund,124636010003863,VP of Corporate Administration,male,44374675.0
436700.0,0.0,29002,diodes inc /del/,true,true,false,false,20101130,lu keh shew,124636010003881,President & CEO,male,44374675.0
364579.0,0.0,29002,diodes inc /del/,true,false,false,false,20101201,chen c h,124636010003888,,male,44374675.0
1057908.0,454500.0,29002,diodes inc /del/,true,true,false,false,20101213,lu keh shew,124636010004058,President & CEO,male,44374675.0
55989.0,7262.0,29002,diodes inc /del/,true,false,false,false,20101217,giordano michael r,124636010004151,,male,44374675.0
1057679.0,454500.0,29002,diodes inc /del/,true,true,false,false,20110106,lu keh shew,124636011000178,President & CEO,male,44662796.0
1017908.0,454500.0,29002,diodes inc /del/,true,true,false,false,20110214,lu keh shew,124636011000997,President & CEO,male,44662796.0
126180.0,0.0,29002,diodes inc /del/,false,true,false,false,20110214,liu joseph,124636011000998,"SVP, Operations",male,44662796.0
26488.0,7312.0,29002,diodes inc /del/,true,false,false,false,20110216,stich john m,124636011001159,,male,44662796.0
28181.0,0.0,29002,diodes inc /del/,false,true,false,false,20110217,tang shiao kwang edmund,124636011001195,VP of Corporate Administration,male,44662796.0
0.0,0.0,29002,diodes inc /del/,false,true,false,false,20110218,tang francis,124636011001239,"VP,Worldwide Discrete Products",male,44662796.0
985002.0,454500.0,29002,diodes inc /del/,true,true,false,false,20110218,lu keh shew,124636011001244,President & CEO,male,44662796.0
8650.0,0.0,29002,diodes inc /del/,false,true,false,false,20110223,greene colin,124636011001286,European President/VP EU Sls,male,44662796.0
144250.0,0.0,29002,diodes inc /del/,true,false,false,false,20110224,soong raymond,124636011001347,,male,44662796.0
204250.0,0.0,29002,diodes inc /del/,true,false,false,false,20110301,soong raymond,124636011001481,,male,44662796.0
402704.0,0.0,29002,diodes inc /del/,true,false,false,false,20110304,chen c h,124636011001664,,male,44662796.0
22181.0,0.0,29002,diodes inc /del/,false,true,false,false,20110304,tang shiao kwang edmund,124636011001663,VP of Corporate Administration,male,44662796.0
1127908.0,0.0,29002,diodes inc /del/,true,true,false,false,20110308,lu keh shew,124636011001686,President & CEO,male,44662796.0
55989.0,7262.0,29002,diodes inc /del/,true,false,false,false,20110316,giordano michael r,124636011001792,,male,44662796.0
1047908.0,304500.0,29002,diodes inc /del/,true,true,false,false,20110325,lu keh shew,124636011001830,President & CEO,male,44662796.0
1039059.0,304500.0,29002,diodes inc /del/,true,true,false,false,20110404,lu keh shew,124636011002003,President & CEO,male,45276355.0
1027908.0,304500.0,29002,diodes inc /del/,true,true,false,false,20110504,lu keh shew,124636011002323,President & CEO,male,45276355.0
17924.0,0.0,29002,diodes inc /del/,false,true,false,false,20110513,king mark a,124636011002492,SVP Sales & Marketing,male,45276355.0
73251.0,0.0,29002,diodes inc /del/,true,false,false,false,20110518,giordano michael r,124636011002533,,male,45276355.0
17924.0,0.0,29002,diodes inc /del/,false,true,false,false,20110524,king mark a,124636011002637,SVP Sales & Marketing,male,45276355.0
130413.0,0.0,29002,diodes inc /del/,false,true,false,false,20110527,liu joseph,124636011002674,"SVP, Operations",male,45276355.0
11612.0,0.0,29002,diodes inc /del/,false,true,false,false,20110527,greene colin,124636011002673,European President/VP EU Sls,male,45276355.0
40002.0,0.0,29002,diodes inc /del/,false,true,false,false,20110527,white richard dallas,124636011002675,"CFO, Secretary & Treasurer",male,45276355.0
23974.0,0.0,29002,diodes inc /del/,false,true,false,false,20110527,king mark a,124636011002676,SVP Sales & Marketing,male,45276355.0
130413.0,0.0,29002,diodes inc /del/,false,true,false,false,20110531,liu joseph,124636011002688,"SVP, Operations",male,45276355.0
225750.0,0.0,29002,diodes inc /del/,true,false,false,false,20110531,soong raymond,124636011002687,,male,45276355.0
23956.0,0.0,29002,diodes inc /del/,false,true,false,false,20110531,holland julie,124636011002686,VP WW Analog Products,female,45276355.0
30788.0,7312.0,29002,diodes inc /del/,true,false,false,false,20110531,stich john m,124636011002689,,male,45276355.0
23974.0,0.0,29002,diodes inc /del/,false,true,false,false,20110531,king mark a,124636011002684,SVP Sales & Marketing,male,45276355.0
11612.0,0.0,29002,diodes inc /del/,false,true,false,false,20110531,greene colin,124636011002681,European President/VP EU Sls,male,45276355.0
417404.0,0.0,29002,diodes inc /del/,true,false,false,false,20110531,chen c h,124636011002685,,male,45276355.0
0.0,0.0,29002,diodes inc /del/,true,true,false,false,20110531,lu keh shew,124636011002682,President & CEO,male,45276355.0
25527.0,0.0,29002,diodes inc /del/,false,true,false,false,20110531,tang francis,124636011002690,"VP,Worldwide Discrete Products",male,45276355.0
30181.0,0.0,29002,diodes inc /del/,false,true,false,false,20110531,tang shiao kwang edmund,124636011002692,VP of Corporate Administration,male,45276355.0
40002.0,0.0,29002,diodes inc /del/,false,true,false,false,20110531,white richard dallas,124636011002691,"CFO, Secretary & Treasurer",male,45276355.0
26100.0,0.0,29002,diodes inc /del/,true,false,false,false,20110531,hsu lu-pao,124636011002683,,male,45276355.0
67551.0,0.0,29002,diodes inc /del/,true,false,false,false,20110531,giordano michael r,124636011002695,,male,45276355.0
10100.0,0.0,29002,diodes inc /del/,true,false,false,false,20110531,tsai michael kuo-chih,124636011002694,,male,45276355.0
24777.0,0.0,29002,diodes inc /del/,false,true,false,false,20110606,tang francis,124636011002798,"VP,Worldwide Discrete Products",male,45276355.0
19474.0,0.0,29002,diodes inc /del/,false,true,false,false,20110606,king mark a,124636011002794,SVP Sales & Marketing,male,45276355.0
11209.0,0.0,29002,diodes inc /del/,false,true,false,false,20110606,greene colin,124636011002796,European President/VP EU Sls,male,45276355.0
38870.0,0.0,29002,diodes inc /del/,false,true,false,false,20110606,white richard dallas,124636011002797,"CFO, Secretary & Treasurer",male,45276355.0
129097.0,0.0,29002,diodes inc /del/,false,true,false,false,20110606,liu joseph,124636011002795,"SVP, Operations",male,45276355.0
57551.0,0.0,29002,diodes inc /del/,true,false,false,false,20110617,giordano michael r,124636011002869,,male,45276355.0
4000.0,6006.0,29002,diodes inc /del/,false,true,false,false,20120104,beltran clemente,124636012000040,Vice President,male,45432252.0
57551.0,0.0,29002,diodes inc /del/,true,false,false,false,20120312,giordano michael r,124636012001737,,male,45432252.0
57551.0,0.0,29002,diodes inc /del/,true,false,false,false,20120316,giordano michael r,124636012001808,,male,45432252.0
343875.0,0.0,29002,diodes inc /del/,true,false,false,false,20120518,soong raymond,124636012002496,,male,45510619.0
40181.0,0.0,29002,diodes inc /del/,false,true,false,false,20120523,tang shiao kwang edmund,124636012002575,VP of Corporate Administration,male,45510619.0
365375.0,0.0,29002,diodes inc /del/,true,false,false,false,20120523,soong raymond,124636012002574,,male,45510619.0
1080783.0,304500.0,29002,diodes inc /del/,true,true,false,false,20120523,lu keh shew,124636012002573,President & CEO,male,45510619.0
33777.0,0.0,29002,diodes inc /del/,false,true,false,false,20120523,tang francis,124636012002572,"VP,Worldwide Discrete Products",male,45510619.0
135097.0,0.0,29002,diodes inc /del/,false,true,false,false,20120523,liu joseph,124636012002570,"SVP, Operations",male,45510619.0
49870.0,0.0,29002,diodes inc /del/,false,true,false,false,20120523,white richard dallas,124636012002571,"CFO, Secretary & Treasurer",male,45510619.0
30400.0,0.0,29002,diodes inc /del/,true,false,false,false,20120523,hsu lu-pao,124636012002567,,male,45510619.0
29474.0,0.0,29002,diodes inc /del/,false,true,false,false,20120523,king mark a,124636012002568,SVP Sales & Marketing,male,45510619.0
6000.0,6006.0,29002,diodes inc /del/,false,true,false,false,20120523,beltran clemente,124636012002561,Vice President,male,45510619.0
432104.0,0.0,29002,diodes inc /del/,true,false,false,false,20120523,chen c h,124636012002562,,male,45510619.0
31956.0,0.0,29002,diodes inc /del/,false,true,false,false,20120523,holland julie,124636012002569,VP WW Analog Products,female,45510619.0
14400.0,0.0,29002,diodes inc /del/,true,false,false,false,20120523,tsai michael kuo-chih,124636012002564,,male,45510619.0
15209.0,0.0,29002,diodes inc /del/,false,true,false,false,20120523,greene colin,124636012002565,European President/VP EU Sls,male,45510619.0
35088.0,7312.0,29002,diodes inc /del/,true,false,false,false,20120523,stich john m,124636012002566,,male,45510619.0
61851.0,0.0,29002,diodes inc /del/,true,false,false,false,20120523,giordano michael r,124636012002563,,male,45510619.0
270950.0,0.0,29002,diodes inc /del/,true,true,false,false,20120530,lu keh shew,124636012002628,President & CEO,male,45510619.0
25969.0,0.0,29002,diodes inc /del/,false,true,false,false,20120531,king mark a,124636012002633,SVP Sales & Marketing,male,45510619.0
47915.0,0.0,29002,diodes inc /del/,false,true,false,false,20120531,white richard dallas,124636012002635,"CFO, Secretary & Treasurer",male,45510619.0
13909.0,0.0,29002,diodes inc /del/,false,true,false,false,20120531,greene colin,124636012002636,European President/VP EU Sls,male,45510619.0
133449.0,0.0,29002,diodes inc /del/,false,true,false,false,20120531,liu joseph,124636012002637,"SVP, Operations",male,45510619.0
28352.0,0.0,29002,diodes inc /del/,false,true,false,false,20120531,tang francis,124636012002634,"VP,Worldwide Discrete Products",male,45510619.0
7806.0,0.0,29002,diodes inc /del/,false,true,false,false,20120702,beltran clemente,124636012002961,Vice President,male,45821854.0
13516.0,0.0,29002,diodes inc /del/,false,true,false,false,20120709,greene colin,124636012003076,European President/VP EU Sls,male,45821854.0
7874.0,0.0,29002,diodes inc /del/,false,true,false,false,20120713,beltran clemente,124636012003082,Vice President,male,45821854.0
27352.0,0.0,29002,diodes inc /del/,false,true,false,false,20130507,tang francis,124636013002709,"VP,Worldwide Discrete Products",male,46036915.0
26352.0,0.0,29002,diodes inc /del/,false,true,false,false,20130513,tang francis,124636013002798,"VP,Worldwide Discrete Products",male,46036915.0
11856.0,0.0,29002,diodes inc /del/,false,true,false,false,20130530,greene colin,124636013003127,European President/VP EU Sls,male,46036915.0
131685.0,0.0,29002,diodes inc /del/,false,true,false,false,20130530,liu joseph,124636013003125,"SVP, Operations",male,46036915.0
448500.0,0.0,29002,diodes inc /del/,true,false,false,false,20130530,soong raymond,124636013003133,,male,46036915.0
679319.0,735333.0,29002,diodes inc /del/,true,true,false,false,20130530,lu keh shew,124636013003132,President & CEO,male,46036915.0
45411.0,0.0,29002,diodes inc /del/,false,true,false,false,20130530,white richard dallas,124636013003131,"CFO, Secretary & Treasurer",male,46036915.0
37915.0,0.0,29002,diodes inc /del/,false,true,false,false,20130530,tang shiao kwang edmund,124636013003126,VP of Corporate Administration,male,46036915.0
22584.0,0.0,29002,diodes inc /del/,false,true,false,false,20130530,king mark a,124636013003129,SVP Sales & Marketing,male,46036915.0
36788.0,7312.0,29002,diodes inc /del/,true,false,false,false,20130530,stich john m,124636013003128,,male,46036915.0
27427.0,0.0,29002,diodes inc /del/,false,true,false,false,20130530,tang francis,124636013003130,"VP,Worldwide Discrete Products",male,46036915.0
37427.0,0.0,29002,diodes inc /del/,false,true,false,false,20130610,tang francis,124636013003299,"VP,Worldwide Discrete Products",male,46036915.0
18700.0,0.0,29002,diodes inc /del/,true,false,false,false,20130610,tsai michael kuo-chih,124636013003298,,male,46036915.0
47915.0,0.0,29002,diodes inc /del/,false,true,false,false,20130610,tang shiao kwang edmund,124636013003296,VP of Corporate Administration,male,46036915.0
41088.0,7312.0,29002,diodes inc /del/,true,false,false,false,20130610,stich john m,124636013003295,,male,46036915.0
141685.0,0.0,29002,diodes inc /del/,false,true,false,false,20130610,liu joseph,124636013003293,"SVP, Operations",male,46036915.0
15856.0,0.0,29002,diodes inc /del/,false,true,false,false,20130610,greene colin,124636013003292,European President/VP EU Sls,male,46036915.0
56411.0,0.0,29002,diodes inc /del/,false,true,false,false,20130610,white richard dallas,124636013003297,"CFO, Secretary & Treasurer",male,46036915.0
66151.0,0.0,29002,diodes inc /del/,true,false,false,false,20130610,giordano michael r,124636013003290,,male,46036915.0
32584.0,0.0,29002,diodes inc /del/,false,true,false,false,20130610,king mark a,124636013003291,SVP Sales & Marketing,male,46036915.0
38956.0,0.0,29002,diodes inc /del/,false,true,false,false,20130610,holland julie,124636013003284,VP WW Analog Products,female,46036915.0
34700.0,0.0,29002,diodes inc /del/,true,false,false,false,20130610,hsu lu-pao,124636013003285,,male,46036915.0
9000.0,7874.0,29002,diodes inc /del/,false,true,false,false,20130610,beltran clemente,124636013003286,Vice President,male,46036915.0
10000.0,0.0,29002,diodes inc /del/,false,true,false,false,20130610,chang chieh,124636013003294,Vice President,male,46036915.0
446804.0,0.0,29002,diodes inc /del/,true,false,false,false,20130610,chen c h,124636013003288,,male,46036915.0
470000.0,0.0,29002,diodes inc /del/,true,false,false,false,20130610,soong raymond,124636013003289,,male,46036915.0
759319.0,735333.0,29002,diodes inc /del/,true,true,false,false,20130610,lu keh shew,124636013003287,President & CEO,male,46036915.0
56151.0,0.0,29002,diodes inc /del/,true,false,false,false,20130612,giordano michael r,124636013003306,,male,46036915.0
46701.0,0.0,29002,diodes inc /del/,true,false,false,false,20130628,giordano michael r,124636013003390,,male,46036915.0
45915.0,0.0,29002,diodes inc /del/,false,true,false,false,20130709,tang shiao kwang edmund,124636013003558,VP of Corporate Administration,male,46327031.0
43419.0,0.0,29002,diodes inc /del/,true,false,false,false,20130711,giordano michael r,124636013003578,,male,46327031.0
39765.0,0.0,29002,diodes inc /del/,false,true,false,false,20130711,tang shiao kwang edmund,124636013003579,VP of Corporate Administration,male,46327031.0
158393.0,0.0,29002,diodes inc /del/,false,true,false,false,20130730,liu joseph,124636013003711,"SVP, Operations",male,46327031.0
42788.0,7312.0,29002,diodes inc /del/,true,false,false,false,20130806,stich john m,124636013003906,,male,46599859.0
9674.0,0.0,29002,diodes inc /del/,false,true,false,false,20130812,beltran clemente,124636013003975,Vice President,male,46599859.0
10050.0,0.0,29002,diodes inc /del/,false,true,false,false,20130822,greene colin,124636013004108,European President/VP EU Sls,male,46599859.0
44488.0,7312.0,29002,diodes inc /del/,true,false,false,false,20130906,stich john m,124636013004258,,male,46599859.0
46188.0,7312.0,29002,diodes inc /del/,true,false,false,false,20131007,stich john m,124636013004630,,male,46639997.0
49588.0,7312.0,29002,diodes inc /del/,true,false,false,false,20131223,stich john m,124636013005462,,male,46659598.0
37282.0,0.0,29002,diodes inc /del/,true,false,false,false,20140314,giordano michael r,124636014001798,,male,46680973.0
37584.0,0.0,29002,diodes inc /del/,0,1,0,0,20140410,king mark a,120919114027014,SVP Sales & Marketing,male,46728209.0
