direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
10000.0,0.0,1576340,center coast mlp & infrastructure fund,0,1,0.0,0.0,20131231,bauch william w,104333013000005,Treasurer,male,
1900.0,0.0,1576340,center coast mlp & infrastructure fund,1,0,0.0,0.0,20140210,jones james edward,158767614000001,,male,
12500.0,0.0,1576340,center coast mlp & infrastructure fund,0,1,0.0,0.0,20140219,bauch william w,104333014000001,Treasurer,male,
15000.0,0.0,1576340,center coast mlp & infrastructure fund,0,1,0.0,0.0,20140312,bauch william w,104333014000002,Treasurer,male,
1750.0,0.0,1576340,center coast mlp & infrastructure fund,1,0,0.0,0.0,20140604,moran alfred jay jr,133360514000001,,male,
1000.0,12000.0,1576340,center coast mlp & infrastructure fund,1,1,0.0,0.0,20140724,tutcher dan c,157634014000004,"President, CEO",male,
20000.0,0.0,1576340,center coast mlp & infrastructure fund,0,1,0.0,0.0,20140801,bauch william w,104333014000003,Treasurer,male,
25000.0,0.0,1576340,center coast mlp & infrastructure fund,0,1,0.0,0.0,20140924,bauch william w,157634014000007,Treasurer,male,
165.0,0.0,1576340,center coast mlp & infrastructure fund,0,1,0.0,0.0,20141015,hollowell rachel,158747814000001,Secretary,female,
20997.0,3000.0,1576340,center coast mlp & infrastructure fund,1,1,0.0,0.0,20141217,tutcher dan c,92687714000260,"President, CEO",male,
33334.0,0.0,1576340,center coast mlp & infrastructure fund,0,1,0.0,0.0,20150427,bauch william w,104333015000001,"CFO, CCO, Treasurer",male,
2500.0,0.0,1576340,center coast mlp & infrastructure fund,0,1,0.0,0.0,20150428,chisholm robert,90170415000004,Vice President,male,
2333.0,0.0,1576340,center coast mlp & infrastructure fund,1,0,0.0,0.0,20150428,moran alfred jay jr,90170415000005,,male,
2580.0,0.0,1576340,center coast mlp & infrastructure fund,1,0,0.0,0.0,20150428,jones james edward,90170415000006,,male,
223.0,0.0,1576340,center coast mlp & infrastructure fund,0,1,0.0,0.0,20150428,hollowell rachel,90170415000002,Secretary,female,
1334.0,22997.0,1576340,center coast mlp & infrastructure fund,1,1,0.0,0.0,20150428,tutcher dan c,90170415000003,"President, CEO",male,
13334.0,0.0,1576340,center coast mlp & infrastructure fund,1,0,0.0,0.0,20150428,curran michael f,90170415000001,,male,
1000.0,25049.0,1576340,center coast mlp & infrastructure fund,1,1,0.0,0.0,20150527,tutcher dan c,158747815000001,"President, CEO",male,
