direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
132551.0,0.0,1095315,pfsweb inc,1,1,0.0,0.0,20100106,layton mark c,120919110002097,Chairman/CEO,male,
0.0,0.0,1095315,pfsweb inc,0,1,0.0,0.0,20100423,mcclung bruce e,120919110023543,Vice President,male,
0.0,0.0,1095315,pfsweb inc,0,1,0.0,0.0,20100423,talley scott r,120919110023546,Vice President,male,
0.0,0.0,1095315,pfsweb inc,0,1,0.0,0.0,20100423,reese david brian,120919110023545,Vice President,male,
0.0,0.0,1095315,pfsweb inc,0,1,0.0,0.0,20100423,dawson gibson t,120919110023539,Vice President,male,
0.0,0.0,1095315,pfsweb inc,0,1,0.0,0.0,20100423,willoughby michael c,120919110023547,Executive Vice President,male,
0.0,0.0,1095315,pfsweb inc,1,1,0.0,0.0,20100423,layton mark c,120919110023541,Chairman/CEO,male,
0.0,0.0,1095315,pfsweb inc,0,1,0.0,0.0,20100423,graham steven s,120919110023540,Executive Vice President,male,
0.0,0.0,1095315,pfsweb inc,0,1,0.0,0.0,20100423,almond cynthia d,120919110023538,Vice President,female,
0.0,0.0,1095315,pfsweb inc,0,1,0.0,0.0,20100423,madden thomas j,120919110023542,CFO/Executive Vice President,male,
2716297.0,0.0,1095315,pfsweb inc,0,0,1.0,0.0,20100527,marxe austin w & greenhouse david m,104432110000140,,male,
0.0,0.0,1095315,pfsweb inc,1,0,0.0,0.0,20100609,reilly james f,120919110033421,,male,
0.0,0.0,1095315,pfsweb inc,1,0,0.0,0.0,20100609,murray timothy m,120919110033420,,male,
0.0,0.0,1095315,pfsweb inc,1,0,0.0,0.0,20100609,jacobs neil,120919110033418,,male,
0.0,0.0,1095315,pfsweb inc,1,0,0.0,0.0,20100609,beatson david i,120919110033416,,male,
202.0,0.0,1095315,pfsweb inc,0,1,0.0,0.0,20100624,talley scott r,120919110035663,Vice President,male,
2549714.0,0.0,1095315,pfsweb inc,0,0,1.0,0.0,20101214,marxe austin w & greenhouse david m,104432110000209,,male,
6000.0,0.0,1095315,pfsweb inc,1,0,0.0,0.0,20101223,beatson david i,120919110062505,,male,
2474906.0,0.0,1095315,pfsweb inc,0,0,1.0,0.0,20110330,marxe austin w & greenhouse david m,104432111000096,,male,12236703.0
0.0,0.0,1095315,pfsweb inc,0,1,0.0,0.0,20110401,willoughby michael c,120919111020694,President,male,12236703.0
0.0,0.0,1095315,pfsweb inc,0,1,0.0,0.0,20110401,madden thomas j,120919111020693,CFO/Executive Vice President,male,12236703.0
