direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
64779.0,7671.0,1094392,rudolph technologies inc,1.0,0.0,0.0,0.0,20100104,spanier richard f,140768210000002,,male,
1036090.0,0.0,1094392,rudolph technologies inc,1.0,0.0,0.0,0.0,20100106,greig thomas g,122587010000001,,male,
1023590.0,0.0,1094392,rudolph technologies inc,1.0,0.0,0.0,0.0,20100108,greig thomas g,122587010000002,,male,
936090.0,0.0,1094392,rudolph technologies inc,1.0,0.0,0.0,0.0,20100111,greig thomas g,122587010000003,,male,
786090.0,0.0,1094392,rudolph technologies inc,1.0,0.0,0.0,0.0,20100204,greig thomas g,122587010000004,,male,
18397.0,0.0,1094392,rudolph technologies inc,0.0,0.0,0.0,1.0,20100212,kurdock john,140768210000006,,male,
2500.0,0.0,1094392,rudolph technologies inc,1.0,0.0,0.0,0.0,20100216,berlinghieri leo,140768210000010,,male,
2638.0,0.0,1094392,rudolph technologies inc,0.0,0.0,0.0,1.0,20100216,danciak scott r,140768210000008,,male,
32594.0,0.0,1094392,rudolph technologies inc,0.0,1.0,0.0,0.0,20100218,little nathan h,140768210000012,Exec. VP & GM Inspection BU,male,
14087.0,0.0,1094392,rudolph technologies inc,0.0,0.0,0.0,1.0,20100219,dicrosta robert,140768210000016,,male,
4276.0,0.0,1094392,rudolph technologies inc,0.0,0.0,0.0,1.0,20100219,nelson jeffrey t,140768210000018,,male,
8388.0,0.0,1094392,rudolph technologies inc,0.0,0.0,0.0,1.0,20100219,brooks d mayson,140768210000014,,male,
10580.0,0.0,1094392,rudolph technologies inc,0.0,0.0,0.0,1.0,20100219,koch robert alan,140768210000020,,male,
14300.0,0.0,1094392,rudolph technologies inc,1.0,0.0,0.0,0.0,20100223,tobey aubrey c,140768210000022,,male,
679090.0,0.0,1094392,rudolph technologies inc,1.0,0.0,0.0,0.0,20100223,greig thomas g,122587010000005,,male,
