direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
4433564.0,299000.0,1089061,findex com inc,1,1,0,0,20100105,malone steven,114036110000412,Chief Executive Officer,male,
10511904.0,400000.0,1089061,findex com inc,1,0,1,0,20100105,landies gordon,114036110000419,,male,
3916849.0,0.0,1089061,findex com inc,1,0,0,0,20100105,kuehne john a,114036110000420,,male,
5298906.0,0.0,1089061,findex com inc,0,1,0,0,20100105,terrill william e,114036110000423,Chief Technology Officer,male,
4315469.0,0.0,1089061,findex com inc,0,0,1,0,20100105,barron partners lp,121005210000001,,male,
0.0,0.0,1089061,findex com inc,1,1,0,0,20100712,rowland kirk r,114036110029130,Chief Financial Officer,male,
6298906.0,0.0,1089061,findex com inc,0,1,0,0,20100811,terrill william e,114036110032839,Chief Technology Officer,male,
349000.0,0.0,1089061,findex com inc,1,1,0,0,20100811,malone steven,114036110032842,Chief Executive Officer,male,
2452381.0,0.0,1089061,findex com inc,1,0,0,0,20100811,bush william john,114036110032858,,male,
4224093.0,0.0,1089061,findex com inc,1,0,1,0,20100812,kuehne john a,114036110032960,,male,
13526190.0,400000.0,1089061,findex com inc,1,0,1,0,20100816,landies gordon,114036110033786,,male,
0.0,0.0,1089061,findex com inc,0,0,1,0,20101221,barron partners lp,121005210000012,,male,
4948927.0,0.0,1089061,findex com inc,1,0,1,0,20110415,kuehne john a,114036111022220,,male,
13888607.0,400000.0,1089061,findex com inc,1,0,1,0,20110415,landies gordon,114036111022219,,male,
3177215.0,0.0,1089061,findex com inc,1,0,0,0,20110415,bush william john,114036111022215,,male,
4656619.0,0.0,1089061,findex com inc,1,0,1,0,20110527,kuehne john a,114036111030364,,male,
1349000.0,0.0,1089061,findex com inc,1,1,0,0,20111122,malone steven,114036111054724,Chief Executive Officer,male,68868930.0
7885447.0,0.0,1089061,findex com inc,0,1,1,0,20111122,terrill william e,114036111054721,Chief Technology Officer,male,68868930.0
4977215.0,0.0,1089061,findex com inc,1,0,0,0,20111123,bush william john,114036111054820,,male,68868930.0
14788607.0,400000.0,1089061,findex com inc,1,0,1,0,20111201,landies gordon,114036111055536,,male,68868930.0
10373468.0,0.0,1089061,findex com inc,1,0,1,0,20111205,kuehne john a,114036111056036,,male,68868930.0
17700000.0,400000.0,1089061,findex com inc,1,0,1,0,20130122,landies gordon,114036113002594,,male,77993935.0
20500000.0,400000.0,1089061,findex com inc,0,0,1,0,20130122,landies gordon,114036113002596,,male,77993935.0
20500800.0,0.0,1089061,findex com inc,1,0,1,0,20130122,kuehne john a,114036113002600,,male,77993935.0
8177215.0,0.0,1089061,findex com inc,0,0,0,1,20130122,bush william john,114036113002602,,male,77993935.0
2426787.0,0.0,1089061,findex com inc,1,1,1,0,20130122,malone steven,114036113002604,Chief Executive Officer,male,77993935.0
17300800.0,0.0,1089061,findex com inc,1,0,1,0,20130122,kuehne john a,114036113002598,,male,77993935.0
6000000.0,0.0,1089061,findex com inc,1,0,1,0,20141007,kuehne john a,114036114037526,,male,119134980.0
1875.0,6000000.0,1089061,findex com inc,1,0,1,0,20141007,kuehne john a,114036114037528,,male,119134980.0
782.0,2426787.0,1089061,findex com inc,1,1,1,0,20141007,malone steven,114036114037531,Chief Executive Officer,male,119134980.0
26902586.0,6000000.0,1089061,findex com inc,1,0,0,0,20150623,kuehne john a,114036115025129,,male,457001409.0
