direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
38490.0,0.0,1342423,limoneira co,1,0,0,0,20100727,sawyer robert m,114420410039435,,male,
385940.0,184880.0,1342423,limoneira co,1,0,0,0,20100920,michaelis ronald l,114420410050110,,male,
72600.0,0.0,1342423,limoneira co,1,1,0,0,20101004,edwards harold s,114420410052283,President and CEO,male,
29920.0,0.0,1342423,limoneira co,0,1,0,0,20101004,teague alex m,114420410052287,Senior Vice President,male,
369403.0,0.0,1342423,limoneira co,1,0,0,0,20101005,michaelis ronald l,114420410052439,,male,
360940.0,0.0,1342423,limoneira co,1,0,0,0,20101007,michaelis ronald l,114420410052837,,male,
15825.0,0.0,1342423,limoneira co,1,0,0,0,20101008,merriman john w.h.,114420410053047,,male,
343155.0,0.0,1342423,limoneira co,1,0,0,0,20101012,michaelis ronald l,114420410053358,,male,
12925.0,0.0,1342423,limoneira co,1,0,0,0,20101013,merriman john w.h.,114420410053566,,male,
313587.0,0.0,1342423,limoneira co,1,0,0,0,20101014,michaelis ronald l,114420410053754,,male,
285940.0,0.0,1342423,limoneira co,1,0,0,0,20101015,michaelis ronald l,114420410053982,,male,
42468.0,0.0,1342423,limoneira co,0,1,0,0,20110111,dinkler peter w,114420411001772,Vice Pres of Lemon Packing,male,11194460.0
3358.0,0.0,1342423,limoneira co,0,1,0,0,20110111,rumley joseph d,114420411001775,"CFO, Secretary and Treasurer",male,11194460.0
35515.0,0.0,1342423,limoneira co,0,1,0,0,20110111,teague alex m,114420411001779,Senior Vice President,male,11194460.0
83286.0,0.0,1342423,limoneira co,1,1,0,0,20110111,edwards harold s,114420411001782,President and CEO,male,11194460.0
136950.0,1790.0,1342423,limoneira co,1,0,0,0,20110203,blanchard john w,114420411005859,,male,11194460.0
6497.0,0.0,1342423,limoneira co,1,0,0,0,20110203,cole lecil e,114420411005861,,male,11194460.0
13377.0,0.0,1342423,limoneira co,1,0,0,0,20110203,kimball gordon e,114420411005863,,male,11194460.0
625837.0,0.0,1342423,limoneira co,1,0,0,0,20110203,pinkerton allan m,114420411005871,,male,11194460.0
887.0,0.0,1342423,limoneira co,1,0,0,0,20110203,merriman john w.h.,114420411005865,,male,11194460.0
4347.0,0.0,1342423,limoneira co,1,0,0,0,20110203,renken keith w,114420411005869,,male,11194460.0
887.0,285940.0,1342423,limoneira co,1,0,0,0,20110203,michaelis ronald l,114420411005867,,male,11194460.0
39377.0,0.0,1342423,limoneira co,1,0,0,0,20110203,sawyer robert m,114420411005873,,male,11194460.0
179057.0,0.0,1342423,limoneira co,1,0,0,0,20110203,teague alan m,114420411005875,,male,11194460.0
11533.0,10754.0,1342423,limoneira co,1,0,0,0,20110325,merriman john w.h.,114420411017225,,male,11194460.0
280828.0,0.0,1342423,limoneira co,1,0,0,0,20110407,michaelis ronald l,114420411020625,,male,11194460.0
9533.0,10754.0,1342423,limoneira co,1,0,0,0,20110407,merriman john w.h.,114420411020850,,male,11194460.0
135950.0,1790.0,1342423,limoneira co,1,0,0,0,20110407,blanchard john w,114420411020851,,male,11194460.0
278828.0,0.0,1342423,limoneira co,1,0,0,0,20110414,michaelis ronald l,114420411021902,,male,11194460.0
0.0,9867.0,1342423,limoneira co,1,0,0,0,20110418,merriman john w.h.,114420411022849,,male,11194460.0
272828.0,0.0,1342423,limoneira co,1,0,0,0,20110705,michaelis ronald l,114420411039004,,male,11194460.0
39653.0,0.0,1342423,limoneira co,1,0,0,0,20110711,sawyer robert m,114420411039942,,male,11194460.0
266828.0,0.0,1342423,limoneira co,1,0,0,0,20110802,michaelis ronald l,114420411043359,,male,11205241.0
626837.0,0.0,1342423,limoneira co,1,0,0,0,20110919,pinkerton allan m,114420411053733,,male,11205241.0
9033.0,9867.0,1342423,limoneira co,1,0,0,0,20110919,merriman john w.h.,114420411053751,,male,11205241.0
258799.0,0.0,1342423,limoneira co,1,0,0,0,20111031,michaelis ronald l,114420411060334,,male,11205241.0
42253.0,0.0,1342423,limoneira co,1,0,0,0,20111201,sawyer robert m,114420411067889,,male,11205241.0
2802.0,0.0,1342423,limoneira co,0,1,0,0,20120119,rumley joseph d,114420412003043,"CFO, Secretary and Treasurer",male,11205241.0
33718.0,0.0,1342423,limoneira co,0,1,0,0,20120119,teague alex m,114420412003045,Senior Vice President,male,11205241.0
79726.0,0.0,1342423,limoneira co,1,1,0,0,20120119,edwards harold s,114420412003049,President and CEO,male,11205241.0
257779.0,0.0,1342423,limoneira co,1,0,0,0,20120126,michaelis ronald l,114420412004195,,male,11205241.0
627948.0,0.0,1342423,limoneira co,1,0,0,0,20120126,pinkerton allan m,114420412004199,,male,11205241.0
5458.0,0.0,1342423,limoneira co,1,0,0,0,20120126,renken keith w,114420412004206,,male,11205241.0
43364.0,0.0,1342423,limoneira co,1,0,0,0,20120126,sawyer robert m,114420412004204,,male,11205241.0
14488.0,0.0,1342423,limoneira co,1,0,0,0,20120126,kimball gordon e,114420412004214,,male,11205241.0
7608.0,0.0,1342423,limoneira co,1,0,0,0,20120126,cole lecil e,114420412004210,,male,11205241.0
180168.0,0.0,1342423,limoneira co,1,0,0,0,20120126,teague alan m,114420412004202,,male,11205241.0
1111.0,9867.0,1342423,limoneira co,1,0,0,0,20120126,merriman john w.h.,114420412004217,,male,11205241.0
137061.0,1790.0,1342423,limoneira co,1,0,0,0,20120126,blanchard john w,114420412004221,,male,11205241.0
246638.0,0.0,1342423,limoneira co,1,0,0,0,20120131,michaelis ronald l,114420412004902,,male,11204561.0
230828.0,0.0,1342423,limoneira co,1,0,0,0,20120202,michaelis ronald l,114420412005545,,male,11204561.0
228293.0,0.0,1342423,limoneira co,1,0,0,0,20120305,michaelis ronald l,114420412012855,,male,11204245.0
8733.0,10978.0,1342423,limoneira co,1,0,0,0,20120320,merriman john w.h.,114420412016124,,male,11204245.0
226754.0,0.0,1342423,limoneira co,1,0,0,0,20120322,michaelis ronald l,114420412016600,,male,11204245.0
169268.0,0.0,1342423,limoneira co,1,0,0,0,20120327,teague alan m,114420412017532,,male,11204245.0
7733.0,10978.0,1342423,limoneira co,1,0,0,0,20120327,merriman john w.h.,114420412017534,,male,11204245.0
169268.0,0.0,1342423,limoneira co,0,1,0,0,20120327,teague alex m,114420412017530,Senior Vice President,male,11204245.0
224828.0,0.0,1342423,limoneira co,1,0,0,0,20120329,michaelis ronald l,114420412017909,,male,11204245.0
