direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,854800,"micronet enertec technologies, inc.",1,0,0,0,20130501,balin mikhael,92189513000921,,male,3968246.0
0.0,0.0,854800,"micronet enertec technologies, inc.",1,0,0,0,20130501,berman jacob,92189513000922,,male,3968246.0
0.0,0.0,854800,"micronet enertec technologies, inc.",1,0,0,0,20130501,ofir yehezkel,92189513000923,,male,3968246.0
0.0,0.0,854800,"micronet enertec technologies, inc.",1,0,0,0,20130501,bialos jeffrey p.,92189513000924,,male,3968246.0
0.0,0.0,854800,"micronet enertec technologies, inc.",1,0,0,0,20141112,balin mikhael,117891314003483,,male,5831246.0
0.0,0.0,854800,"micronet enertec technologies, inc.",0,1,0,0,20141112,dinar tali,117891314003485,CFO,female,5831246.0
0.0,0.0,854800,"micronet enertec technologies, inc.",1,1,1,0,20141112,lucatz david,117891314003487,President and CEO,male,5831246.0
0.0,0.0,854800,"micronet enertec technologies, inc.",0,1,0,0,20141112,lustgarten shai,117891314003489,CEO of a subsidiary,male,5831246.0
0.0,0.0,854800,"micronet enertec technologies, inc.",1,0,0,0,20141112,berman jacob,117891314003491,,male,5831246.0
0.0,0.0,854800,"micronet enertec technologies, inc.",1,0,0,0,20141112,bialos jeffrey p.,117891314003493,,male,5831246.0
0.0,0.0,854800,"micronet enertec technologies, inc.",1,0,0,0,20141112,ofir yehezkel,117891314003495,,male,5831246.0
0.0,0.0,854800,"micronet enertec technologies, inc.",0,1,0,0,20150608,lustgarten shai,117891315001979,CEO of a subsidiary,male,5856246.0
17300.0,0.0,854800,"micronet enertec technologies, inc.",1,0,0,0,20150901,bialos jeffrey p.,117891315002759,,male,5865221.0
75.0,0.0,854800,"micronet enertec technologies, inc.",1,0,0,0,20150909,bialos jeffrey p.,117891315002811,,male,5865221.0
1000.0,0.0,854800,"micronet enertec technologies, inc.",0,1,0,0,20150910,leibovitz eyal,117891315002836,Chief Financial Officer,male,5865221.0
49.0,0.0,854800,"micronet enertec technologies, inc.",1,0,0,0,20150914,bialos jeffrey p.,117891315002855,,male,5865221.0
