direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
4194988.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140520,novielli michael a,126493114000277,,male,45236314.0
1616400.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140520,psomiadis themistocles,157328114000001,,male,45236314.0
1607489.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140529,psomiadis themistocles,157328114000003,,male,45236314.0
1599089.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140604,psomiadis themistocles,157328114000007,,male,45236314.0
4192663.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,1.0,0.0,20140606,novielli michael a,126493114000303,,male,45236314.0
1597339.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140611,psomiadis themistocles,157328114000009,,male,45236314.0
1596089.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140616,psomiadis themistocles,157328114000010,,male,45236314.0
1594689.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140619,psomiadis themistocles,157328114000011,,male,45236314.0
1592889.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140625,psomiadis themistocles,157328114000012,,male,45236314.0
1590289.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140630,psomiadis themistocles,157328114000013,,male,40425000.0
1446089.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140707,psomiadis themistocles,157328114000017,,male,40425000.0
1445089.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140723,psomiadis themistocles,157328114000018,,male,40425000.0
4189163.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,1.0,0.0,20140723,novielli michael a,122751014000002,,male,40425000.0
2800004.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,1.0,0.0,20140723,leighton douglas,126493114000357,,male,40425000.0
2800004.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,1.0,0.0,20140723,novielli michael a,126493114000355,,male,40425000.0
1446739.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140724,psomiadis themistocles,157328114000019,,male,40425000.0
4139613.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,1.0,0.0,20140806,novielli michael a,122751014000003,,male,40425000.0
4121113.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,1.0,0.0,20140814,novielli michael a,122751014000004,,male,40425000.0
1429814.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140825,psomiadis themistocles,157328114000020,,male,40425000.0
1409889.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140828,psomiadis themistocles,157328114000021,,male,40425000.0
1439814.0,0.0,945617,"brazil interactive media, inc.",1.0,0.0,0.0,0.0,20140828,psomiadis themistocles,157328114000022,,male,40425000.0
