direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
683432.0,126000.0,82166,raven industries inc,1,1,0,0.0,20100119,moquist ronald m,120919110003453,President & CEO,male,
100000.0,0.0,82166,raven industries inc,1,0,0,0.0,20100120,hoigaard conrad j,120919110003815,,male,
196395.0,0.0,82166,raven industries inc,1,0,0,0.0,20100121,christensen david a,120919110004132,,male,
248704.0,196395.0,82166,raven industries inc,1,0,0,0.0,20100308,christensen david a,120919110015234,,male,
750.0,0.0,82166,raven industries inc,0,1,0,0.0,20100324,burkhart matt t.,120919110018513,Division Vice President & GM,male,
0.0,0.0,82166,raven industries inc,1,1,0,0.0,20100429,moquist ronald m,120919110024188,President & CEO,male,
87500.0,0.0,82166,raven industries inc,1,0,0,0.0,20100526,hoigaard conrad j,120919110030459,,male,
807813.0,0.0,82166,raven industries inc,1,1,0,0.0,20100526,moquist ronald m,120919110030466,President & CEO,male,
108803.0,0.0,82166,raven industries inc,0,1,0,0.0,20100526,iacarella thomas,120919110030468,Vice President & CFO,male,
39865.0,0.0,82166,raven industries inc,0,1,0,0.0,20100526,rykhus daniel a,120919110030520,Executive Vice President,male,
0.0,0.0,82166,raven industries inc,1,0,0,0.0,20100527,everist thomas s,120919110030725,,male,
0.0,0.0,82166,raven industries inc,1,0,0,0.0,20100527,bour anthony w,120919110030712,,male,
0.0,0.0,82166,raven industries inc,1,0,0,0.0,20100527,milligan cynthia,120919110030715,,female,
0.0,88148.0,82166,raven industries inc,1,0,0,0.0,20100527,griffin mark e,120919110030721,,male,
0.0,0.0,82166,raven industries inc,1,0,0,0.0,20100527,kirby kevin t.,120919110030726,,male,
247683.0,0.0,82166,raven industries inc,1,0,0,0.0,20100527,christensen david a,120919110030728,,male,
25587.0,0.0,82166,raven industries inc,0,1,0,0.0,20100616,ohme barbara k,120919110034500,Vice President Administration,female,
75000.0,0.0,82166,raven industries inc,1,0,0,0.0,20100617,hoigaard conrad j,120919110034782,,male,
13536.0,0.0,82166,raven industries inc,0,1,0,0.0,20100622,groninger james d,120919110035251,Division Vice President & GM,male,
25008.0,0.0,82166,raven industries inc,0,1,0,0.0,20100622,bair david r,120919110035274,Division Vice President and GM,male,
12911.0,0.0,82166,raven industries inc,0,1,0,0.0,20100624,groninger james d,120919110035602,Division Vice President & GM,male,
