direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
1033980.0,0.0,898293,jabil circuit inc,,1.0,,,20100106,mondello mark t,122520810000912,Chief Operating Officer,male,
119211.0,0.0,898293,jabil circuit inc,,1.0,,,20100111,dastoor meheryar k,122520810001260,Controller,male,
113637.0,0.0,898293,jabil circuit inc,,1.0,,,20100112,dastoor meheryar k,122520810001412,Controller,male,
1023980.0,0.0,898293,jabil circuit inc,,1.0,,,20100203,mondello mark t,122520810003312,Chief Operating Officer,male,
1013980.0,0.0,898293,jabil circuit inc,,1.0,,,20100302,mondello mark t,122520810006543,Chief Operating Officer,male,
1003980.0,0.0,898293,jabil circuit inc,,1.0,,,20100405,mondello mark t,122520810009745,Chief Operating Officer,male,
79935.0,11757714.0,898293,jabil circuit inc,1.0,,,,20100408,morean william d,122520810010162,,male,
4073133.0,11837649.0,898293,jabil circuit inc,1.0,,,,20100409,morean william d,122520810010178,,male,
3948133.0,11837649.0,898293,jabil circuit inc,1.0,,,,20100412,morean william d,122520810010250,,male,
3823133.0,11837649.0,898293,jabil circuit inc,1.0,,,,20100413,morean william d,122520810010259,,male,
11523702.0,294747.0,898293,jabil circuit inc,1.0,,,,20100414,morean william d,122520810010334,,male,
11504502.0,294747.0,898293,jabil circuit inc,1.0,,,,20100421,morean william d,122520810010705,,male,
208366.0,0.0,898293,jabil circuit inc,,1.0,,,20100421,paver robert l,122520810010707,Corp. Sec. & General Counsel,male,
11485302.0,294747.0,898293,jabil circuit inc,1.0,,,,20100428,morean william d,122520810011123,,male,
993980.0,0.0,898293,jabil circuit inc,,1.0,,,20100504,mondello mark t,122520810011849,Chief Operating Officer,male,
11466102.0,294747.0,898293,jabil circuit inc,1.0,,,,20100504,morean william d,122520810011848,,male,
11446902.0,294747.0,898293,jabil circuit inc,1.0,,,,20100511,morean william d,122520810012657,,male,
11427702.0,294747.0,898293,jabil circuit inc,1.0,,,,20100519,morean william d,122520810013500,,male,
11408502.0,294747.0,898293,jabil circuit inc,1.0,,,,20100526,morean william d,122520810013985,,male,
11389302.0,294747.0,898293,jabil circuit inc,1.0,,,,20100602,morean william d,122520810014410,,male,
11370102.0,294747.0,898293,jabil circuit inc,1.0,,,,20100609,morean william d,122520810014897,,male,
11350902.0,294747.0,898293,jabil circuit inc,1.0,,,,20100615,morean william d,122520810015206,,male,
11331702.0,294747.0,898293,jabil circuit inc,1.0,,,,20100623,morean william d,122520810015627,,male,
11312502.0,294747.0,898293,jabil circuit inc,1.0,,,,20100629,morean william d,122520810015818,,male,
11292902.0,294747.0,898293,jabil circuit inc,1.0,,,,20100708,morean william d,122520810016943,,male,
11273702.0,294747.0,898293,jabil circuit inc,1.0,,,,20100713,morean william d,122520810017130,,male,
11254502.0,294747.0,898293,jabil circuit inc,1.0,,,,20100721,morean william d,122520810017393,,male,
11235302.0,294747.0,898293,jabil circuit inc,1.0,,,,20100728,morean william d,122520810017715,,male,
11216102.0,294747.0,898293,jabil circuit inc,1.0,,,,20100803,morean william d,122520810018170,,male,
11196902.0,294747.0,898293,jabil circuit inc,1.0,,,,20100810,morean william d,122520810018841,,male,
11177702.0,294747.0,898293,jabil circuit inc,1.0,,,,20100817,morean william d,122520810019347,,male,
11158502.0,294747.0,898293,jabil circuit inc,1.0,0.0,0.0,0.0,20100825,morean william d,120136110000001,,male,
11139302.0,294747.0,898293,jabil circuit inc,1.0,,,,20100901,morean william d,122520810020131,,male,210496989.0
11120102.0,294747.0,898293,jabil circuit inc,1.0,,,,20100909,morean william d,122520810020600,,male,210496989.0
11100902.0,294747.0,898293,jabil circuit inc,1.0,,,,20100914,morean william d,122520810020792,,male,210496989.0
11081702.0,294747.0,898293,jabil circuit inc,1.0,,,,20100921,morean william d,122520810021198,,male,210496989.0
