direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
1739154.0,0.0,1438133,tandem diabetes care inc,1,0,0,0,20140102,cahill edward l,120919114000134,,male,22926000.0
2653.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20140606,anacone robert,120919114039651,EVP & CHIEF COMMERICAL OFFICER,male,22980784.0
17260.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20140606,berger david b,120919114039655,GENERAL COUNSEL,male,22980784.0
44154.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20140606,cajigas john,120919114039659,CHIEF FINANCIAL OFFICER,male,22980784.0
6929.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20140606,morrison susan,120919114039665,CHIEF ADMINSTRATIVE OFFICER,female,22980784.0
1198.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20140606,sheridan john f,120919114039673,EVP & CHIEF OPERATING OFFICER,male,22980784.0
1198.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20140620,sheridan john f,120919114042788,EVP & CHIEF OPERATING OFFICER,male,22980784.0
1198.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20140702,sheridan john f,120919114045555,EVP & CHIEF OPERATING OFFICER,male,23455483.0
1198.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20140804,sheridan john f,120919114050412,EVP & CHIEF OPERATING OFFICER,male,23463233.0
1198.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20140903,sheridan john f,120919114055539,EVP & CHIEF OPERATING OFFICER,male,23463233.0
1198.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20141003,sheridan john f,120919114061914,EVP & CHIEF OPERATING OFFICER,male,23491770.0
1198.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20141105,sheridan john f,120919114066598,EVP & CHIEF OPERATING OFFICER,male,23500687.0
0.0,0.0,1438133,tandem diabetes care inc,1,0,0,0,20141119,allen dick,120919114070190,,male,23500687.0
0.0,0.0,1438133,tandem diabetes care inc,1,0,1,0,20141119,treu jesse i,90445414000761,,male,23500687.0
0.0,0.0,1438133,tandem diabetes care inc,1,0,1,0,20141119,roeder douglas a,120919114070189,,male,23500687.0
0.0,0.0,1438133,tandem diabetes care inc,1,0,0,0,20141119,twomey christopher j,120919114070195,,male,23500687.0
2235.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20141119,sheridan john f,120919114070175,EVP & CHIEF OPERATING OFFICER,male,23500687.0
0.0,0.0,1438133,tandem diabetes care inc,1,0,0,0,20141119,smith lonnie m,120919114070194,,male,23500687.0
3332.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20141119,cajigas john,120919114070173,CHIEF FINANCIAL OFFICER,male,23500687.0
16930.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20141119,berger david b,120919114070172,GENERAL COUNSEL,male,23500687.0
8209.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20141119,morrison susan,120919114070174,CHIEF ADMINSTRATIVE OFFICER,female,23500687.0
2811.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20141119,anacone robert,120919114070171,EVP & CHIEF COMMERICAL OFFICER,male,23500687.0
0.0,0.0,1438133,tandem diabetes care inc,1,0,1,0,20141120,cohen fred e,120919114070456,,male,23500687.0
0.0,0.0,1438133,tandem diabetes care inc,1,0,0,0,20141125,greene howard e jr,120919114071122,,male,23500687.0
2235.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20141202,sheridan john f,120919114072473,EVP & CHIEF OPERATING OFFICER,male,23500687.0
0.0,0.0,1438133,tandem diabetes care inc,1,0,0,0,20141204,cahill edward l,120919114073012,,male,23500687.0
121598.0,0.0,1438133,tandem diabetes care inc,1,0,0,0,20141215,allen dick,120919114075438,,male,23500687.0
2235.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20150105,sheridan john f,120919115001064,EVP & CHIEF OPERATING OFFICER,male,23655000.0
2235.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20150203,sheridan john f,120919115009092,EVP & CHIEF OPERATING OFFICER,male,23655000.0
2235.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20150304,sheridan john f,120919115022466,EVP & CHIEF OPERATING OFFICER,male,23655000.0
2235.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20150403,sheridan john f,120919115032390,EVP & CHIEF OPERATING OFFICER,male,29780000.0
2235.0,0.0,1438133,tandem diabetes care inc,0,1,0,0,20150501,sheridan john f,120919115037992,EVP & CHIEF OPERATING OFFICER,male,29801681.0
