direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
4229215.0,0.0,1517175,"chefs' warehouse, inc.",1,1,1,0,20110804,pappas christopher,120919111042538,President and CEO,male,16000000.0
4229215.0,0.0,1517175,"chefs' warehouse, inc.",1,1,1,0,20110804,pappas john,120919111042539,Vice Chairman,male,16000000.0
285439.0,0.0,1517175,"chefs' warehouse, inc.",1,0,0,1,20110804,facatselis dean,120919111042541,,male,16000000.0
285441.0,0.0,1517175,"chefs' warehouse, inc.",0,0,0,1,20110804,facatselis kay,120919111042542,,male,16000000.0
379140.0,0.0,1517175,"chefs' warehouse, inc.",0,1,0,0,20110804,wagner james,120919111042543,Chief Operating Officer,male,16000000.0
10000.0,0.0,1517175,"chefs' warehouse, inc.",1,0,0,0,20110804,hanson stephen p,120919111042544,,male,16000000.0
5000.0,0.0,1517175,"chefs' warehouse, inc.",1,0,0,0,20110804,austin john d,120919111042545,,male,16000000.0
5000.0,0.0,1517175,"chefs' warehouse, inc.",1,0,0,0,20110804,couri john a,120919111042546,,male,16000000.0
2500.0,0.0,1517175,"chefs' warehouse, inc.",1,0,0,0,20110804,cox l kevin,120919111042548,,male,16000000.0
333.0,0.0,1517175,"chefs' warehouse, inc.",0,1,0,0,20110804,o'dowd frank,120919111042549,Chief Information Officer,male,16000000.0
666.0,0.0,1517175,"chefs' warehouse, inc.",0,1,0,0,20110804,lecouras patricia,120919111042550,EVP of Human Resources,female,16000000.0
6413.0,0.0,1517175,"chefs' warehouse, inc.",1,0,0,0,20111103,austin john d,120919111054070,,male,20834938.0
6413.0,0.0,1517175,"chefs' warehouse, inc.",1,0,0,0,20111103,couri john a,120919111054072,,male,20834938.0
3913.0,0.0,1517175,"chefs' warehouse, inc.",1,0,0,0,20111103,cox l kevin,120919111054073,,male,20834938.0
11413.0,0.0,1517175,"chefs' warehouse, inc.",1,0,0,0,20111103,hanson stephen p,120919111054075,,male,20834938.0
5913.0,0.0,1517175,"chefs' warehouse, inc.",1,0,0,0,20111116,cox l kevin,120919111056290,,male,20834938.0
6413.0,0.0,1517175,"chefs' warehouse, inc.",1,0,0,0,20111214,cox l kevin,120919111061185,,male,20834938.0
5828.0,0.0,1517175,"chefs' warehouse, inc.",0,1,0,0,20120113,aldous alexandros,120919112003675,General Counsel,male,20840590.0
257231.0,0.0,1517175,"chefs' warehouse, inc.",0,1,0,0,20120113,clark kenneth,120919112003676,Chief Financial Officer,male,20840590.0
132876.0,666.0,1517175,"chefs' warehouse, inc.",0,1,0,0,20120113,lecouras patricia,120919112003677,EVP of Human Resources,female,20840590.0
132876.0,333.0,1517175,"chefs' warehouse, inc.",0,1,0,0,20120113,o'dowd frank,120919112003678,Chief Information Officer,male,20840590.0
