direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
15720.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100106,singletary loren,114420410000699,,male,
22000.0,0.0,1384072,"vanguard natural resources, llc",0,1,0,0,20100106,pence britt,114420410000711,Vice President of Engineering,female,
7720.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100106,mccullough bruce w.,114420410000717,,male,
12720.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100106,anderson w richard,114420410000718,,male,
12720.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100106,mcgoldrick john r.,114420410000719,,male,
47080.0,0.0,1384072,"vanguard natural resources, llc",0,1,0,0,20100106,robert richard a,114420410000736,Executive VP and CFO,male,
28980.0,0.0,1384072,"vanguard natural resources, llc",0,1,0,0,20100106,smith scott w,114420410000750,President and CEO,male,
62080.0,0.0,1384072,"vanguard natural resources, llc",0,1,0,0,20100210,robert richard a,114420410006463,Executive VP and CFO,male,
43980.0,0.0,1384072,"vanguard natural resources, llc",1,1,0,0,20100210,smith scott w,114420410006485,President and CEO,male,
16764.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100329,singletary loren,114420410016330,,male,
13764.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100329,mcgoldrick john r.,114420410016400,,male,
13764.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100329,anderson w richard,114420410016304,,male,
8764.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100329,mccullough bruce w.,114420410016315,,male,
87633.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100401,"arcturus holdings, llc",146802910000001,,male,
646104.0,0.0,1384072,"vanguard natural resources, llc",0,0,0,1,20100409,"nami capital partners, llc",141578710000001,,male,
645404.0,0.0,1384072,"vanguard natural resources, llc",0,0,0,1,20100416,"nami capital partners, llc",141578710000002,,male,
619896.0,0.0,1384072,"vanguard natural resources, llc",0,0,0,1,20100428,"nami capital partners, llc",141578710000003,,male,
611531.0,0.0,1384072,"vanguard natural resources, llc",0,0,0,1,20100430,"nami capital partners, llc",141578710000004,,male,
64080.0,0.0,1384072,"vanguard natural resources, llc",0,1,0,0,20100524,robert richard a,114420410029846,Executive VP and CFO,male,
44980.0,0.0,1384072,"vanguard natural resources, llc",1,1,0,0,20100524,smith scott w,114420410029850,President and CEO,male,
65080.0,0.0,1384072,"vanguard natural resources, llc",0,1,0,0,20100526,robert richard a,114420410030359,Executive VP and CFO,male,
4764.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100806,mccullough bruce w.,114420410042019,,male,
64033.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100823,"arcturus holdings, llc",146802910000002,,male,
42363.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100909,"arcturus holdings, llc",146802910000003,,male,
32363.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100913,"arcturus holdings, llc",146802910000004,,male,
20000.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20100923,"arcturus holdings, llc",146802910000005,,male,
16014.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20110512,mcgoldrick john r.,114420411028394,,male,
7014.0,0.0,1384072,"vanguard natural resources, llc",1,0,0,0,20110512,mccullough bruce w.,114420411028404,,male,
