direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1601046,"keysight technologies, inc.",0.0,0.0,1.0,0.0,20141024,agilent technologies inc,120919114064677,,male,
51096.491,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141107,gasparian michael,120919114067466,SVP,male,167000000.0
126337.852,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141107,sene guy,120919114067464,SVP,male,167000000.0
8766.0,0.0,1601046,"keysight technologies, inc.",1.0,0.0,0.0,0.0,20141107,hamada richard p,120919114067463,,male,167000000.0
17255.0,0.0,1601046,"keysight technologies, inc.",1.0,0.0,0.0,0.0,20141107,halloran jean,120919114067462,,male,167000000.0
130928.047,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141107,gooi soon chai,120919114067461,SVP,male,167000000.0
29605.19,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141107,estrada ingrid a,120919114067460,SVP,female,167000000.0
8766.0,0.0,1601046,"keysight technologies, inc.",1.0,0.0,0.0,0.0,20141107,dockendorff charles j,120919114067459,,male,167000000.0
64871.15,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141107,dougherty neil,120919114067458,SVP and CFO,male,167000000.0
17149.0,0.0,1601046,"keysight technologies, inc.",1.0,0.0,0.0,0.0,20141107,cullen james,120919114067457,,male,167000000.0
9148.0,0.0,1601046,"keysight technologies, inc.",1.0,0.0,0.0,0.0,20141107,clark paul n,120919114067456,,male,167000000.0
386262.695,0.0,1601046,"keysight technologies, inc.",1.0,1.0,0.0,0.0,20141107,nersesian ronald s.,120919114067455,President and CEO,male,167000000.0
35593.203,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141107,williams stephen d.,120919114067454,SVP and Secretary,male,167000000.0
17112.631,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141107,skinner john c.,120919114067465,VP and Controller,male,167000000.0
416842.695,0.0,1601046,"keysight technologies, inc.",1.0,1.0,0.0,0.0,20141119,nersesian ronald s.,110465914082137,President and CEO,male,167000000.0
30883.19,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141120,estrada ingrid a,110465914082540,SVP,female,167000000.0
17943.631,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141120,skinner john c.,110465914082544,VP and Controller,male,167000000.0
65893.15,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141120,dougherty neil,110465914082543,SVP and CFO,male,167000000.0
51832.91,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141120,gasparian michael,110465914082542,SVP,male,167000000.0
131149.852,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141120,sene guy,110465914082541,SVP,male,167000000.0
36602.203,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141120,williams stephen d.,110465914082539,SVP and Secretary,male,167000000.0
136488.047,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141120,gooi soon chai,110465914082538,SVP,male,167000000.0
409929.695,0.0,1601046,"keysight technologies, inc.",1.0,1.0,0.0,0.0,20141120,nersesian ronald s.,110465914082545,President and CEO,male,167000000.0
22406.864,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141124,alexander jay,110465914083018,SVP,male,167000000.0
17571.631,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141202,skinner john c.,110465914084441,VP and Controller,male,167000000.0
65521.15,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20141202,dougherty neil,110465914084440,SVP and CFO,male,167000000.0
50761.491,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20150102,gasparian michael,110465915000155,SVP,male,167000000.0
129244.852,0.0,1601046,"keysight technologies, inc.",0.0,1.0,0.0,0.0,20150102,sene guy,110465915000153,SVP,male,167000000.0
403825.695,0.0,1601046,"keysight technologies, inc.",1.0,1.0,0.0,0.0,20150102,nersesian ronald s.,110465915000154,President and CEO,male,167000000.0
10522.0,0.0,1601046,"keysight technologies, inc.",1.0,,,,20150126,hamada richard p,112760215002810,,male,167000000.0
