direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
4081.2306,0.0,108985,york water co,0,1,0,0,20100108,hines jeffrey r,10898510000001,President & CEO,male,
9309.42,0.0,108985,york water co,1,0,0,0,20100115,dotzel cynthia,10898510000002,,female,
20078.91,0.0,108985,york water co,1,0,0,0,20100115,finlayson john l,10898510000003,,male,
9044.577,0.0,108985,york water co,1,0,0,0,20100115,gang michael w,10898510000004,,male,
35582.715,0.0,108985,york water co,1,0,0,0,20100115,morris william t,10898510000005,,male,
10624.499,7371.0,108985,york water co,1,1,0,0,20100115,norris thomas c,10898510000006,Chairman of Board,male,
49.403,104.999,108985,york water co,0,1,0,0,20100115,hand joseph thomas,10898510000007,Chief Operating Officer,male,
3105.899,0.0,108985,york water co,0,1,0,0,20100119,mcintosh bruce c,10898510000011,VP Human Resources / Secretary,male,
3845.117,0.0,108985,york water co,0,1,0,0,20100119,strine john h,10898510000014,Vice President - Operations,male,
31.9,0.0,108985,york water co,0,1,0,0,20100119,hand joseph thomas,10898510000009,Chief Operating Officer,male,
124.948,0.0,108985,york water co,0,1,0,0,20100119,snyder mark s,10898510000013,Vice President - Engineering,male,
17.238,0.0,108985,york water co,0,1,0,0,20100119,bracey vernon l,10898510000008,Vice President - Customer Svc,male,
4117.202,0.0,108985,york water co,1,1,0,0,20100119,hines jeffrey r,10898510000010,President and CEO,male,
4006.531,0.0,108985,york water co,0,1,0,0,20100119,miller kathleen m,10898510000012,Chief Financial Officer,female,
35.549,17.238,108985,york water co,0,1,0,0,20100319,bracey vernon l,10898510000029,Vice President - Customer Svc,male,
9344.291,0.0,108985,york water co,1,0,0,0,20100415,dotzel cynthia,10898510000030,,female,
19266.083,0.0,108985,york water co,1,0,0,0,20100415,finlayson john l,10898510000031,,male,
9123.498,0.0,108985,york water co,1,0,0,0,20100415,gang michael w,10898510000032,,male,
35909.209,0.0,108985,york water co,1,0,0,0,20100415,morris william t,10898510000033,,male,
10700.526,7371.0,108985,york water co,1,1,0,0,20100415,norris thomas c,10898510000034,Chairman of Board,male,
160.376,0.0,108985,york water co,0,1,0,0,20100416,snyder mark s,10898510000040,Vice President - Engineering,male,
4157.594,0.0,108985,york water co,1,1,0,0,20100416,hines jeffrey r,10898510000037,President & CEO,male,
3924.859,0.0,108985,york water co,0,1,0,0,20100416,strine john h,10898510000041,Vice President - Operations,male,
32.208,0.0,108985,york water co,0,1,0,0,20100416,hand joseph thomas,10898510000036,Chief Operating Officer,male,
3234.09,0.0,108985,york water co,0,1,0,0,20100416,mcintosh bruce c,10898510000038,VP Human Resources / Secretary,male,
17.407,35.549,108985,york water co,0,1,0,0,20100416,bracey vernon l,10898510000035,Vice President - Customer Svc,male,
4094.696,0.0,108985,york water co,0,1,0,0,20100416,miller kathleen m,10898510000039,Chief Financial Officer,female,
3919.859,0.0,108985,york water co,0,1,0,0,20100428,strine john h,10898510000042,Vice President - Operations,male,
4382.594,0.0,108985,york water co,1,1,0,0,20100521,hines jeffrey r,10898510000049,President & CEO,male,
