direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
282111.0,0.0,1013880,teletech holdings inc,1.0,1.0,0.0,0.0,20100126,barlett james e,117911010001508,Vice Chairman,male,62218238.0
4533.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100126,jossi mike,117911010001507,"EVP, Global Human Capital",male,62218238.0
5829866.0,24976806.0,1013880,teletech holdings inc,1.0,1.0,1.0,0.0,20100126,tuchman kenneth d,117911010001505,President/CEO,male,62218238.0
24024.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100126,troka john r jr,117911010001506,Interim CFO,male,62218238.0
0.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100301,jossi mike,117911010004050,"EVP, Global Human Capital",male,62218238.0
4099.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100303,hopkins gregory g,117911010004389,"EVP, Global Accounts",male,62218238.0
6892.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100303,jossi mike,117911010004388,"EVP, Global Human Capital",male,62218238.0
28331.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100303,troka john r jr,117911010004387,SVP & Interim CFO,male,62218238.0
0.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100308,hopkins gregory g,117911010004716,"EVP, Global Accounts",male,62218238.0
11795.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100309,kline carol j,117911010004842,"EVP, Chief Information Officer",female,62218238.0
0.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100309,hopkins gregory g,117911010004838,"EVP, Global Accounts",male,62218238.0
326000.0,0.0,1013880,teletech holdings inc,1.0,1.0,0.0,0.0,20100309,barlett james e,117911010004839,Vice Chairman,male,62218238.0
11199.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100309,jossi mike,117911010004840,"EVP, Global Human Capital",male,62218238.0
45560.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100309,troka john r jr,117911010004841,SVP & Interim CFO,male,62218238.0
0.0,0.0,1013880,teletech holdings inc,1.0,1.0,1.0,0.0,20100309,tuchman kenneth d,117911010004843,CEO & Chairman of the Board,male,62218238.0
9800.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100317,jossi mike,117911010005548,"EVP, Global Human Capital",male,62218238.0
0.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100322,jossi mike,117911010005833,"EVP, Global Human Capital",male,62218238.0
0.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100329,bellini joseph,117911010006111,EVP & Chief Sales Officer,male,62218238.0
689.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100415,jossi mike,117911010007015,"EVP, Global Human Capital",male,62218238.0
7115.0,50100.0,1013880,teletech holdings inc,1.0,0.0,0.0,0.0,20100525,linnenbringer william a,117911010009262,,male,62218238.0
12115.0,0.0,1013880,teletech holdings inc,1.0,0.0,0.0,0.0,20100525,tarola robert m,117911010009264,,male,62218238.0
14115.0,0.0,1013880,teletech holdings inc,1.0,0.0,0.0,0.0,20100525,young shirley,117911010009263,,female,62218238.0
22115.0,0.0,1013880,teletech holdings inc,1.0,0.0,0.0,0.0,20100525,mehta shrikant,117911010009265,,male,62218238.0
32115.0,0.0,1013880,teletech holdings inc,1.0,0.0,0.0,0.0,20100525,lipper ruth,117911010009267,,female,62218238.0
0.0,0.0,1013880,teletech holdings inc,1.0,0.0,0.0,0.0,20100601,young shirley,117911010009664,,female,62218238.0
0.0,0.0,1013880,teletech holdings inc,1.0,0.0,0.0,0.0,20100601,tarola robert m,117911010009665,,male,62218238.0
0.0,0.0,1013880,teletech holdings inc,1.0,0.0,0.0,0.0,20100601,mehta shrikant,117911010009666,,male,62218238.0
0.0,0.0,1013880,teletech holdings inc,1.0,0.0,0.0,0.0,20100601,lipper ruth,117911010009667,,female,62218238.0
5724.0,0.0,1013880,teletech holdings inc,1.0,0.0,0.0,0.0,20100601,mukherjee anjan,117911010009663,,male,62218238.0
0.0,0.0,1013880,teletech holdings inc,1.0,0.0,0.0,0.0,20100601,linnenbringer william a,117911010009668,,male,62218238.0
19548.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20100810,kline carol j,117911010012430,"EVP, Chief Information Officer",female,62218238.0
14537.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20101116,jossi mike,117911010016125,"EVP, Global Human Capital",male,62218238.0
57507.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20101116,troka john r jr,117911010016126,SVP & Interim CFO,male,62218238.0
5437.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20101119,jossi mike,117911010016384,"EVP, Global Human Capital",male,62218238.0
24885.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20101123,kline carol j,117911010016511,"EVP, Chief Information Officer",female,62218238.0
38507.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20101203,troka john r jr,117911010016895,SVP & Interim CFO,male,62218238.0
47507.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20101209,troka john r jr,117911010017265,SVP & Interim CFO,male,62218238.0
326000.0,0.0,1013880,teletech holdings inc,1.0,1.0,0.0,0.0,20101210,barlett james e,117911010017354,Vice Chairman,male,62218238.0
326000.0,0.0,1013880,teletech holdings inc,1.0,1.0,0.0,0.0,20101214,barlett james e,117911010017511,Vice Chairman,male,62218238.0
306000.0,0.0,1013880,teletech holdings inc,1.0,1.0,0.0,0.0,20101216,barlett james e,117911010017708,Vice Chairman,male,62218238.0
37115.0,0.0,1013880,teletech holdings inc,1.0,0.0,0.0,0.0,20101217,mehta shrikant,117911010017837,,male,62218238.0
286000.0,0.0,1013880,teletech holdings inc,1.0,1.0,0.0,0.0,20101223,barlett james e,117911010018128,Vice Chairman,male,62218238.0
276000.0,0.0,1013880,teletech holdings inc,1.0,1.0,0.0,0.0,20110105,barlett james e,117911011000620,Vice Chairman,male,57875269.0
42507.0,0.0,1013880,teletech holdings inc,0.0,1.0,0.0,0.0,20110112,troka john r jr,117911011000874,SVP & Interim CFO,male,57875269.0
276000.0,0.0,1013880,teletech holdings inc,1.0,1.0,0.0,0.0,20110114,barlett james e,117911011000964,Vice Chairman,male,57875269.0
276000.0,0.0,1013880,teletech holdings inc,1.0,1.0,0.0,0.0,20110118,barlett james e,117911011001036,Vice Chairman,male,57875269.0
276000.0,0.0,1013880,teletech holdings inc,1.0,1.0,0.0,0.0,20110120,barlett james e,117911011001173,Vice Chairman,male,57875269.0
308642.0,0.0,1013880,teletech holdings inc,1.0,1.0,0.0,0.0,20110125,barlett james e,117911011001302,Vice Chairman,male,57875269.0
5874866.0,24976806.0,1013880,teletech holdings inc,1.0,1.0,1.0,0.0,20110125,tuchman kenneth d,117911011001303,CEO & Chairman of the Board,male,57875269.0
