direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
14605.0,0.0,859163,avx corp,0.0,1.0,0.0,0.0,20100104,cummings kurt p,85916310000001,VP CFO Treasurer and Corporate,male,
10521.0,0.0,859163,avx corp,0.0,1.0,0.0,0.0,20100104,eggerding carl,85916310000002,VP Chief Technology Officer,male,
75521.0,0.0,859163,avx corp,1.0,1.0,0.0,0.0,20100104,gilbertson john s,85916310000003,CEO and President,male,
29471.0,0.0,859163,avx corp,0.0,1.0,0.0,0.0,20100104,jackson c marshall,85916310000004,Executive VP of Sales and,male,
16484.0,0.0,859163,avx corp,0.0,1.0,0.0,0.0,20100104,lawing john,85916310000005,VP - Leaded Products,male,
5976.0,0.0,859163,avx corp,0.0,1.0,0.0,0.0,20100104,sarvis john,85916310000006,Vice President - SMD,male,
8682.0,0.0,859163,avx corp,0.0,1.0,0.0,0.0,20100104,thomas keith,85916310000007,VP of Kyocera,male,
10490.0,0.0,859163,avx corp,0.0,1.0,0.0,0.0,20100104,venuto peter,85916310000008,Vice President of North,male,
10516.0,0.0,859163,avx corp,,1.0,,,20100120,venuto peter,112760210001837,Vice President of North,male,
8681.0,0.0,859163,avx corp,,1.0,,,20100120,thomas keith,112760210001834,VP of Kyocera,male,
5994.0,0.0,859163,avx corp,,1.0,,,20100120,sarvis john,112760210001833,Vice President - SMD,male,
16509.0,0.0,859163,avx corp,,1.0,,,20100120,lawing john,112760210001828,VP - Leaded Products,male,
10544.0,0.0,859163,avx corp,,1.0,,,20100120,eggerding carl,112760210001821,VP Chief Technology Officer,male,
75598.0,1000.0,859163,avx corp,1.0,1.0,,,20100120,gilbertson john s,112760210001823,CEO and President,male,
14630.0,0.0,859163,avx corp,,1.0,,,20100120,cummings kurt p,112760210001817,VP CFO Treasurer and Corporate,male,
29511.0,0.0,859163,avx corp,,1.0,,,20100120,jackson c marshall,112760210001826,Executive VP of Sales and,male,
6013.0,0.0,859163,avx corp,,1.0,,,20100203,sarvis john,112760210003212,Vice President - SMD,male,
10543.0,0.0,859163,avx corp,,1.0,,,20100203,venuto peter,112760210003214,Vice President of North,male,
8707.0,0.0,859163,avx corp,,1.0,,,20100203,thomas keith,112760210003213,VP of Kyocera,male,
16534.0,0.0,859163,avx corp,,1.0,,,20100203,lawing john,112760210003211,VP - Leaded Products,male,
10568.0,0.0,859163,avx corp,,1.0,,,20100203,eggerding carl,112760210003208,VP Chief Technology Officer,male,
75679.0,1000.0,859163,avx corp,1.0,1.0,,,20100203,gilbertson john s,112760210003209,CEO and President,male,
14656.0,0.0,859163,avx corp,,1.0,,,20100203,cummings kurt p,112760210003207,VP CFO Treasurer and Corporate,male,
29553.0,0.0,859163,avx corp,,1.0,,,20100203,jackson c marshall,112760210003210,Executive VP of Sales and,male,
14682.0,0.0,859163,avx corp,,1.0,,,20100217,cummings kurt p,112760210004984,VP CFO Treasurer and Corporate,male,
75758.0,1000.0,859163,avx corp,1.0,1.0,,,20100217,gilbertson john s,112760210004985,CEO and President,male,
29594.0,0.0,859163,avx corp,,1.0,,,20100217,jackson c marshall,112760210004986,Executive VP of Sales and,male,
16559.0,0.0,859163,avx corp,,1.0,,,20100217,lawing john,112760210004987,VP - Leaded Products,male,
6031.0,0.0,859163,avx corp,,1.0,,,20100217,sarvis john,112760210004988,Vice President - SMD,male,
8732.0,0.0,859163,avx corp,,1.0,,,20100217,thomas keith,112760210004989,VP of Kyocera,male,
10570.0,0.0,859163,avx corp,,1.0,,,20100217,venuto peter,112760210004990,Vice President of North,male,
10592.0,0.0,859163,avx corp,,1.0,,,20100217,eggerding carl,112760210004991,VP Chief Technology Officer,male,
8767.0,0.0,859163,avx corp,,1.0,,,20100219,thomas keith,112760210005524,VP of Kyocera,male,
10605.0,0.0,859163,avx corp,,1.0,,,20100219,venuto peter,112760210005530,Vice President of North,male,
6057.0,0.0,859163,avx corp,,1.0,,,20100219,sarvis john,112760210005522,Vice President - SMD,male,
16614.0,0.0,859163,avx corp,,1.0,,,20100219,lawing john,112760210005518,VP - Leaded Products,male,
14720.0,0.0,859163,avx corp,,1.0,,,20100219,cummings kurt p,112760210005515,VP CFO Treasurer and Corporate,male,
29692.0,0.0,859163,avx corp,,1.0,,,20100219,jackson c marshall,112760210005511,Executive VP of Sales and,male,
10636.0,0.0,859163,avx corp,,1.0,,,20100219,eggerding carl,112760210005510,VP Chief Technology Officer,male,
75849.0,1000.0,859163,avx corp,1.0,1.0,,,20100219,gilbertson john s,112760210005517,CEO and President,male,
14746.0,0.0,859163,avx corp,,1.0,,,20100303,cummings kurt p,112760210006992,VP CFO Treasurer and Corporate,male,
10659.0,0.0,859163,avx corp,,1.0,,,20100303,eggerding carl,112760210006986,VP Chief Technology Officer,male,
10632.0,0.0,859163,avx corp,,1.0,,,20100303,venuto peter,112760210006987,Vice President of North,male,
29732.0,0.0,859163,avx corp,,1.0,,,20100303,jackson c marshall,112760210006988,Executive VP of Sales and,male,
16639.0,0.0,859163,avx corp,,1.0,,,20100303,lawing john,112760210006989,VP - Leaded Products,male,
6075.0,0.0,859163,avx corp,,1.0,,,20100303,sarvis john,112760210006990,Vice President - SMD,male,
8792.0,0.0,859163,avx corp,,1.0,,,20100303,thomas keith,112760210006991,VP of Kyocera,male,
75927.0,1000.0,859163,avx corp,1.0,1.0,,,20100303,gilbertson john s,112760210006993,CEO and President,male,
8796.0,0.0,859163,avx corp,,1.0,,,20100308,thomas keith,112760210007870,VP of Kyocera,male,
16686.0,0.0,859163,avx corp,,1.0,,,20100308,lawing john,112760210007869,VP - Leaded Products,male,
10638.0,0.0,859163,avx corp,,1.0,,,20100308,venuto peter,112760210007871,Vice President of North,male,
76129.0,1000.0,859163,avx corp,1.0,1.0,,,20100308,gilbertson john s,112760210007865,CEO and President,male,
14752.0,0.0,859163,avx corp,,1.0,,,20100308,cummings kurt p,112760210007864,VP CFO Treasurer and Corporate,male,
29857.0,0.0,859163,avx corp,,1.0,,,20100308,jackson c marshall,112760210007866,Executive VP of Sales and,male,
10680.0,0.0,859163,avx corp,,1.0,,,20100324,eggerding carl,112760210009375,VP Chief Technology Officer,male,
10662.0,0.0,859163,avx corp,,1.0,,,20100324,venuto peter,112760210009371,Vice President of North,male,
14775.0,0.0,859163,avx corp,,1.0,,,20100324,cummings kurt p,112760210009373,VP CFO Treasurer and Corporate,male,
