direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,816284,celgene corp /de/,1,1,0.0,0.0,20100114,hugin robert j,120919110003191,President and COO,male,459602351.0
0.0,0.0,816284,celgene corp /de/,0,1,0.0,0.0,20100114,burton graham,120919110003193,See Remarks,male,459602351.0
0.0,0.0,816284,celgene corp /de/,0,1,0.0,0.0,20100114,gryska david w,120919110003194,Chief Financial Officer,male,459602351.0
0.0,0.0,816284,celgene corp /de/,0,1,0.0,0.0,20100114,van hoek andre,120919110003197,Controller and CAO,male,459602351.0
0.0,0.0,816284,celgene corp /de/,1,1,0.0,0.0,20100114,barer sol j,120919110003200,Chief Executive Officer,female,459602351.0
0.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100205,kaplan gilla,120919110007257,,female,459602351.0
0.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100211,hayes arthur h jr,120919110008629,,male,459730918.0
9122.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100305,robb walter l,120919110015037,,male,459730918.0
0.0,0.0,816284,celgene corp /de/,1,1,0.0,0.0,20100415,hugin robert j,120919110022427,President and COO,male,459730918.0
0.0,0.0,816284,celgene corp /de/,0,1,0.0,0.0,20100415,burton graham,120919110022426,See Remarks,male,459730918.0
0.0,0.0,816284,celgene corp /de/,0,1,0.0,0.0,20100415,gryska david w,120919110022425,Chief Financial Officer,male,459730918.0
0.0,0.0,816284,celgene corp /de/,1,1,0.0,0.0,20100415,barer sol j,120919110022423,Chief Executive Officer,female,459730918.0
0.0,0.0,816284,celgene corp /de/,0,1,0.0,0.0,20100415,van hoek andre,120919110022424,Controller and CAO,male,459730918.0
4705.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100426,drake rodman l,120919110023636,,male,460862551.0
1999.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100505,robb walter l,101297510000134,,male,460862551.0
864.0,750.0,816284,celgene corp /de/,0,1,0.0,0.0,20100505,gryska david w,101297510000138,Chief Financial Officer,male,460862551.0
580244.0,61281.0,816284,celgene corp /de/,1,1,0.0,0.0,20100505,barer sol j,101297510000136,Chief Executive Officer,female,460862551.0
20000.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100526,mario ernest,120919110030629,,male,460862551.0
22500.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100604,mario ernest,120919110032382,,male,460862551.0
565.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100610,cox carrie smith,120919110033607,,female,460862551.0
0.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100618,cox carrie smith,120919110035039,,female,460862551.0
685.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100618,kaplan gilla,120919110035038,,female,460862551.0
5390.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100618,drake rodman l,120919110035037,,male,460862551.0
0.0,0.0,816284,celgene corp /de/,1,1,0.0,0.0,20100618,hugin robert j,120919110035036,Chief Executive Officer,male,460862551.0
1685.0,600.0,816284,celgene corp /de/,1,0,0.0,0.0,20100618,loughlin james j,120919110035031,,male,460862551.0
685.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100618,casey michael d,120919110035034,,male,460862551.0
2684.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100618,robb walter l,120919110035033,,male,460862551.0
23185.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100618,mario ernest,120919110035035,,male,460862551.0
0.0,0.0,816284,celgene corp /de/,0,1,0.0,0.0,20100715,burton graham,120919110038656,See Remarks,male,460862551.0
0.0,0.0,816284,celgene corp /de/,1,1,0.0,0.0,20100715,barer sol j,120919110038645,Executive Chairman,female,460862551.0
0.0,0.0,816284,celgene corp /de/,0,1,0.0,0.0,20100715,van hoek andre,120919110038649,Controller and CAO,male,460862551.0
0.0,0.0,816284,celgene corp /de/,1,1,0.0,0.0,20100715,hugin robert j,120919110038650,Chief Executive Officer,male,460862551.0
0.0,0.0,816284,celgene corp /de/,0,1,0.0,0.0,20100715,gryska david w,120919110038654,Chief Financial Officer,male,460862551.0
3685.0,0.0,816284,celgene corp /de/,1,0,0.0,0.0,20100805,casey michael d,120919110041389,,male,459453964.0
599714.0,61281.0,816284,celgene corp /de/,1,1,0.0,0.0,20100910,barer sol j,120919110045753,Executive Chairman,female,459453964.0
0.0,0.0,816284,celgene corp /de/,0,1,0.0,0.0,20101005,fouse jacqualyn a,120919110049393,Chief Financial Officer,male,459453964.0
