direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1131312,zion oil & gas inc,1,1,0,0,20100125,brown john m,113131210000001,Executive Chairman of Board,male,
0.0,0.0,1131312,zion oil & gas inc,1,1,0,0,20100125,esop trust co. fbo richard rinberg,138983810000001,Chief Executive Officer,male,
15160.0,0.0,1131312,zion oil & gas inc,1,0,0,0,20100128,oroian paul,113131210000002,,male,
0.0,0.0,1131312,zion oil & gas inc,0,1,0,0,20100406,ottaviani william l,113131210000004,President and COO,male,
3145.0,0.0,1131312,zion oil & gas inc,1,0,0,0,20100409,garb forrest,113131210000005,,male,
0.0,0.0,1131312,zion oil & gas inc,1,1,0,0,20100702,ottaviani william l,148308110000001,President and COO,male,
415000.0,300000.0,1131312,zion oil & gas inc,1,1,0,0,20100803,brown john m,138440010000001,Executive Chairman/Founder,male,
91833.0,320000.0,1131312,zion oil & gas inc,1,1,0,0,20100804,rinberg richard,138441410000001,Chief Executive Officer,male,
0.0,0.0,1131312,zion oil & gas inc,1,0,0,0,20100902,singer marc h,149697210000004,,male,
0.0,0.0,1131312,zion oil & gas inc,1,1,0,0,20101004,ottaviani william l,148308110000002,President and COO,male,
0.0,0.0,1131312,zion oil & gas inc,1,1,0,0,20110105,ottaviani william l,148308111000001,President and COO,male,24867218.0
0.0,0.0,1131312,zion oil & gas inc,1,0,0,0,20110111,singer marc h,149697211000001,,male,24867218.0
0.0,0.0,1131312,zion oil & gas inc,1,1,0,0,20110111,siegel kent,138440411000001,Chief Financial Officer,male,24867218.0
0.0,0.0,1131312,zion oil & gas inc,1,0,0,0,20110111,oroian paul,138440511000001,,male,24867218.0
0.0,0.0,1131312,zion oil & gas inc,0,1,0,0,20110111,beals patricia,149707611000001,CAO and VP of Compliance,female,24867218.0
0.0,0.0,1131312,zion oil & gas inc,1,0,0,0,20110111,taylor julian d.,146700411000001,,male,24867218.0
0.0,0.0,1131312,zion oil & gas inc,1,1,0,0,20110111,esop trust co. fbo richard rinberg,138983811000001,Chief Executive Officer,male,24867218.0
0.0,0.0,1131312,zion oil & gas inc,1,0,0,0,20110111,druckman yehezkel,138440711000001,,male,24867218.0
