direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,6955,actuant corp,1,0,0,0,20100114,fischer thomas j,117911010001134,,male,
0.0,5000.0,6955,actuant corp,1,0,0,0,20100114,bedi gurminder s,117911010001135,,male,
0.0,22400.0,6955,actuant corp,1,0,0,0,20100114,peterson robert a,117911010001132,,male,
0.0,0.0,6955,actuant corp,1,0,0,0,20100114,van deursen holly,117911010001131,,male,
0.0,0.0,6955,actuant corp,1,0,0,0,20100114,williams dennis k,117911010001130,,male,
156600.0,41730.0,6955,actuant corp,1,1,0,0,20100114,lampereur andrew,117911010001129,Executive Vice President - CFO,male,
138272.0,13587.0,6955,actuant corp,0,1,0,0,20100114,kobylinski brian,117911010001128,Exec. VP - Industrial,male,
0.0,0.0,6955,actuant corp,1,0,0,0,20100114,hall william k,117911010001133,,male,
62524.0,0.0,6955,actuant corp,1,1,0,0,20100114,boel gustav,117911010001126,Exec. Vice President,male,
51500.0,6383.0,6955,actuant corp,0,1,0,0,20100114,blackmore william,117911010001125,Exec. VP -Engineered Solutions,male,
653664.0,120152.0,6955,actuant corp,1,1,0,0,20100114,arzbaecher robert c,117911010001124,President and CEO,male,
21000.0,40983.0,6955,actuant corp,0,1,0,0,20100114,axline william,117911010001123,"Executive VP, Electrical",male,
8500.0,1456.0,6955,actuant corp,0,1,0,0,20100114,deluka chadwick,117911010001122,Corporate Controller,male,
80000.0,22821.0,6955,actuant corp,0,1,0,0,20100114,goldstein mark,117911010001127,Chief Operating Officer,male,
0.0,0.0,6955,actuant corp,1,0,0,0,20100114,hunter r alan jr,117911010001121,,male,
0.0,0.0,6955,actuant corp,1,0,0,0,20100308,hall william k,117911010004746,,male,
0.0,22400.0,6955,actuant corp,1,0,0,0,20100308,peterson robert a,117911010004747,,male,
0.0,22400.0,6955,actuant corp,1,0,0,0,20100611,peterson robert a,117911010010287,,male,
0.0,0.0,6955,actuant corp,1,0,0,0,20100611,hall william k,117911010010289,,male,
156600.0,41730.0,6955,actuant corp,1,1,0,0,20100708,lampereur andrew,117911010011501,Executive Vice President - CFO,male,
0.0,22400.0,6955,actuant corp,1,0,0,0,20100913,peterson robert a,117911010013736,,male,68056387.0
0.0,0.0,6955,actuant corp,1,0,0,0,20100913,hall william k,117911010013737,,male,68056387.0
653664.0,126270.0,6955,actuant corp,1,1,0,0,20101007,arzbaecher robert c,117911010014825,President and CEO,male,68056387.0
653664.0,126270.0,6955,actuant corp,1,1,0,0,20101012,arzbaecher robert c,117911010014928,President and CEO,male,68056387.0
62524.0,0.0,6955,actuant corp,1,1,0,0,20101012,boel gustav,117911010014927,Exec. Vice President,male,68056387.0
0.0,22400.0,6955,actuant corp,1,0,0,0,20101214,peterson robert a,117911010017514,,male,68396713.0
0.0,0.0,6955,actuant corp,1,0,0,0,20101214,hall william k,117911010017513,,male,68396713.0
528032.0,120516.0,6955,actuant corp,1,1,0,0,20101222,arzbaecher robert c,117911010018061,President and CEO,male,68396713.0
138272.0,13866.0,6955,actuant corp,0,1,0,0,20101227,kobylinski brian,117911010018154,Exec. VP - Industrial,male,68396713.0
80000.0,23316.0,6955,actuant corp,0,1,0,0,20101227,goldstein mark,117911010018153,Chief Operating Officer,male,68396713.0
