direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
303740.0,7375.0,851968,mohawk industries inc,1,0,0,0,20100105,kolb david l,85196810000001,,male,
15693.0,261500.0,851968,mohawk industries inc,1,0,0,0,20100105,bruckmann bruce,85196810000002,,male,
9247.0,0.0,851968,mohawk industries inc,1,0,0,0,20100105,fiedler john f,85196810000003,,male,
15721.0,0.0,851968,mohawk industries inc,1,0,0,0,20100105,mccurdy larry w,85196810000004,,male,
5220.0,0.0,851968,mohawk industries inc,1,0,0,0,20100105,onorato joseph a.,85196810000005,,male,
35411.0,0.0,851968,mohawk industries inc,1,0,0,0,20100105,pokelwaldt robert n,85196810000006,,male,
3000.0,0.0,851968,mohawk industries inc,1,0,0,0,20100105,bonanno phyllis o,85196810000007,,female,
19812.0,0.0,851968,mohawk industries inc,0,1,0,0,20100223,turk harold,85196810000018,President - Dal-Tile,male,
142426.0,0.0,851968,mohawk industries inc,1,1,0,0,20100223,wellborn chistopher,85196810000017,President and COO,male,
0.0,0.0,851968,mohawk industries inc,1,1,0,0,20100223,de cock frans georges,85196810000016,CEO-Unilin,male,
0.0,0.0,851968,mohawk industries inc,0,1,0,0,20100223,thiers bernard,85196810000015,President-Unilin,male,
3033.0,185.0,851968,mohawk industries inc,1,1,0,0,20100223,brunk james,85196810000014,Corporate Controller and CAO,male,
20357.0,150.0,851968,mohawk industries inc,0,1,0,0,20100223,peters frank,85196810000013,President-Flooring Division,male,
6974.0,0.0,851968,mohawk industries inc,0,1,0,1,20100223,lucke james t,85196810000012,ATTORNEY,male,
222193.0,10802954.0,851968,mohawk industries inc,1,1,0,0,20100223,lorberbaum jeffrey s,85196810000011,Chairman and CEO,male,
14218.0,155.0,851968,mohawk industries inc,0,1,0,0,20100223,boykin frank h,85196810000010,Vice President-Finance & CFO,male,
7347.0,0.0,851968,mohawk industries inc,1,0,0,0,20100305,fiedler john f,85196810000022,,male,
3408.0,185.0,851968,mohawk industries inc,0,0,0,1,20100322,brunk james,85196810000023,,male,
6760.0,0.0,851968,mohawk industries inc,0,1,0,1,20100503,lucke james t,85196810000025,ATTORNEY,male,
