direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
10000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20100222,vanwinkle james r,117911010003339,SVP and CFO; Treasurer,male,
4500.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20100222,brown tod d,117911010003340,"SVP Sales, Pres. Blue Rhino",male,
8650.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20100805,wambold stephen l,117911010012295,CEO and President,male,
0.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20100805,koloroutis george l,117911010012297,"President FNA, SVP Ferrellgas",male,
9000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20100805,brown tod d,117911010012298,"SVP Ferrellgas,Pres. BlueRhino",male,
35300.0,0.0,922358,ferrellgas partners l p,1,0,0,0,20101021,levison a andrew,117911010015150,,male,
9500.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20101221,wambold stephen l,117911010017941,CEO and President,male,
12000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20110317,koloroutis george l,117911011005043,"President FNA, SVP Ferrellgas",male,
20000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20110317,vanwinkle james r,117911011005042,SVP and CFO; Treasurer,male,
10500.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20110712,wambold stephen l,117911011010876,CEO and President,male,
11500.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20110726,wambold stephen l,117911011011216,CEO and President,male,
13500.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20110727,koloroutis george l,117911011011284,"President FNA, SVP Ferrellgas",male,
4000.0,0.0,922358,ferrellgas partners l p,1,0,0,0,20110727,morrissey michael f,117911011011288,,male,
12000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20110728,brown tod d,117911011011324,"SVP Ferrellgas,Pres. BlueRhino",male,
14431.0,0.0,922358,ferrellgas partners l p,1,0,0,0,20110805,solberg elizabeth t,117911011011746,,female,20300000.0
4358475.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20110809,ferrell james e,117911011011897,Exec Chairman & BOD Chairman,male,20300000.0
15000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20111121,brown tod d,117911011015451,"SVP Ferrellgas,Pres. BlueRhino",male,20300000.0
18000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20111201,koloroutis george l,117911011015809,"President FNA, SVP Ferrellgas",male,20300000.0
12500.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20120109,wambold stephen l,117911012000573,CEO and President,male,20300000.0
18000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20120216,brown tod d,117911012002767,"SVP Ferrellgas,Pres. BlueRhino",male,20300000.0
22500.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20120228,koloroutis george l,117911012003639,"President FNA, SVP Ferrellgas",male,20300000.0
27000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20120307,koloroutis george l,117911012004498,"President FNA, SVP Ferrellgas",male,20300000.0
14500.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20120319,wambold stephen l,117911012005291,CEO and President,male,20300000.0
15500.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20120412,wambold stephen l,117911012006751,CEO and President,male,20300000.0
46650.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20120604,wambold stephen l,117911012009451,CEO and President,male,20300000.0
30000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20120607,vanwinkle james r,117911012009732,EVP and CFO; Treasurer,male,20300000.0
27000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20120827,brown tod d,117911012013328,"EVP Ferrellgas,Pres. BlueRhino",male,20300000.0
1000.0,0.0,922358,ferrellgas partners l p,1,0,0,0,20121219,kaye daniel g,117911012017954,,male,20300000.0
40000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20130225,vanwinkle james r,117911013003428,EVP and CFO; Treasurer,male,20300000.0
36000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20130225,brown tod d,117911013003429,"EVP Ferrellgas,Pres. BlueRhino",male,20300000.0
61650.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20130311,wambold stephen l,117911013004790,CEO and President,male,79046219.0
9000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20130611,mcgathey boyd h,117911013010095,EVP & COO,male,79070819.0
10000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20130613,mcgathey boyd h,117911013010241,EVP & COO,male,79070819.0
11000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20130703,mcgathey boyd h,117911013011392,EVP & COO,male,79070819.0
12000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20131003,mcgathey boyd h,117911013015069,EVP & COO,male,79072819.0
13000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20131009,mcgathey boyd h,117911013015398,EVP & COO,male,79072819.0
63850.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20131210,wambold stephen l,117911013017650,CEO and President,male,79144419.0
14000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20131211,mcgathey boyd h,117911013017710,EVP & COO,male,79144419.0
64850.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20131213,wambold stephen l,117911013017848,CEO and President,male,79144419.0
79850.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20140220,wambold stephen l,117911014003155,CEO and President,male,79144419.0
45000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20140220,brown tod d,117911014003156,"EVP Ferrellgas,Pres. BlueRhino",male,79144419.0
50000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20140220,vanwinkle james r,117911014003157,EVP and CFO; Treasurer,male,79144419.0
80850.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20140325,wambold stephen l,117911014005773,CEO and President,male,79187419.0
81850.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20140326,wambold stephen l,117911014005817,CEO and President,male,79187419.0
84060.0,0.0,922358,ferrellgas partners l p,1,1,0,0,20140331,wambold stephen l,117911014005977,CEO and President,male,79187419.0
52000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20141002,vanwinkle james r,117911014014807,"EVP, CFO & Pres. Midstream Ops",male,82711820.0
15000.0,0.0,922358,ferrellgas partners l p,0,1,0,0,20141002,mcgathey boyd h,117911014014808,EVP & COO,male,82711820.0
