direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1526689,fresh healthy vending international,1,1,1,0,20130903,yates nicholas,158542913000002,Vice President,male,7711199.0
0.0,0.0,1526689,fresh healthy vending international,1,1,0,0,20130903,kennedy alex,158543513000001,Chief Executive Officer,male,7711199.0
16185213.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20140423,yates nicholas,158542914000001,Vice President Operations,male,26546348.0
444448.0,0.0,1526689,"fresh healthy vending international, inc.",1,0,0,0,20140715,finley steven,158749214000001,,male,26546348.0
250000.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20141017,budman arthur scott,162075614000002,CEO & CFO,male,26597270.0
250000.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20141117,budman arthur scott,114036114042441,CEO & CFO,male,26597270.0
250000.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20141217,budman arthur scott,114036114045665,CEO & CFO,male,26597270.0
250000.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20150116,budman arthur scott,114036115001991,CEO & CFO,male,26659769.0
250000.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20150217,budman arthur scott,114036115007158,CEO & CFO,male,26660789.0
250000.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20150317,budman arthur scott,114036115012314,CEO & CFO,male,26660789.0
250000.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20150421,budman arthur scott,114036115015945,CEO & CFO,male,26722268.0
250000.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20150518,budman arthur scott,114036115020762,CEO & CFO,male,26722268.0
250000.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20150619,budman arthur scott,114036115024898,CEO & CFO,male,26722268.0
250000.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20150716,budman arthur scott,114036115027807,CEO & CFO,male,26784767.0
250000.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20150818,budman arthur scott,114036115032623,CEO & CFO,male,26784767.0
250000.0,0.0,1526689,"fresh healthy vending international, inc.",1,1,0,0,20150917,budman arthur scott,114036115035270,CEO & CFO,male,26784767.0
