direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1598428,timkensteel corp,0,0,1,0,20140701,timken co,120919114044502,,male,
0.0,152621.0,1598428,timkensteel corp,1,1,0,0,20140702,timken ward j jr,114036114027520,"President, CEO, Chairman",male,
0.0,2744.0,1598428,timkensteel corp,0,1,0,0,20140702,holding christopher j,120919114045430,See Remarks,male,
0.0,3040.0,1598428,timkensteel corp,0,1,0,0,20140702,walker donald l,120919114045429,See Remarks,male,
2680.0,0.0,1598428,timkensteel corp,1,0,0,0,20140807,misheff donald t,120919114051011,,male,45385291.0
18992.0,0.0,1598428,timkensteel corp,1,0,0,0,20140807,reilly john paul,120919114051015,,male,45385291.0
3400.0,0.0,1598428,timkensteel corp,0,1,0,0,20140807,dipiero frank a,120919114051014,See Remarks,male,45385291.0
2680.0,0.0,1598428,timkensteel corp,1,0,0,0,20140807,carrabba joseph a,120919114051013,,male,45385291.0
13707.0,0.0,1598428,timkensteel corp,1,0,0,0,20140807,cox phillip r,120919114051012,,male,45385291.0
2680.0,0.0,1598428,timkensteel corp,1,0,0,0,20140807,wotring randall a,120919114051010,,male,45385291.0
4853.0,0.0,1598428,timkensteel corp,1,0,0,0,20140807,creel diane c,120919114051009,,female,45385291.0
16794.0,3040.0,1598428,timkensteel corp,0,1,0,0,20140829,walker donald l,120919114055008,See Remarks,male,45385291.0
13890.0,0.0,1598428,timkensteel corp,1,0,0,0,20141126,cox phillip r,120919114071465,,male,45637975.0
13964.0,0.0,1598428,timkensteel corp,1,0,0,0,20141223,cox phillip r,120919114077719,,male,45637975.0
0.0,0.0,1598428,timkensteel corp,1,1,0,0,20150202,timken ward j jr,114036115003482,"President, CEO, Chairman",male,44746411.0
1355.0,368.0,1598428,timkensteel corp,0,1,0,0,20150202,sterling amanda j,120919115008394,See Remarks,female,44746411.0
8454.0,2833.0,1598428,timkensteel corp,0,1,0,0,20150202,holding christopher j,120919115008393,See remarks,male,44746411.0
5900.0,200.0,1598428,timkensteel corp,0,1,0,0,20150202,dipiero frank a,120919115008392,See Remarks,male,44746411.0
19794.0,3051.0,1598428,timkensteel corp,0,1,0,0,20150202,walker donald l,120919115008389,See Remarks,male,44746411.0
6211.0,0.0,1598428,timkensteel corp,1,0,0,0,20150204,creel diane c,120919115009555,,female,44746411.0
6200.0,200.0,1598428,timkensteel corp,0,1,0,0,20150204,dipiero frank a,120919115009542,See Remarks,male,44746411.0
8411.0,2833.0,1598428,timkensteel corp,0,1,0,0,20150210,holding christopher j,120919115011455,See Remarks,male,44746411.0
83745.0,153997.0,1598428,timkensteel corp,1,1,0,0,20150210,timken ward j jr,114036115005162,"President, CEO, Chairman",male,44746411.0
1330.0,368.0,1598428,timkensteel corp,0,1,0,0,20150210,sterling amanda j,120919115011453,See Remarks,female,44746411.0
19698.0,3051.0,1598428,timkensteel corp,0,1,0,0,20150210,walker donald l,120919115011450,See Remarks,male,44746411.0
7680.0,0.0,1598428,timkensteel corp,1,0,0,0,20150211,wotring randall a,120919115011915,,male,44746411.0
3298.0,0.0,1598428,timkensteel corp,1,0,0,0,20150224,misheff donald t,120919115017761,,male,44746411.0
95528.0,154019.0,1598428,timkensteel corp,1,1,0,0,20150224,timken ward j jr,114036115008661,"President, CEO, Chairman",male,44746411.0
3880.0,0.0,1598428,timkensteel corp,1,0,0,0,20150508,edwards randall h,120919115040687,,male,44763083.0
5085.0,0.0,1598428,timkensteel corp,1,0,0,0,20150508,rice ronald a,120919115040686,,male,44763083.0
24063.0,0.0,1598428,timkensteel corp,1,0,0,0,20150508,reilly john paul,120919115040684,,male,44763083.0
19455.0,0.0,1598428,timkensteel corp,1,0,0,0,20150508,cox phillip r,120919115040681,,male,44763083.0
7750.0,0.0,1598428,timkensteel corp,1,0,0,0,20150508,carrabba joseph a,120919115040679,,male,44763083.0
10091.0,0.0,1598428,timkensteel corp,1,0,0,0,20150508,creel diane c,120919115040669,,female,44763083.0
7191.0,0.0,1598428,timkensteel corp,1,0,0,0,20150508,misheff donald t,120919115040662,,male,44763083.0
12811.0,0.0,1598428,timkensteel corp,1,0,0,0,20150508,wotring randall a,120919115040666,,male,44763083.0
7974.0,0.0,1598428,timkensteel corp,1,0,0,0,20150513,carrabba joseph a,120919115042358,,male,44763083.0
0.0,0.0,1598428,timkensteel corp,1,0,0,0,20150702,carrabba joseph a,89924315000104,,male,44800000.0
145528.0,154379.0,1598428,timkensteel corp,1,1,0,0,20150806,timken ward j jr,114036115030121,"President, CEO, Chairman",male,44519281.0
10090.0,0.0,1598428,timkensteel corp,1,0,0,0,20150807,rice ronald a,89924315002620,,male,44519281.0
6345.0,0.0,1598428,timkensteel corp,1,0,0,0,20150813,dunlap terry l,89924315003011,,male,44519281.0
6500.0,559.0,1598428,timkensteel corp,0,1,0,0,20150814,dipiero frank a,89924315003126,See Remarks,male,44519281.0
12691.0,0.0,1598428,timkensteel corp,1,0,0,0,20150818,creel diane c,89924315003445,,female,44519281.0
7530.0,0.0,1598428,timkensteel corp,1,0,0,0,20150825,edwards randall h,89924315003959,,male,44519281.0
150000.0,54445.0,1598428,timkensteel corp,1,1,0,0,20150828,timken ward j jr,114036115033805,"President, CEO, Chairman",male,44519281.0
