direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,714712,juniata valley financial corp,0,1,0,0,20100507,evanitsky francis j,124286510000001,President & CEO,male,
10268.25,0.0,714712,juniata valley financial corp,1,0,0,0,20100528,snedeker jan g,124286510000002,,male,
11166.0,0.0,714712,juniata valley financial corp,1,0,0,0,20100628,dreibelbis martin l,124286510000003,,male,
7380.0,0.0,714712,juniata valley financial corp,1,0,0,0,20101110,cook a jerome,124286510000004,,male,
36371.0,0.0,714712,juniata valley financial corp,1,0,0,0,20101215,evanitsky francis j,124286510000005,,male,
11494.0,0.0,714712,juniata valley financial corp,1,0,0,0,20110204,dreibelbis martin l,124286511000001,,male,4257765.0
12166.0,0.0,714712,juniata valley financial corp,1,0,0,0,20110211,dreibelbis martin l,124286511000002,,male,4257765.0
10768.25,0.0,714712,juniata valley financial corp,1,0,0,0,20110215,snedeker jan g,124286511000003,,male,4257765.0
2560.0,0.0,714712,juniata valley financial corp,0,1,0,0,20110302,barber marcie a,124286511000004,President/CEO,female,4257765.0
429.5626,0.0,714712,juniata valley financial corp,1,0,0,0,20110707,dreibelbis martin l,124286511000005,,male,4236168.0
429.5626,0.0,714712,juniata valley financial corp,1,0,0,0,20110707,dreibelbis martin l,124286511000006,,male,4236168.0
429.5626,0.0,714712,juniata valley financial corp,1,0,0,0,20110707,dreibelbis martin l,124286511000007,,male,4236168.0
37371.0,0.0,714712,juniata valley financial corp,1,0,0,0,20111114,evanitsky francis j,124286511000008,,male,4236168.0
7273.0,0.0,714712,juniata valley financial corp,1,0,0,0,20120217,snedeker jan g,124286512000001,,male,4228218.0
35057.0,0.0,714712,juniata valley financial corp,1,0,0,0,20120621,evanitsky francis j,124286512000002,,male,4229668.0
0.0,0.0,714712,juniata valley financial corp,1,0,0,0,20120702,evanitsky francis j,124286512000003,,male,4237711.0
14734.0,0.0,714712,juniata valley financial corp,1,0,0,0,20120829,nace dale g,124286512000004,,male,4237711.0
14734.0,0.0,714712,juniata valley financial corp,1,0,0,0,20121113,nace dale g,124286512000005,,male,4233490.0
10494.0,0.0,714712,juniata valley financial corp,1,0,0,0,20130318,dreibelbis martin l,124286513000001,,male,4218361.0
19934.0,0.0,714712,juniata valley financial corp,1,0,0,0,20130808,havice timothy i,124286513000002,,male,4215184.0
7994.0,0.0,714712,juniata valley financial corp,1,0,0,0,20130821,dreibelbis martin l,124286513000003,,male,4215184.0
370.0,0.0,714712,juniata valley financial corp,1,0,0,0,20140701,berry douglas r,124286514000003,,male,4190107.0
8273.0,0.0,714712,juniata valley financial corp,1,0,0,0,20140813,snedeker jan g,124286514000004,,male,4190107.0
76.0,0.0,714712,juniata valley financial corp,1,0,0,0,20140820,wagner bradley j.,124286514000005,,male,4190107.0
176.0,0.0,714712,juniata valley financial corp,1,0,0,0,20141119,wagner bradley j.,124286514000006,,male,4189607.0
266.0,0.0,714712,juniata valley financial corp,1,0,0,0,20141217,wagner bradley j.,124286514000007,,male,4189607.0
299.0,0.0,714712,juniata valley financial corp,1,0,0,0,20141222,wagner bradley j.,124286514000008,,male,4189607.0
355.0,0.0,714712,juniata valley financial corp,1,0,0,0,20150220,wagner bradley j.,124286515000001,,male,4187441.0
465.0,0.0,714712,juniata valley financial corp,1,0,0,0,20150520,wagner bradley j.,124286515000002,,male,4187441.0
19230.0,0.0,714712,juniata valley financial corp,1,0,0,0,20150812,gingerich philip e jr,124286515000003,,male,4190683.0
7608.0,0.0,714712,juniata valley financial corp,1,0,0,0,20150819,scanlon richard m,124286515000005,,male,4190683.0
532.0,0.0,714712,juniata valley financial corp,1,0,0,0,20150903,wagner bradley j.,124286515000006,,male,4190683.0
