direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
79940.0,0.0,77543,tutor perini corp,1,1,0,0,20100106,band robert,114036110001111,President,male,
100000.0,0.0,77543,tutor perini corp,0,1,0,0,20100106,shaw craig w,114036110001112,"Chariman & CEO, Perini Bldg Co",male,
123887.0,0.0,77543,tutor perini corp,0,1,0,0,20100106,caspers mark,114036110001119,Executive Vice President,male,
0.0,0.0,77543,tutor perini corp,0,1,0,0,20100319,meilicke steven m,114036110012937,VP & Corpoate Controller,male,
106387.0,0.0,77543,tutor perini corp,0,1,0,0,20100513,caspers mark,114036110021012,Executive Vice President,male,
19372900.0,0.0,77543,tutor perini corp,0,0,1,0,20100609,ronald n. tutor separate property trust,114036110024909,,male,
18772900.0,0.0,77543,tutor perini corp,0,0,1,0,20100609,ronald n. tutor separate property trust,114036110024912,,male,
18772900.0,1533255.0,77543,tutor perini corp,1,1,1,0,20100609,tutor ronald n,114036110024923,Chairman & CEO,male,
234701.0,60955.0,77543,tutor perini corp,1,0,0,0,20100614,klein michael r,114036110025461,,male,
5431.0,0.0,77543,tutor perini corp,1,0,0,0,20100623,snyder donald d,114036110026761,,male,
19848.0,600000.0,77543,tutor perini corp,1,0,0,0,20100623,oneglia raymond r,114036110026759,,male,
70711.0,0.0,77543,tutor perini corp,1,0,0,0,20100623,miller robert lee,114036110026757,,male,
13436.0,2000.0,77543,tutor perini corp,1,0,0,0,20100623,brittain willard woodson jr,114036110026753,,male,
2000.0,0.0,77543,tutor perini corp,1,0,0,0,20100623,arkley peter,114036110026751,,male,
4104.0,0.0,77543,tutor perini corp,1,0,0,0,20100623,alexander marilyn a,114036110026749,,female,
240118.0,60955.0,77543,tutor perini corp,1,0,0,0,20100623,klein michael r,114036110026755,,male,
18922900.0,1533255.0,77543,tutor perini corp,1,1,1,0,20100708,tutor ronald n,114036110028893,Chairman & CEO,male,
18922900.0,0.0,77543,tutor perini corp,0,0,1,0,20100708,ronald n. tutor separate property trust,114036110028895,,male,
