direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
5685.0,37483.18,906465,qcr holdings inc,1,0,0,0,20100203,brownson james j,90646510000001,,male,
0.0,0.0,906465,qcr holdings inc,0,1,0,0,20100203,oakes john r.,90646510000014,VP-Controller & Dir of Fin Rep,male,
0.0,0.0,906465,qcr holdings inc,0,1,0,0,20100203,showalter shellee r,90646510000013,Vice President & Controller -,male,
3245.0,44643.185000000005,906465,qcr holdings inc,1,0,0,0,20100203,helling larry j,90646510000012,,male,
17453.0,21754.505,906465,qcr holdings inc,0,1,0,0,20100203,gipple todd a,90646510000011,"Exec.V.P. and CFO, QCR Holding",male,
22758.0,54758.855,906465,qcr holdings inc,1,1,0,0,20100203,hultquist douglas m,90646510000010,"President, QCR Holdings",male,
600.0,10634.84,906465,qcr holdings inc,1,0,0,0,20100203,ziegler marie z.,90646510000009,,female,
170982.31,7808.5,906465,qcr holdings inc,1,0,0,0,20100203,harris john h,90646510000015,,male,
7425.0,4020.53,906465,qcr holdings inc,1,0,0,0,20100203,sorensen donna j.,90646510000007,,female,
6519.0,6805.09,906465,qcr holdings inc,1,0,0,0,20100203,rife john a,90646510000006,,male,
1800.0,20371.66,906465,qcr holdings inc,1,0,0,0,20100203,peterson ronald,90646510000005,,male,
900.0,16066.84,906465,qcr holdings inc,1,0,0,0,20100203,peters charles,90646510000004,,male,
5613.0,23663.3,906465,qcr holdings inc,1,0,0,0,20100203,lawson john k,90646510000003,,male,
900.0,50602.63,906465,qcr holdings inc,1,0,0,0,20100203,kilmer mark c,90646510000002,,male,
5107.0,3241.32,906465,qcr holdings inc,1,0,0,0,20100203,whitcher john,90646510000008,,male,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100323,ziegler marie z.,90646510000040,,female,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100323,whitcher john,90646510000039,,male,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100323,sorensen donna j.,90646510000038,,female,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100323,rife john a,90646510000037,,male,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100323,peterson ronald,90646510000036,,male,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100323,kilmer mark c,90646510000033,,male,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100323,lawson john k,90646510000034,,male,
0.0,0.0,906465,qcr holdings inc,1,1,0,0,20100323,hultquist douglas m,90646510000032,"President, QCR Holdings",male,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100323,helling larry j,90646510000031,,male,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100323,brownson james j,90646510000030,,male,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100323,peters charles,90646510000035,,male,
0.0,0.0,906465,qcr holdings inc,1,1,0,0,20100505,hultquist douglas m,90646510000042,"President, QCR Holdings",male,
0.0,0.0,906465,qcr holdings inc,0,1,0,0,20100505,showalter shellee r,90646510000043,Vice President & Controller -,male,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100701,ziegler marie z.,90646510000049,,female,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100701,peterson ronald,90646510000048,,male,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100701,kilmer mark c,90646510000047,,male,
0.0,0.0,906465,qcr holdings inc,1,1,0,0,20100701,hultquist douglas m,90646510000046,"President, QCR Holdings",male,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20100701,brownson james j,90646510000045,,male,
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20101014,helling larry j,90646510000050,,male,
15375.81,41820.355,906465,qcr holdings inc,1,1,0,0,20101217,hultquist douglas m,90646510000052,"President, QCR Holdings",male,
0.0,1951.745,906465,qcr holdings inc,0,1,0,0,20110107,gipple todd a,90646511000001,"Exec.V.P. and CFO, QCR Holding",male,4611182.0
2400.0,23497.95,906465,qcr holdings inc,1,0,0,0,20110203,peterson ronald,90646511000020,,male,4611182.0
16312.0,45896.545,906465,qcr holdings inc,1,0,0,0,20110203,helling larry j,90646511000018,,male,4611182.0
21792.0,1951.745,906465,qcr holdings inc,0,1,0,0,20110203,gipple todd a,90646511000016,"Exec.V.P. and CFO, QCR Holding",male,4611182.0
36293.0,57196.16499999999,906465,qcr holdings inc,1,1,0,0,20110203,hultquist douglas m,90646511000015,"President, QCR Holdings",male,4611182.0
1200.0,12594.8,906465,qcr holdings inc,1,0,0,0,20110203,ziegler marie z.,90646511000014,,female,4611182.0
8025.0,5527.34,906465,qcr holdings inc,1,0,0,0,20110203,sorensen donna j.,90646511000012,,female,4611182.0
8397.0,7922.49,906465,qcr holdings inc,1,0,0,0,20110203,rife john a,90646511000011,,male,4611182.0
5707.0,6862.95,906465,qcr holdings inc,1,0,0,0,20110203,whitcher john,90646511000013,,male,4611182.0
6213.0,27578.79,906465,qcr holdings inc,1,0,0,0,20110203,lawson john k,90646511000008,,male,4611182.0
1500.0,54283.44,906465,qcr holdings inc,1,0,0,0,20110203,kilmer mark c,90646511000007,,male,4611182.0
1500.0,18991.38,906465,qcr holdings inc,1,0,0,0,20110203,peters charles,90646511000009,,male,4611182.0
6285.0,41566.9,906465,qcr holdings inc,1,0,0,0,20110203,brownson james j,90646511000006,,male,4611182.0
37957.68,7423.0,906465,qcr holdings inc,1,0,0,0,20110203,baird patrick,90646511000005,,male,4611182.0
171162.45,8534.37,906465,qcr holdings inc,1,0,0,0,20110203,harris john h,90646511000004,,male,4611182.0
0.0,0.0,906465,qcr holdings inc,0,1,0,0,20110203,showalter shellee r,90646511000003,Vice President & Controller -,male,4611182.0
0.0,0.0,906465,qcr holdings inc,0,1,0,0,20110203,oakes john r.,90646511000002,VP-Controller & Dir of Fin Rep,male,4611182.0
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20110211,helling larry j,90646511000021,,male,4611182.0
6707.0,10331.72,906465,qcr holdings inc,1,0,0,0,20110309,whitcher john,90646511000038,,male,4611182.0
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20110317,helling larry j,90646511000039,,male,4611182.0
0.0,0.0,906465,qcr holdings inc,1,0,0,0,20110321,helling larry j,90646511000040,,male,4611182.0
14592.0,21305.2,906465,qcr holdings inc,1,0,0,0,20110518,lawson john k,90646511000041,,male,4611182.0
15950.0,21305.2,906465,qcr holdings inc,1,0,0,0,20110523,lawson john k,90646511000043,,male,4611182.0
16550.0,21305.2,906465,qcr holdings inc,1,0,0,0,20110524,lawson john k,90646511000044,,male,4611182.0
250.0,45442.42,906465,qcr holdings inc,1,0,0,0,20110524,brownson james j,90646511000045,,male,4611182.0
18950.0,21305.2,906465,qcr holdings inc,1,0,0,0,20110525,lawson john k,90646511000046,,male,4611182.0
171282.45,9259.42,906465,qcr holdings inc,1,0,0,0,20110526,harris john h,90646511000047,,male,4611182.0
36393.0,58211.315,906465,qcr holdings inc,1,1,0,0,20110527,hultquist douglas m,90646511000048,"President, QCR Holdings",male,4611182.0
19095.0,26847.42,906465,qcr holdings inc,1,0,0,0,20110610,brownson james j,90646511000049,,male,4611182.0
39174.01,10179.27,906465,qcr holdings inc,1,0,0,0,20110610,baird patrick,90646511000050,,male,4611182.0
39974.01,10179.27,906465,qcr holdings inc,1,0,0,0,20110613,baird patrick,90646511000051,,male,4611182.0
21685.0,5653.714999999999,906465,qcr holdings inc,0,1,0,0,20110620,gipple todd a,90646511000052,"EVP, COO and CFO, QCR Holdings",male,4611182.0
4150.41,4267.295,906465,qcr holdings inc,0,1,0,0,20110623,showalter shellee r,90646511000053,Vice President & Controller -,male,4611182.0
2700.0,26467.43,906465,qcr holdings inc,1,0,0,0,20110623,peterson ronald,90646511000054,,male,4611182.0
26605.575,31705.74,906465,qcr holdings inc,1,1,0,0,20110624,hultquist douglas m,90646511000055,"President, QCR Holdings",male,4611182.0
6585.0,45942.42,906465,qcr holdings inc,1,0,0,0,20110624,brownson james j,90646511000056,,male,4611182.0
0.0,0.0,906465,qcr holdings inc,0,1,0,0,20110629,gipple todd a,90646511000057,"EVP, COO and CFO, QCR Holdings",male,4611182.0
0.0,0.0,906465,qcr holdings inc,1,1,0,0,20110629,hultquist douglas m,90646511000058,"President, QCR Holdings",male,4611182.0
36593.0,58211.315,906465,qcr holdings inc,1,1,0,0,20110801,hultquist douglas m,90646511000064,President & CEO,male,4742234.0
1000.0,9077.23,906465,qcr holdings inc,1,0,0,0,20110805,rife john a,90646511000065,,male,4742234.0
19345.0,26847.42,906465,qcr holdings inc,1,0,0,0,20110818,brownson james j,90646511000066,,male,4742234.0
12220.05,40359.935,906465,qcr holdings inc,1,1,0,0,20110818,helling larry j,90646511000067,President CRBT,male,4742234.0
