direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
2735069.0,0.0,1042017,frmo corp,1,0,0,0,20100106,goldstein lawrence j,126056810000001,,male,
2740869.0,0.0,1042017,frmo corp,1,0,0,0,20100121,goldstein lawrence j,126056810000002,,male,
2741369.0,0.0,1042017,frmo corp,1,0,0,0,20100409,goldstein lawrence j,126056810000009,,male,
2741369.0,0.0,1042017,frmo corp,1,0,0,0,20100422,goldstein lawrence j,126056810000010,,male,
6716067.0,0.0,1042017,frmo corp,1,1,1,0,20100629,bregman steven,114420410035672,President,male,
6697573.0,0.0,1042017,frmo corp,1,1,1,0,20100629,bregman steven,114420410035675,President,male,
7149183.0,0.0,1042017,frmo corp,1,1,1,0,20100629,stahl murray,114420410035677,CEO,male,
7167735.0,0.0,1042017,frmo corp,1,1,1,0,20100629,stahl murray,114420410035679,CEO,male,
3903621.0,0.0,1042017,frmo corp,1,1,1,0,20100629,doyle peter,114420410035682,Vice President/ Secretary,male,
3893355.0,0.0,1042017,frmo corp,1,1,1,0,20100629,doyle peter,114420410035685,Vice President/ Secretary,male,
2741369.0,0.0,1042017,frmo corp,1,0,0,0,20100726,goldstein lawrence j,126056810000011,,male,
2744769.0,0.0,1042017,frmo corp,1,0,0,0,20101105,goldstein lawrence j,126056810000012,,male,
2768255.0,0.0,1042017,frmo corp,1,0,0,0,20111004,goldstein lawrence j,126056811000006,,male,
2768255.0,0.0,1042017,frmo corp,1,0,0,0,20111115,goldstein lawrence j,126056811000007,,male,
2769455.0,0.0,1042017,frmo corp,1,0,0,0,20111122,goldstein lawrence j,126056811000008,,male,
2834104.0,0.0,1042017,frmo corp,1,0,0,0,20121114,goldstein lawrence j,126056812000003,,male,
