direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
4276.316,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20100111,potts willis j,134114110000001,,male,
163956.58,0.0,1341141,"wells timberland reit, inc.",0,1,0,0,20100119,wells leo f iii,134114110000002,President,male,
2500.0,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20100325,sands george w,148797410000006,,male,
4769.737,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20100413,potts willis j,134114110000003,,male,
5263.158,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20100709,potts willis j,134114110000004,,male,
6263.158,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20100810,potts willis j,134114110000006,,male,
1000.0,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20100810,mccollum michael p,134114110000007,,male,
2059.7314,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20100810,moss donald s,134114110000008,,male,
3500.0,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20100810,sands george w,134114110000005,,male,
6817.778,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20101012,potts willis j,134114110000009,,male,
3136.88,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20110809,moss donald s,134114111000025,,male,28528379.0
7942.402,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20110809,potts willis j,134114111000026,,male,28528379.0
4631.083,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20110809,sands george w,134114111000027,,male,28528379.0
2037.46,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20110809,mccollum michael p,134114111000024,,male,28528379.0
37392.0,0.0,1341141,"wells timberland reit, inc.",0,1,1,0,20120215,wells leo f iii,134114112000014,President,male,31465274.0
5674.615,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20120808,sands george w,134114112000047,,male,31818034.0
4165.429,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20120808,moss donald s,134114112000045,,male,31818034.0
9019.13,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20120808,potts willis j,134114112000046,,male,31818034.0
21520.425,0.0,1341141,"wells timberland reit, inc.",1,1,1,0,20130320,wells leo f iii,134114113000006,President and Director,male,31800627.0
10019.13,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20130812,potts willis j,142436313000001,,male,31736523.0
3500.0,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20130812,zigtema henry g,155859113000001,,male,31736523.0
5165.429,0.0,1341141,"wells timberland reit, inc.",1,0,0,0,20130812,moss donald s,125584113000001,,male,31736523.0
52000.0,0.0,1341141,"catchmark timber trust, inc.",0,1,0,0,20131217,davis brian m,118143113063112,SENIOR VP & CFO,male,12691390.0
72000.0,0.0,1341141,"catchmark timber trust, inc.",1,1,0,0,20131217,barag jerry,118143113063113,PRESIDENT & CEO,male,12691390.0
52000.0,0.0,1341141,"catchmark timber trust, inc.",1,1,0,0,20131217,rasor john f,118143113063126,COO & SECRETARY,male,12691390.0
12571.429,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20131218,moss donald s,118143113063506,,male,12691390.0
4700.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20131219,rubenstein douglas,118143113063653,,male,12691390.0
80975.0,0.0,1341141,"catchmark timber trust, inc.",1,1,0,0,20131219,barag jerry,118143113063749,PRESIDENT & CEO,male,12691390.0
43079.0,0.0,1341141,"catchmark timber trust, inc.",0,1,0,0,20131219,davis brian m,118143113063748,SENIOR VP & CFO,male,12691390.0
4700.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20131219,gold alan d,118143113063654,,male,12691390.0
61607.0,0.0,1341141,"catchmark timber trust, inc.",1,1,0,0,20131219,rasor john f,118143113063752,COO & SECRETARY,male,12691390.0
1471.814,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20140212,potts willis j,120919114009909,,male,12691390.0
6875.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20140319,rubenstein douglas,134114114000020,,male,12691390.0
6875.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20140319,gold alan d,134114114000021,,male,12691390.0
2525.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20140319,zigtema henry g,134114114000022,,male,12691390.0
3646.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20140320,potts willis j,134114114000023,,male,12691390.0
10099.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20140320,moss donald s,134114114000024,,male,12691390.0
4091.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20140401,potts willis j,134114114000031,,male,12691390.0
11224.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20140520,moss donald s,134114114000043,,male,24984538.0
5563.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20140626,potts willis j,134114114000053,,male,24984538.0
3875.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20140908,zigtema henry g,134114114000061,,male,39360009.0
82724.11,0.0,1341141,"catchmark timber trust, inc.",1,1,0,0,20140912,barag jerry,134114114000066,President and CEO,male,39360009.0
4875.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20140916,zigtema henry g,134114114000067,,male,39360009.0
6152.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20140929,potts willis j,134114114000071,,male,39360009.0
7225.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20141218,zigtema henry g,134114114000092,,male,39360598.0
7708.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20141222,potts willis j,134114114000093,,male,39360598.0
78488.45,0.0,1341141,"catchmark timber trust, inc.",1,1,0,0,20150126,barag jerry,120919115006615,PRESIDENT & CEO,male,39360598.0
39090.9,0.0,1341141,"catchmark timber trust, inc.",0,1,0,0,20150126,davis brian m,120919115006607,SENIOR VP & CFO,male,39360598.0
57618.9,0.0,1341141,"catchmark timber trust, inc.",1,1,0,0,20150126,rasor john f,120919115006614,COO & SECRETARY,male,39360598.0
82290.9,0.0,1341141,"catchmark timber trust, inc.",0,1,0,0,20150220,davis brian m,134114115000004,Senior VP and CFO,male,39360598.0
149388.45,0.0,1341141,"catchmark timber trust, inc.",0,1,0,0,20150220,barag jerry,134114115000003,President & CEO,male,39360598.0
100818.9,0.0,1341141,"catchmark timber trust, inc.",0,1,0,0,20150220,rasor john f,134114115000005,COO and Secretary,male,39360598.0
19272.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20150302,moss donald s,134114115000017,,male,39360598.0
21789.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20150313,moss donald s,134114115000022,,male,39360598.0
11227.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20150313,potts willis j,134114115000023,,male,39360598.0
9392.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20150313,gold alan d,134114115000025,,male,39360598.0
9392.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20150313,rubenstein douglas,134114115000026,,male,39360598.0
10092.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20150313,zigtema henry g,134114115000024,,male,39360598.0
11750.0,0.0,1341141,"catchmark timber trust, inc.",1,0,0,0,20150320,potts willis j,134114115000027,,male,39360598.0
