direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,91440,snap-on inc,0.0,1.0,0.0,0.0,20100120,kassouf thomas l.,9144010000002,SVP & Pres - Commercial Div,male,
0.0,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100202,decyk roxanne j,9144010000004,,female,
8256.0,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100202,fiedler john f,9144010000006,,male,
6663.213,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100202,holden james p,9144010000008,,male,
0.0,20000.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100202,kelly arthur l,9144010000010,,male,
39121.815,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100202,teerlink richard f,9144010000012,,male,
0.0,4905.122,91440,snap-on inc,0.0,1.0,0.0,0.0,20100212,kassouf thomas l.,9144010000029,SVP & Pres - Commercial Div,male,
0.0,0.0,91440,snap-on inc,0.0,1.0,0.0,0.0,20100212,moreno jeanne m,9144010000028,VP - Chief Information Officer,female,
0.0,0.0,91440,snap-on inc,0.0,1.0,0.0,0.0,20100212,shur irwin m,9144010000026,"VP, Gen Counsel & Secretary",male,
0.0,651.43,91440,snap-on inc,1.0,1.0,0.0,0.0,20100212,pinchuk nicholas t,9144010000027,"Chairman, President and CEO",male,
0.0,0.0,91440,snap-on inc,0.0,1.0,0.0,0.0,20100212,johnsen constance,9144010000024,Vice President and Controller,female,
0.0,34562.227,91440,snap-on inc,0.0,1.0,0.0,0.0,20100212,ellen martin m,9144010000023,SVP Finance & CFO,male,
0.0,530.352,91440,snap-on inc,0.0,1.0,0.0,0.0,20100212,boyd iain,9144010000022,V.P. - Human Resources,male,
0.0,0.0,91440,snap-on inc,0.0,1.0,0.0,0.0,20100212,ward thomas j,9144010000025,Sr VP & President - Tools,male,
18313.607,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100222,rensi edward h,9144010000031,,male,
22545.159,20000.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100312,kelly arthur l,9144010000033,,male,
42392.087,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100401,teerlink richard f,9144010000036,,male,
37827.0,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100406,chelberg bruce,9144010000041,,male,
0.0,20000.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100504,kelly arthur l,9144010000055,,male,
42781.087,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100504,teerlink richard f,9144010000062,,male,
17114.656,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100504,rensi edward h,9144010000060,,male,
0.0,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100504,lehman william dudley,9144010000058,,male,
0.0,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100504,jones nathan j,9144010000053,,male,
0.0,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100504,daniel karen l,9144010000045,,female,
8450.0,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100504,fiedler john f,9144010000049,,male,
0.0,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100504,decyk roxanne j,9144010000047,,female,
0.0,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100504,chelberg bruce,9144010000043,,male,
7226.802,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100504,holden james p,9144010000051,,male,
4502.38,0.0,91440,snap-on inc,0.0,1.0,0.0,0.0,20100601,kassouf thomas l.,9144010000064,SVP & Pres - Tools,male,
36.0,4536.173,91440,snap-on inc,0.0,1.0,0.0,0.0,20100728,kassouf thomas l.,9144010000066,SVP & Pres - Tools,male,58094741.0
8659.0,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100802,fiedler john f,9144010000069,,male,58094741.0
0.0,20000.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100802,kelly arthur l,9144010000072,,male,58094741.0
43503.141,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100802,teerlink richard f,9144010000074,,male,58094741.0
7473.21,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100802,holden james p,9144010000076,,male,58094741.0
0.0,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20100802,decyk roxanne j,9144010000078,,female,58094741.0
2000.0,536.489,91440,snap-on inc,0.0,1.0,0.0,0.0,20100913,boyd iain,9144010000080,V.P. - Human Resources,male,58094741.0
0.0,0.0,91440,snap-on inc,0.0,1.0,0.0,0.0,20101026,johnsen constance,9144010000082,Vice President and Controller,female,58157515.0
44163.124,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20101101,teerlink richard f,9144010000092,,male,58157515.0
44163.124,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20101101,teerlink richard f,9144010000094,,male,58157515.0
0.0,20000.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20101101,kelly arthur l,9144010000090,,male,58157515.0
8842.0,0.0,91440,snap-on inc,1.0,0.0,0.0,0.0,20101101,fiedler john f,9144010000086,,male,58157515.0
