ownerOrg,period,count,component
Energy & Transportation,1,1,aluminum_domestic
Manufacturing,1,1,aluminum_domestic
Energy & Transportation,1,2,aluminum_intl
Manufacturing,1,1,aluminum_intl
Energy & Transportation,1,1,nickel_domestic
Industrial Applications and Services,1,1,nickel_domestic
Energy & Transportation,1,5,nickel_intl
Manufacturing,1,1,nickel_intl
Industrial Applications and Services,1,2,titanium_domestic
Energy & Transportation,1,2,copper_domestic
Manufacturing,1,1,copper_domestic
Energy & Transportation,1,17,copper_intl
Manufacturing,1,1,copper_intl
