ownerOrg,period,count,component
Crypto Assets,1,1,aluminum_domestic
Energy & Transportation,1,1,aluminum_domestic
Manufacturing,1,1,aluminum_domestic
Energy & Transportation,1,5,aluminum_intl
Manufacturing,1,4,aluminum_intl
Energy & Transportation,1,4,nickel_domestic
Industrial Applications and Services,1,2,nickel_domestic
Manufacturing,1,1,nickel_domestic
Energy & Transportation,1,8,nickel_intl
Manufacturing,1,4,nickel_intl
Industrial Applications and Services,1,2,titanium_domestic
Energy & Transportation,1,1,titanium_intl
Crypto Assets,1,14,copper_domestic
Energy & Transportation,1,6,copper_domestic
Manufacturing,1,3,copper_domestic
Office of Structured Finance,1,1,copper_domestic
Energy & Transportation,1,26,copper_intl
Manufacturing,1,1,copper_intl
