ownerOrg,period,count,component
Crypto Assets,0,1,aluminum_domestic
Energy & Transportation,0,4,aluminum_domestic
Energy & Transportation,1,6,aluminum_domestic
Finance,0,1,aluminum_domestic
Industrial Applications and Services,0,5,aluminum_domestic
Industrial Applications and Services,1,2,aluminum_domestic
Life Sciences,0,1,aluminum_domestic
Manufacturing,0,24,aluminum_domestic
Manufacturing,1,39,aluminum_domestic
Real Estate & Construction,1,1,aluminum_domestic
Technology,0,1,aluminum_domestic
Technology,1,1,aluminum_domestic
Trade & Services,0,1,aluminum_domestic
Trade & Services,1,5,aluminum_domestic
Energy & Transportation,0,9,aluminum_intl
Energy & Transportation,1,7,aluminum_intl
Finance,0,4,aluminum_intl
Finance,1,1,aluminum_intl
Industrial Applications and Services,1,2,aluminum_intl
Life Sciences,0,1,aluminum_intl
Manufacturing,0,8,aluminum_intl
Manufacturing,1,11,aluminum_intl
Technology,0,2,aluminum_intl
Technology,1,1,aluminum_intl
Energy & Transportation,0,5,nickel_domestic
Energy & Transportation,1,7,nickel_domestic
Industrial Applications and Services,0,3,nickel_domestic
Industrial Applications and Services,1,7,nickel_domestic
Manufacturing,0,3,nickel_domestic
Manufacturing,1,5,nickel_domestic
Crypto Assets,0,2,nickel_intl
Energy & Transportation,0,16,nickel_intl
Energy & Transportation,1,32,nickel_intl
Finance,1,1,nickel_intl
Industrial Applications and Services,0,1,nickel_intl
Manufacturing,0,8,nickel_intl
Manufacturing,1,7,nickel_intl
Energy & Transportation,0,1,titanium_domestic
Energy & Transportation,1,3,titanium_domestic
Industrial Applications and Services,0,4,titanium_domestic
Industrial Applications and Services,1,8,titanium_domestic
Manufacturing,1,2,titanium_domestic
Technology,1,4,titanium_domestic
Trade & Services,1,1,titanium_domestic
Energy & Transportation,0,4,titanium_intl
Energy & Transportation,1,10,titanium_intl
Industrial Applications and Services,0,2,titanium_intl
Manufacturing,0,1,titanium_intl
Manufacturing,1,1,titanium_intl
Technology,0,1,titanium_intl
Crypto Assets,0,15,copper_domestic
Crypto Assets,1,2,copper_domestic
Energy & Transportation,0,10,copper_domestic
Energy & Transportation,1,27,copper_domestic
Industrial Applications and Services,0,1,copper_domestic
Industrial Applications and Services,1,3,copper_domestic
Life Sciences,0,1,copper_domestic
Life Sciences,1,4,copper_domestic
Manufacturing,0,8,copper_domestic
Manufacturing,1,19,copper_domestic
Office of Structured Finance,0,1,copper_domestic
Office of Structured Finance,1,1,copper_domestic
Real Estate & Construction,0,4,copper_domestic
Real Estate & Construction,1,6,copper_domestic
Technology,0,1,copper_domestic
Technology,1,7,copper_domestic
Trade & Services,1,2,copper_domestic
Crypto Assets,0,2,copper_intl
Energy & Transportation,0,68,copper_intl
Energy & Transportation,1,119,copper_intl
Finance,0,1,copper_intl
Finance,1,8,copper_intl
Industrial Applications and Services,0,1,copper_intl
Industrial Applications and Services,1,2,copper_intl
Manufacturing,0,3,copper_intl
Manufacturing,1,2,copper_intl
Real Estate & Construction,1,1,copper_intl
Technology,0,3,copper_intl
Technology,1,5,copper_intl
