ownerOrg,period,count,component
Crypto Assets,1,1,aluminum_domestic
Energy & Transportation,1,6,aluminum_domestic
Finance,1,1,aluminum_domestic
Industrial Applications and Services,1,6,aluminum_domestic
Life Sciences,1,1,aluminum_domestic
Manufacturing,1,38,aluminum_domestic
Real Estate & Construction,1,1,aluminum_domestic
Technology,1,2,aluminum_domestic
Trade & Services,1,1,aluminum_domestic
Energy & Transportation,0,1,aluminum_intl
Energy & Transportation,1,8,aluminum_intl
Finance,1,5,aluminum_intl
Life Sciences,1,1,aluminum_intl
Manufacturing,0,1,aluminum_intl
Manufacturing,1,14,aluminum_intl
Technology,1,3,aluminum_intl
Energy & Transportation,1,7,nickel_domestic
Industrial Applications and Services,1,5,nickel_domestic
Manufacturing,1,4,nickel_domestic
Crypto Assets,1,2,nickel_intl
Energy & Transportation,0,2,nickel_intl
Energy & Transportation,1,21,nickel_intl
Finance,1,1,nickel_intl
Industrial Applications and Services,1,1,nickel_intl
Manufacturing,1,9,nickel_intl
Energy & Transportation,1,3,titanium_domestic
Industrial Applications and Services,0,1,titanium_domestic
Industrial Applications and Services,1,4,titanium_domestic
Energy & Transportation,1,7,titanium_intl
Industrial Applications and Services,1,2,titanium_intl
Manufacturing,1,1,titanium_intl
Technology,1,1,titanium_intl
Crypto Assets,1,16,copper_domestic
Energy & Transportation,0,1,copper_domestic
Energy & Transportation,1,16,copper_domestic
Industrial Applications and Services,1,3,copper_domestic
Life Sciences,1,2,copper_domestic
Manufacturing,0,1,copper_domestic
Manufacturing,1,12,copper_domestic
Office of Structured Finance,1,1,copper_domestic
Real Estate & Construction,1,7,copper_domestic
Technology,1,3,copper_domestic
Crypto Assets,1,2,copper_intl
Energy & Transportation,0,8,copper_intl
Energy & Transportation,1,83,copper_intl
Finance,1,4,copper_intl
Industrial Applications and Services,1,1,copper_intl
Manufacturing,1,3,copper_intl
Real Estate & Construction,1,1,copper_intl
Technology,1,6,copper_intl
