ownerOrg,period,count,component
Crypto Assets,1,1,aluminum_domestic
Energy & Transportation,1,2,aluminum_domestic
Finance,1,1,aluminum_domestic
Industrial Applications and Services,1,1,aluminum_domestic
Life Sciences,1,1,aluminum_domestic
Manufacturing,1,4,aluminum_domestic
Energy & Transportation,1,5,aluminum_intl
Finance,1,1,aluminum_intl
Manufacturing,1,5,aluminum_intl
Energy & Transportation,1,4,nickel_domestic
Industrial Applications and Services,1,2,nickel_domestic
Manufacturing,1,1,nickel_domestic
Crypto Assets,1,1,nickel_intl
Energy & Transportation,1,9,nickel_intl
Manufacturing,1,5,nickel_intl
Industrial Applications and Services,1,2,titanium_domestic
Energy & Transportation,1,1,titanium_intl
Crypto Assets,1,14,copper_domestic
Energy & Transportation,1,7,copper_domestic
Industrial Applications and Services,1,1,copper_domestic
Life Sciences,1,1,copper_domestic
Manufacturing,1,4,copper_domestic
Office of Structured Finance,1,1,copper_domestic
Real Estate & Construction,1,1,copper_domestic
Technology,1,1,copper_domestic
Crypto Assets,1,1,copper_intl
Energy & Transportation,1,36,copper_intl
Manufacturing,1,1,copper_intl
