filing_date,component,url,ownerOrg,name,cik
2025-03-27,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/107687/000010768725000007/exh9912025q2earningsrelease.htm#:~:text=Aluminum,Manufacturing,WINNEBAGO INDUSTRIES INC,107687
2025-03-27,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/81362/000110465925028760/tm2510675d1_ex99-1.htm#:~:text=Aluminum,Energy & Transportation,QUAKER CHEMICAL CORP,81362
2025-03-26,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000126/i25119_ex99-2.htm#:~:text=Aluminum,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-25,aluminum_intl,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062666/d933352dex1.htm#:~:text=Aluminum,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-28,aluminum_intl,https://www.sec.gov/Archives/edgar/data/749098/000110465925029386/tm251033d6_ex99-1.pdf#:~:text=Aluminum,Manufacturing,MAGNA INTERNATIONAL INC,749098
2025-03-28,aluminum_intl,https://www.sec.gov/Archives/edgar/data/1448397/000114036125010987/ef20046328_ex99-2.htm#:~:text=Aluminum,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-27,aluminum_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=Aluminum,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-25,aluminum_intl,https://www.sec.gov/Archives/edgar/data/1988894/000162828025014761/amer_sportsxannualxreportx.pdf#:~:text=Aluminum,Manufacturing,"Amer Sports, Inc.",1988894
2025-03-25,aluminum_intl,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062668/d924047dex991.htm#:~:text=Aluminum,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-26,aluminum_intl,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-5.pdf#:~:text=Aluminum,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-26,aluminum_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024agaukannualreport26ma.pdf#:~:text=Aluminum,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-25,nickel_domestic,https://www.sec.gov/Archives/edgar/data/1120970/000143774925009023/ex_793555.htm#:~:text=Nickel,Industrial Applications and Services,Comstock Inc.,1120970
2025-03-27,nickel_domestic,https://www.sec.gov/Archives/edgar/data/1798562/000110465925028794/tm2510631d1_ex99-1.htm#:~:text=Nickel,Energy & Transportation,TMC the metals Co Inc.,1798562
2025-03-26,nickel_domestic,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000762/ex1-1.htm#:~:text=Nickel,Energy & Transportation,Prairie Operating Co.,1162896
2025-03-27,nickel_domestic,https://www.sec.gov/Archives/edgar/data/1921865/000147793225002075/aspi_ex991.htm#:~:text=Nickel,Industrial Applications and Services,ASP Isotopes Inc.,1921865
2025-03-26,nickel_intl,https://www.sec.gov/Archives/edgar/data/1907184/000117184325001695/exh_991.htm#:~:text=Nickel,Manufacturing,Electra Battery Materials Corp,1907184
2025-03-27,nickel_intl,https://www.sec.gov/Archives/edgar/data/1722606/000106299325006402/exhibit99-1.htm#:~:text=Nickel,Energy & Transportation,Metalla Royalty & Streaming Ltd.,1722606
2025-03-27,nickel_intl,https://www.sec.gov/Archives/edgar/data/1935418/000117184325001787/exh_991.htm#:~:text=Nickel,Energy & Transportation,Foremost Clean Energy Ltd.,1935418
2025-03-28,nickel_intl,https://www.sec.gov/Archives/edgar/data/1829726/000110465925029313/tm2510666d1_ex99-1.pdf#:~:text=Nickel,Energy & Transportation,Triple Flag Precious Metals Corp.,1829726
2025-03-27,nickel_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=Nickel,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-26,nickel_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024agaukannualreport26ma.pdf#:~:text=Nickel,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-25,nickel_intl,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=Nickel,Energy & Transportation,Shell plc,1306965
2025-03-28,nickel_intl,https://www.sec.gov/Archives/edgar/data/1756607/000106299325006442/exhibit99-1.htm#:~:text=Nickel,Energy & Transportation,Equinox Gold Corp.,1756607
2025-03-25,nickel_intl,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062668/d924047dex991.htm#:~:text=Nickel,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-27,nickel_intl,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=Nickel,Manufacturing,STMicroelectronics N.V.,932787
2025-03-27,titanium_domestic,https://www.sec.gov/Archives/edgar/data/1560293/000101376225003341/ea023583101ex99-1_tenon.htm#:~:text=Titanium,Industrial Applications and Services,"Tenon Medical, Inc.",1560293
2025-03-28,titanium_domestic,https://www.sec.gov/Archives/edgar/data/1560293/000101376225004228/ea023601601ex99-1_tenon.htm#:~:text=Titanium,Industrial Applications and Services,"Tenon Medical, Inc.",1560293
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1339688/000106299325006322/exhibit96-1.htm#:~:text=Copper,Energy & Transportation,LION COPPER & GOLD CORP.,1339688
2025-03-26,copper_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000126/i25119_ex99-2.htm#:~:text=Copper,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-25,copper_domestic,https://www.sec.gov/Archives/edgar/data/1543418/000127956925000301/ex991.htm#:~:text=Copper,Energy & Transportation,Trilogy Metals Inc.,1543418
2025-03-28,copper_domestic,https://www.sec.gov/Archives/edgar/data/1543418/000127956925000318/ex991.pdf#:~:text=Copper,Energy & Transportation,Trilogy Metals Inc.,1543418
