filing_date,component,url,ownerOrg,name,cik
2025-03-21,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/949157/000110465925026687/tm2510008d1_ex99-1.htm#:~:text=Aluminum,Manufacturing,CENTURY ALUMINUM CO,949157
2025-03-27,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/107687/000010768725000007/exh9912025q2earningsrelease.htm#:~:text=Aluminum,Manufacturing,WINNEBAGO INDUSTRIES INC,107687
2025-03-27,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/81362/000110465925028760/tm2510675d1_ex99-1.htm#:~:text=Aluminum,Energy & Transportation,QUAKER CHEMICAL CORP,81362
2025-03-20,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/81018/000119312525058554/d820591dex403.htm#:~:text=Aluminum,Energy & Transportation,PUBLIC SERVICE CO OF COLORADO,81018
2025-03-20,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000047/ex-991pressrelease.htm#:~:text=Aluminum,Life Sciences,"OptiNose, Inc.",1494650
2025-03-21,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/1968487/000095017025043236/ws-ex99_2.htm#:~:text=Aluminum,Manufacturing,"Worthington Steel, Inc.",1968487
2025-03-26,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000126/i25119_ex99-2.htm#:~:text=Aluminum,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-19,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/1025835/000102583525000043/environmentalsocialandgo.htm#:~:text=Aluminum,Finance,ENTERPRISE FINANCIAL SERVICES CORP,1025835
2025-03-25,aluminum_intl,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062666/d933352dex1.htm#:~:text=Aluminum,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-28,aluminum_intl,https://www.sec.gov/Archives/edgar/data/749098/000110465925029386/tm251033d6_ex99-1.pdf#:~:text=Aluminum,Manufacturing,MAGNA INTERNATIONAL INC,749098
2025-03-28,aluminum_intl,https://www.sec.gov/Archives/edgar/data/1448397/000114036125010987/ef20046328_ex99-2.htm#:~:text=Aluminum,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-21,aluminum_intl,https://www.sec.gov/Archives/edgar/data/842180/000084218025000016/pillar3report2024sec.htm#:~:text=Aluminum,Finance,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",842180
2025-03-21,aluminum_intl,https://www.sec.gov/Archives/edgar/data/1342874/000134287425000014/a2024terniumannualreport.htm#:~:text=Aluminum,Manufacturing,Ternium S.A.,1342874
2025-03-24,aluminum_intl,https://www.sec.gov/Archives/edgar/data/886986/000095014225000825/eh250605921_ex9901.htm#:~:text=Aluminum,Energy & Transportation,TECK RESOURCES LTD,886986
2025-03-27,aluminum_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=Aluminum,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-25,aluminum_intl,https://www.sec.gov/Archives/edgar/data/1988894/000162828025014761/amer_sportsxannualxreportx.pdf#:~:text=Aluminum,Manufacturing,"Amer Sports, Inc.",1988894
2025-03-25,aluminum_intl,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062668/d924047dex991.htm#:~:text=Aluminum,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-26,aluminum_intl,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-5.pdf#:~:text=Aluminum,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-26,aluminum_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024agaukannualreport26ma.pdf#:~:text=Aluminum,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-24,nickel_domestic,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000369/form8-k.htm#:~:text=Nickel,Energy & Transportation,Prairie Operating Co.,1162896
2025-03-25,nickel_domestic,https://www.sec.gov/Archives/edgar/data/1120970/000143774925009023/ex_793555.htm#:~:text=Nickel,Industrial Applications and Services,Comstock Inc.,1120970
2025-03-27,nickel_domestic,https://www.sec.gov/Archives/edgar/data/1798562/000110465925028794/tm2510631d1_ex99-1.htm#:~:text=Nickel,Energy & Transportation,TMC the metals Co Inc.,1798562
2025-03-26,nickel_domestic,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000762/ex1-1.htm#:~:text=Nickel,Energy & Transportation,Prairie Operating Co.,1162896
2025-03-24,nickel_domestic,https://www.sec.gov/Archives/edgar/data/101538/000165495425003175/uamy_ex991.htm#:~:text=Nickel,Manufacturing,UNITED STATES ANTIMONY CORP,101538
2025-03-27,nickel_domestic,https://www.sec.gov/Archives/edgar/data/1921865/000147793225002075/aspi_ex991.htm#:~:text=Nickel,Industrial Applications and Services,ASP Isotopes Inc.,1921865
