filing_date,component,url,ownerOrg,name,cik
2025-03-27,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/107687/000010768725000007/exh9912025q2earningsrelease.htm#:~:text=Aluminum,Manufacturing,WINNEBAGO INDUSTRIES INC,107687
2025-03-27,aluminum_domestic,https://www.sec.gov/Archives/edgar/data/81362/000110465925028760/tm2510675d1_ex99-1.htm#:~:text=Aluminum,Energy & Transportation,QUAKER CHEMICAL CORP,81362
2025-03-28,aluminum_intl,https://www.sec.gov/Archives/edgar/data/749098/000110465925029386/tm251033d6_ex99-1.pdf#:~:text=Aluminum,Manufacturing,MAGNA INTERNATIONAL INC,749098
2025-03-28,aluminum_intl,https://www.sec.gov/Archives/edgar/data/1448397/000114036125010987/ef20046328_ex99-2.htm#:~:text=Aluminum,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-27,aluminum_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=Aluminum,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-27,nickel_domestic,https://www.sec.gov/Archives/edgar/data/1798562/000110465925028794/tm2510631d1_ex99-1.htm#:~:text=Nickel,Energy & Transportation,TMC the metals Co Inc.,1798562
2025-03-27,nickel_domestic,https://www.sec.gov/Archives/edgar/data/1921865/000147793225002075/aspi_ex991.htm#:~:text=Nickel,Industrial Applications and Services,ASP Isotopes Inc.,1921865
2025-03-27,nickel_intl,https://www.sec.gov/Archives/edgar/data/1722606/000106299325006402/exhibit99-1.htm#:~:text=Nickel,Energy & Transportation,Metalla Royalty & Streaming Ltd.,1722606
2025-03-27,nickel_intl,https://www.sec.gov/Archives/edgar/data/1935418/000117184325001787/exh_991.htm#:~:text=Nickel,Energy & Transportation,Foremost Clean Energy Ltd.,1935418
2025-03-28,nickel_intl,https://www.sec.gov/Archives/edgar/data/1829726/000110465925029313/tm2510666d1_ex99-1.pdf#:~:text=Nickel,Energy & Transportation,Triple Flag Precious Metals Corp.,1829726
2025-03-27,nickel_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=Nickel,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-28,nickel_intl,https://www.sec.gov/Archives/edgar/data/1756607/000106299325006442/exhibit99-1.htm#:~:text=Nickel,Energy & Transportation,Equinox Gold Corp.,1756607
2025-03-27,nickel_intl,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=Nickel,Manufacturing,STMicroelectronics N.V.,932787
2025-03-27,titanium_domestic,https://www.sec.gov/Archives/edgar/data/1560293/000101376225003341/ea023583101ex99-1_tenon.htm#:~:text=Titanium,Industrial Applications and Services,"Tenon Medical, Inc.",1560293
2025-03-28,titanium_domestic,https://www.sec.gov/Archives/edgar/data/1560293/000101376225004228/ea023601601ex99-1_tenon.htm#:~:text=Titanium,Industrial Applications and Services,"Tenon Medical, Inc.",1560293
2025-03-28,copper_domestic,https://www.sec.gov/Archives/edgar/data/1543418/000127956925000318/ex991.pdf#:~:text=Copper,Energy & Transportation,Trilogy Metals Inc.,1543418
2025-03-28,copper_domestic,https://www.sec.gov/Archives/edgar/data/1141284/000101376225003599/ea023602701ex99-1_actelis.htm#:~:text=Copper,Manufacturing,ACTELIS NETWORKS INC,1141284
2025-03-27,copper_domestic,https://www.sec.gov/Archives/edgar/data/1798562/000110465925028794/tm2510631d1_ex99-1.htm#:~:text=Copper,Energy & Transportation,TMC the metals Co Inc.,1798562
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1322422/000106299325006370/exhibit99-2.htm#:~:text=Copper,Energy & Transportation,Hudbay Minerals Inc.,1322422
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1950246/000110465925029041/tm2510638d1_ex99-1.htm#:~:text=Copper,Energy & Transportation,MAC Copper Ltd,1950246
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1950246/000110465925028965/tm2510638d2_ex99-1.htm#:~:text=Copper,Energy & Transportation,MAC Copper Ltd,1950246
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1285786/000106299325006374/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,EMX Royalty Corp,1285786
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1722606/000106299325006402/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,Metalla Royalty & Streaming Ltd.,1722606
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1713930/000129281425001099/ex99-1.htm#:~:text=Copper,Energy & Transportation,Nexa Resources S.A.,1713930
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1829726/000110465925029313/tm2510666d1_ex99-1.pdf#:~:text=Copper,Energy & Transportation,Triple Flag Precious Metals Corp.,1829726
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002068/usas_ex992.htm#:~:text=Copper,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002069/usas_ex991.htm#:~:text=Copper,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1231346/000106299325006430/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,SEABRIDGE GOLD INC,1231346
2025-03-27,copper_intl,https://www.sec.gov/Archives/edgar/data/1434614/000127956925000311/ex991.htm#:~:text=Copper,Energy & Transportation,SANDSTORM GOLD LTD,1434614
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1854640/000110465925028842/tm2510622d2_ex99-1.htm#:~:text=Copper,Energy & Transportation,Centerra Gold Inc.,1854640
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1756607/000106299325006442/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,Equinox Gold Corp.,1756607
2025-03-28,copper_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Copper,Energy & Transportation,B2GOLD CORP,1429937
