ownerOrg,period,count,component
Crypto Assets,0,7,russo-ukrainian-domestic
Energy & Transportation,0,6,russo-ukrainian-domestic
Energy & Transportation,1,13,russo-ukrainian-domestic
Finance,0,3,russo-ukrainian-domestic
Finance,1,12,russo-ukrainian-domestic
Industrial Applications and Services,0,3,russo-ukrainian-domestic
Industrial Applications and Services,1,9,russo-ukrainian-domestic
Life Sciences,0,2,russo-ukrainian-domestic
Life Sciences,1,3,russo-ukrainian-domestic
Manufacturing,0,11,russo-ukrainian-domestic
Manufacturing,1,11,russo-ukrainian-domestic
Real Estate & Construction,0,5,russo-ukrainian-domestic
Real Estate & Construction,1,6,russo-ukrainian-domestic
Technology,0,4,russo-ukrainian-domestic
Technology,1,8,russo-ukrainian-domestic
Trade & Services,0,6,russo-ukrainian-domestic
Trade & Services,1,2,russo-ukrainian-domestic
Energy & Transportation,0,3,israel-hamas-domestic
Energy & Transportation,1,8,israel-hamas-domestic
Finance,0,1,israel-hamas-domestic
Finance,1,1,israel-hamas-domestic
Industrial Applications and Services,0,3,israel-hamas-domestic
Industrial Applications and Services,1,4,israel-hamas-domestic
Life Sciences,1,2,israel-hamas-domestic
Manufacturing,0,2,israel-hamas-domestic
Manufacturing,1,4,israel-hamas-domestic
Real Estate & Construction,1,1,israel-hamas-domestic
Technology,0,2,israel-hamas-domestic
Technology,1,3,israel-hamas-domestic
Trade & Services,0,1,israel-hamas-domestic
Trade & Services,1,2,israel-hamas-domestic
Crypto Assets,1,1,russo-ukrainian-international
Energy & Transportation,0,10,russo-ukrainian-international
Energy & Transportation,1,9,russo-ukrainian-international
Finance,0,2,russo-ukrainian-international
Finance,1,10,russo-ukrainian-international
Industrial Applications and Services,0,1,russo-ukrainian-international
Industrial Applications and Services,1,6,russo-ukrainian-international
Life Sciences,0,2,russo-ukrainian-international
Life Sciences,1,2,russo-ukrainian-international
Manufacturing,0,5,russo-ukrainian-international
Manufacturing,1,2,russo-ukrainian-international
Real Estate & Construction,0,2,russo-ukrainian-international
Technology,0,5,russo-ukrainian-international
Technology,1,4,russo-ukrainian-international
Energy & Transportation,0,3,israel-hamas-international
Energy & Transportation,1,1,israel-hamas-international
Life Sciences,0,1,israel-hamas-international
Life Sciences,1,2,israel-hamas-international
Manufacturing,0,1,israel-hamas-international
Technology,0,4,israel-hamas-international
Technology,1,4,israel-hamas-international
