ownerOrg,period,count,component
Crypto Assets,0,7,russo-ukrainian_domestic
Energy & Transportation,0,2,russo-ukrainian_domestic
Energy & Transportation,1,13,russo-ukrainian_domestic
Finance,0,3,russo-ukrainian_domestic
Finance,1,7,russo-ukrainian_domestic
Industrial Applications and Services,0,2,russo-ukrainian_domestic
Industrial Applications and Services,1,6,russo-ukrainian_domestic
Life Sciences,0,2,russo-ukrainian_domestic
Life Sciences,1,2,russo-ukrainian_domestic
Manufacturing,0,4,russo-ukrainian_domestic
Manufacturing,1,12,russo-ukrainian_domestic
Real Estate & Construction,1,9,russo-ukrainian_domestic
Technology,0,1,russo-ukrainian_domestic
Technology,1,9,russo-ukrainian_domestic
Trade & Services,0,3,russo-ukrainian_domestic
Trade & Services,1,6,russo-ukrainian_domestic
Energy & Transportation,0,1,israel-hamas_domestic
Energy & Transportation,1,8,israel-hamas_domestic
Finance,0,2,israel-hamas_domestic
Finance,1,1,israel-hamas_domestic
Industrial Applications and Services,0,2,israel-hamas_domestic
Industrial Applications and Services,1,4,israel-hamas_domestic
Life Sciences,1,1,israel-hamas_domestic
Manufacturing,0,2,israel-hamas_domestic
Manufacturing,1,2,israel-hamas_domestic
Technology,0,1,israel-hamas_domestic
Technology,1,4,israel-hamas_domestic
Trade & Services,1,3,israel-hamas_domestic
Crypto Assets,1,1,russo-ukrainian_international
Energy & Transportation,0,5,russo-ukrainian_international
Energy & Transportation,1,10,russo-ukrainian_international
Finance,1,8,russo-ukrainian_international
Industrial Applications and Services,0,1,russo-ukrainian_international
Industrial Applications and Services,1,4,russo-ukrainian_international
Life Sciences,0,1,russo-ukrainian_international
Life Sciences,1,2,russo-ukrainian_international
Manufacturing,0,2,russo-ukrainian_international
Manufacturing,1,4,russo-ukrainian_international
Real Estate & Construction,1,2,russo-ukrainian_international
Technology,0,4,russo-ukrainian_international
Technology,1,2,russo-ukrainian_international
Energy & Transportation,0,3,israel-hamas_international
Energy & Transportation,1,1,israel-hamas_international
Life Sciences,1,2,israel-hamas_international
Manufacturing,1,1,israel-hamas_international
Technology,0,3,israel-hamas_international
Technology,1,3,israel-hamas_international
