ownerOrg,period,count,component
Crypto Assets,0,7,domestic
Energy & Transportation,0,6,domestic
Energy & Transportation,1,13,domestic
Finance,0,4,domestic
Finance,1,12,domestic
Industrial Applications and Services,0,3,domestic
Industrial Applications and Services,1,9,domestic
Life Sciences,0,2,domestic
Life Sciences,1,3,domestic
Manufacturing,0,12,domestic
Manufacturing,1,12,domestic
Real Estate & Construction,0,5,domestic
Real Estate & Construction,1,6,domestic
Technology,0,4,domestic
Technology,1,8,domestic
Trade & Services,0,6,domestic
Trade & Services,1,2,domestic
Energy & Transportation,0,3,domestic
Energy & Transportation,1,8,domestic
Finance,0,2,domestic
Finance,1,1,domestic
Industrial Applications and Services,0,3,domestic
Industrial Applications and Services,1,4,domestic
Life Sciences,1,2,domestic
Manufacturing,0,3,domestic
Manufacturing,1,4,domestic
Real Estate & Construction,1,1,domestic
Technology,0,2,domestic
Technology,1,3,domestic
Trade & Services,0,1,domestic
Trade & Services,1,2,domestic
Crypto Assets,1,1,international
Energy & Transportation,0,10,international
Energy & Transportation,1,9,international
Finance,0,2,international
Finance,1,10,international
Industrial Applications and Services,0,1,international
Industrial Applications and Services,1,6,international
Life Sciences,0,2,international
Life Sciences,1,2,international
Manufacturing,0,5,international
Manufacturing,1,2,international
Real Estate & Construction,0,2,international
Technology,0,5,international
Technology,1,4,international
Energy & Transportation,0,3,international
Energy & Transportation,1,1,international
Life Sciences,0,1,international
Life Sciences,1,2,international
Manufacturing,0,1,international
Technology,0,4,international
Technology,1,4,international
