filing_date,component,url,ownerOrg,name
2025-03-07,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/2025401/000121390025021774/ea023339801ex99-1_fifthera1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Real Estate & Construction,Fifth Era Acquisition Corp I
2025-03-07,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/2043699/000121390025021776/ea023352701ex99-1_newhold3.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Real Estate & Construction,NewHold Investment Corp. III
2025-03-07,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/2048951/000121390025021812/ea023341101ex99-1_liveoak5.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Real Estate & Construction,Live Oak Acquisition Corp. V
2025-03-06,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/2047497/000110465925021390/tm258433d1_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Real Estate & Construction,Rithm Acquisition Corp.
2025-03-14,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/915358/000117184325001482/exh_991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,SIGMATRON INTERNATIONAL INC
2025-03-05,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1533924/000155837025002259/ampy-20250305x8k.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,Amplify Energy Corp.
2025-03-10,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1385613/000138561325000011/pressreleaseearnings2024q4.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Finance,"GREENLIGHT CAPITAL RE, LTD."
2025-03-19,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025025163/ea023473701ex99-1_usarare.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,"USA Rare Earth, Inc."
2025-03-10,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1359841/000119312525051109/d890715dex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,Hanesbrands Inc.
2025-03-20,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/776901/000077690125000113/exhibit991-q12025commondiv.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Finance,INDEPENDENT BANK CORP
2025-02-27,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1424929/000142492925000004/exhibit9912024q4pressrelea.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,FOX FACTORY HOLDING CORP
2025-03-11,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1590717/000162828025012013/ex991pressrelease-united.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Real Estate & Construction,"CareTrust REIT, Inc."
2025-03-19,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/832988/000083298825000015/growbrandlovestrategysum.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,SIGNET JEWELERS LTD
