filing_date,component,url,ownerOrg,name,cik
2025-03-14,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/915358/000117184325001482/exh_991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,SIGMATRON INTERNATIONAL INC,915358
2025-03-10,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1385613/000138561325000011/pressreleaseearnings2024q4.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Finance,"GREENLIGHT CAPITAL RE, LTD.",1385613
2025-03-19,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025025163/ea023473701ex99-1_usarare.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-03-10,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1359841/000119312525051109/d890715dex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,Hanesbrands Inc.,1359841
2025-03-20,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/776901/000077690125000113/exhibit991-q12025commondiv.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Finance,INDEPENDENT BANK CORP,776901
2025-03-11,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1590717/000162828025012013/ex991pressrelease-united.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Real Estate & Construction,"CareTrust REIT, Inc.",1590717
2025-03-19,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/832988/000083298825000015/growbrandlovestrategysum.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,SIGNET JEWELERS LTD,832988
2025-03-20,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1409171/000140917125000005/titn8-kfy25q4releaseex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Trade & Services,Titan Machinery Inc.,1409171
2025-03-27,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1750/000110465925028807/tm259690d1_ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,AAR CORP,1750
2025-03-11,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/31107/000165495425002609/eml_ex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,EASTERN CO,31107
2025-03-24,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1847986/000164117225000298/ex99-1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,Dragonfly Energy Holdings Corp.,1847986
2025-03-17,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025040346/ghi-20250317.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Finance,Greystone Housing Impact Investors LP,1059142
2025-03-27,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1059142/000095017025046133/ghi-20250326.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Finance,Greystone Housing Impact Investors LP,1059142
2025-03-20,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1671584/000095017025042340/apvo-ex99_2.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Life Sciences,Aptevo Therapeutics Inc.,1671584
2025-03-26,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1964979/000095017025044805/alur-ex99_1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Industrial Applications and Services,"ALLURION TECHNOLOGIES, INC.",1964979
2025-03-24,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1847903/000184790325000049/cntapr-q42024.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Life Sciences,Centessa Pharmaceuticals plc,1847903
2025-03-13,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,"Veritone, Inc.",1615165
2025-03-27,russo-ukrainian_domestic,https://www.sec.gov/Archives/edgar/data/864240/000143774925009471/ex_793910.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Industrial Applications and Services,SYPRIS SOLUTIONS INC,864240
